"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00012863","1907","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012863","1908","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1693.4","","    1693.4","6","        74","6","        66","6","        19","6","","","","","         0","6","         0","6","         0","6","       288","6","        28","6","         3"," ","","","","","    1.7","6,0220, ","","","",""," 109.2"," ,6,0619, ","   34.4","6,0819,+","","","","","","","","","","","","","   1385.5"," ,6","","","     21.75","6","     24.83","6","     18.67","6"
"USW00012863","1909","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1699.7","","    1699.7","6","        79","6","        67","6","        17","6","","","","","         0","6","         1","6","         0","6","       289","6","        25","6","","","","","","","    0.0","6,0131, ","","","",""," 132.6"," ,6,0823, ","   35.6","6,0615, ","","","0.0","6,0131","","","","","     333.1","1","     333.1","6","   1401.1"," ,6","","","     21.84","6","     24.95","6","     18.73","6"
"USW00012863","1910","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1635.4","","    1635.4","6","        82","6","        72","6","        23","6","","","","","         0","6","         2","6","         0","6","       282","6","        22","6","        11"," ","","","","","   -0.6","6,0218,+","","","",""," 114.3"," ,6,0804, ","   33.9","6,0813,+","","","-0.6","6,0218","","","","","     498.9","9","     498.9","6","   1536.1"," ,6","","","     21.45","6","     24.70","6","     18.19","6"
"USW00012863","1911","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1859.2","","    1859.2","6","        83","6","        69","6","        23","6","","","","","         0","6","         1","6","         0","6","       311","6","        62","6","         3"," ","","","","","   -3.3","6,0104, ","","","","","  76.2"," ,6,0706, ","   36.7","6,0608, ","","","-3.3","6,0104","-3.3","6,0104","","","     302.2","2","     302.2","6","   1553.6"," ,6","","","     22.58","6","     25.91","6","     19.24","6"
"USW00012863","1912","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","     690.8","8","     690.8","6","","","","","","","","","",""
"USW00012863","1913","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","        94","6","        81","6","        22","6","","","","","         0","6","         0","6","         0","6","       262","6","        13","6","         1"," ","","","         1"," ","    3.3","6,0214, ","","","",""," 132.6"," ,6,0918, ","   33.3","6,0731,+","","","","","","","","","","","","","   1699.3"," ,6","","","     20.73","6","     24.21","6","     17.24","6"
"USW00012863","1914","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","        93","6","        68","6","        17","6","","","","","         0","6","         0","6","","","","","","","         3"," ","","","","","    2.2","6,0226, ","","","","","  77.7"," ,6,0412, ","","","","","","","","","","","","","","","   1349.0"," ,6","","","","","","","     17.32","6"
"USW00012863","1916","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","        86","6","        68","6","        15","6","","","","","         0","6","         0","6","         0","6","       282","6","        40","6","         7"," ","","","","","    1.1","6,0203, ","","","",""," 247.7"," ,6,1017, ","   34.4","6,0907,+","","","","","","","","","     477.3","3","     477.3","6","   1673.6"," ,6","","","     21.30","6","     25.24","6","     17.36","6"
"USW00012863","1918","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","        99","6","        73","6","        25","6","","","","","","","","","","","","","","","","","","","","","","","","","",""," 138.9"," ,6,1220, ","","","","","","","","","","","","","","","   1830.7"," ,6","","","","","","","",""
"USW00012863","1919","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1787.4","","    1787.4","6","       112","6","        91","6","        21","6","","","","","         0","6","         3","6","         0","6","       278","6","        61","6","","","","","","","   -3.3","6,0104, ","","","","","  70.1"," ,6,0906, ","   34.4","6,0828,+","","","-2.2","6,0105","-2.2","6,0105","","","","","","","   1557.7"," ,6","","","     21.73","6","     25.68","6","     17.79","6"
"USW00012863","1921","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","","","","","    3.3","6,0220, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     17.93","6"
"USW00012863","1922","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1826.8","","    1826.8","6","       139","6","        82","6","        25","6","","","","","         0","6","         0","6","         0","6","       311","6","        41","6","","","","","","","    2.2","6,0114, ","","","",""," 119.9"," ,6,0913, ","   35.6","6,0613, ","","","","","","","","","     277.9","9","     277.9","6","   1707.2"," ,6","","","     22.52","6","     26.36","6","     18.68","6"
"USW00012863","1923","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1561.0","","    1561.0","6","       155","6","        90","6","        27","6","","","","","         0","6","         0","6","         0","6","       291","6","        38","6","","","","","","","    2.2","6,0219, ","","","","","  63.8"," ,6,0824, ","   35.0","6,1001,+","","","","","","","","","     335.4","4","     335.4","6","   1789.4"," ,6","","","     21.46","6","     25.25","6","     17.67","6"
"USW00012863","1924","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","        88","6","        62","6","        17","6","","","","","         0","6","         2","6","         0","6","       264","6","        67","6","","","","","","","   -2.8","6,0106, ","","","","","  77.2"," ,6,0411, ","   36.7","6,0824, ","","","0.0","6,0121","-2.8","6,0106","","","     660.4","4","     660.4","6","   1162.4"," ,6","","","     21.08","6","     24.96","6","     17.20","6"
"USW00012863","1925","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1781.3","","    1781.3","6","       112","6","        71","6","        19","6","","","","","         0","6","         1","6","         0","6","       293","6","        58","6","","","","","","","   -1.1","6,1228, ","","","",""," 116.3"," ,6,0825, ","   35.6","6,0816, ","-1.1","6,1228","","","","","","","","","","","   1561.7"," ,6","","","     22.02","6","     26.05","6","     17.99","6"
"USW00012863","1926","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1613.8","","    1613.8","6","       114","6","        71","6","        17","6","","","","","         0","6","         0","6","         0","6","       270","6","        53","6","","","","","","","    1.1","6,0111, ","","","","","  68.8"," ,6,0921, ","   35.6","6,0822, ","","","","","","","","","     625.4","4","     625.4","6","   1345.1"," ,6","","","     21.18","6","     25.07","6","     17.28","6"
"USW00012863","1927","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     390.5","5","     390.5","6","","","","","","","","","",""
"USW00012863","1928","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","       107","6","        83","6","        19","6","","","","","         0","6","         2","6","","","","","","","","","","","","","   -1.1","6,0103,+","","","","","  98.3"," ,6,0207, ","","","","","-1.1","6,0103","","","","","","","","","   1781.9"," ,6","","","","","","","     17.23","6"
"USW00012863","1930","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","        67","6","        60","6","        26","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  62.2"," ,6,0314, ","","","","","","","","","","","","","","","   1470.8"," ,6","","","","","","","",""
"USW00012863","1932","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","        66","6","        66","6","        23","6","","","","","","","","","","","","","","","","","","","","","","","","","",""," 244.3"," ,6,0804, ","","","","","","","","","","","","","","","   1864.3"," ,6","","","","","","","",""
"USW00012863","1933","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1817.3","","    1817.3","6","","","","","","","","","","","         0","6","         1","6","         0","6","       312","6","        58","6","","","","","","","   -1.1","6,0209, ","","","","","","","   35.0","6,0916, ","","","-1.1","6,0209","","","","","","","","","","","","","     22.38","6","     26.24","6","     18.51","6"
"USW00012863","1934","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1703.5","","    1703.5","6","","","","","","","","","","","         0","6","         0","6","         0","6","       304","6","        52","6","","","","","","","    0.6","6,1211, ","","","","","","","   35.0","6,0722, ","","","","","","","","","     320.3","3","     320.3","6","","","","","     21.80","6","     26.07","6","     17.54","6"
"USW00012863","1935","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","        66","6","        61","6","        15","6","","","","","","","","","         0","6","       283","6","        55","6","","","","","","","","","","","","","  53.3"," ,6,0212, ","   35.0","6,0709, ","","","","","","","","","","","","","   1217.6"," ,6","","","","","     25.85","6","",""
"USW00012863","1936","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1739.7","","    1739.7","6","        61","6","        54","6","        14","6","","","","","         0","6","         1","6","         0","6","       288","6","        93","6","","","","","","","    0.0","6,0131, ","","","",""," 205.2"," ,6,0801, ","   34.4","6,0908,+","","","0.0","6,0131","","","","","     646.9","9","     646.9","6","   1196.8"," ,6","","","     21.50","6","     25.83","6","     17.16","6"
"USW00012863","1939","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1688.6","","    1688.6","6","        85","6","        71","6","        15","6","","","","","         0","6","         0","6","         0","6","       314","6","        53","6","","","","","","","    4.4","6,0223,+","","","",""," 166.4"," ,6,1118, ","   35.6","6,0715, ","","","","","","","","","     337.6","6","     337.6","6","   1539.2"," ,6","","","     22.10","6","     25.96","6","     18.25","6"
"USW00012863","1940","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","        88","6","        67","6","        21","6","","","","","         0","6","         8","6","","","","","","","","","","","","","   -3.3","6,0120, ","","","",""," 126.2"," ,6,0806, ","","","","","-2.8","6,0128","-2.8","6,0128","","","     553.1","1","     553.1","6","   1530.8"," ,6","","","","","","","     17.19","6"
"USW00012863","1941","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1775.6","","    1775.6","6","        99","6","        73","6","        22","6","","","","","         0","6","         0","6","         0","6","       259","6","        67","6","","","","","","","    2.8","6,0119, ","","","","","  81.3"," ,6,1212, ","   35.0","6,0825,+","","","","","","","","","","","","","   1625.8"," ,6","","","     21.73","6","     25.14","6","     18.33","6"
"USW00012863","1942","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1558.8","","    1558.8","6","        92","6","        69","6","        18","6","","","","","         0","6","         1","6","         0","6","       257","6","         5","6","","","","","","","    0.0","6,0111, ","","","",""," 211.1"," ,6,0215, ","   32.8","6,0720, ","","","0.0","6,0111","","","","","     603.1","1","     603.1","6","   1598.7"," ,6","","","     20.91","6","     24.19","6","     17.62","6"
"USW00012863","1943","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1587.5","","    1587.5","6","        89","6","        64","6","        17","6","","","","","         0","6","         1","6","         0","6","       265","6","        26","6","","","","","","","    0.0","6,0303, ","","","","","  95.5"," ,6,0928, ","   33.9","6,0825, ","","","0.0","6,0303","","","","","     520.7","7","     520.7","6","   1343.1"," ,6","","","     21.00","6","     24.46","6","     17.54","6"
"USW00012863","1945","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1655.1","","    1655.1","6","       104","6","        69","6","         9","6","","","","","         0","6","         0","6","         0","6","       282","6","        17","6","","","","","","","    0.6","6,1220, ","","","",""," 124.0"," ,6,0719, ","   33.3","6,0910, ","","","","","","","","","     444.9","9","     444.9","6","   1203.3"," ,6","","","     21.48","6","     24.92","6","     18.03","6"
"USW00012863","1946","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","   1674.9","","    1674.9","6","       116","6","        79","6","        28","6","","","","","         0","6","         0","6","         0","6","       283","6","        39","6","","","","","","","    3.3","6,0118,+","","","",""," 235.5"," ,6,0520, ","   34.4","6,0813, ","","","","","","","","","     565.2","2","     565.2","6","   2131.0"," ,6","","","     21.74","6","     25.42","6","     18.05","6"
"USW00012863","1947","28.96667","-89.38333","4.0","BURRWOOD WEATHER BUREAU, LA US","","","","","       126","6","        79","6","        17","6","","","","","","","","","         0","6","       265","6","        29","6","         1"," ","","","        23"," ","","","","","",""," 139.2"," ,6,1110, ","   35.6","6,0628, ","","","","","","","","","     534.3","3","     534.3","6","   1608.4"," ,6","","","","","     24.76","6","",""
