"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WIWW0002","2009","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       141","N","        80","N","        10","N","","","        17","N","","","   241"," ,N,0110, ","  42.7"," ,N,0527, ","   1016.3"," ,N","     1208"," ,N"
"US1WIWW0002","2010","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       138","N","        72","N","         9","N","       96","","        15","N","   292"," ,N,0111,+","   122"," ,N,0210, ","  42.9"," ,N,0723, ","    868.9"," ,N","      889"," ,N"
"US1WIWW0002","2011","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       142","N","        70","N","         8","N","","","        11","N","","","   406"," ,N,0202, ","  94.2"," ,N,0723, ","   1019.6"," ,N","     1139"," ,N"
"US1WIWW0002","2012","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       111","N","        61","N","         5","N","","","         7","N","","","   122"," ,N,0224, ","  54.9"," ,N,0719, ","    746.0"," ,N","      662"," ,N"
"US1WIWW0002","2013","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       141","N","        84","N","         9","N","","","        15","N","","","   188"," ,N,0306, ","  74.2"," ,N,0418, ","   1157.5"," ,N","     1386"," ,N"
"US1WIWW0002","2014","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       147","N","        75","N","         6","N","       86","","        19","N","   406"," ,N,0306,+","   114"," ,N,1116, ","  95.0"," ,N,0513, ","    886.8"," ,N","     1237"," ,N"
"US1WIWW0002","2015","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       124","N","        76","N","        12","N","       77","","        15","N","   330"," ,N,0204, ","   185"," ,N,1121, ","  99.6"," ,N,0918, ","   1063.5"," ,N","     1283"," ,N"
"US1WIWW0002","2016","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       131","N","        71","N","         6","N","","","        13","N","","","   119"," ,N,1212, ","  49.3"," ,N,0729, ","    924.6"," ,N","      993"," ,N"
"US1WIWW0002","2017","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       140","N","        81","N","        10","N","       11","","         5","N","    89"," ,N,0314, ","    84"," ,N,0313, "," 133.1"," ,N,0712, ","   1103.4"," ,N","      361"," ,N"
"US1WIWW0002","2018","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       136","N","        85","N","        11","N","       51","","        17","N","   318"," ,N,0211, ","   155"," ,N,1126, ","  70.4"," ,N,0619, ","   1212.6"," ,N","     1284"," ,N"
"US1WIWW0002","2019","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       157","N","       100","N","        13","N","       63","","        16","N","   292"," ,N,0201, ","   165"," ,N,0119, "," 100.6"," ,N,0912, ","   1494.8"," ,N","     1466"," ,N"
"US1WIWW0002","2020","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       115","N","        73","N","        14","N","       54","","         9","N","   208"," ,N,0125, ","   163"," ,N,1230, ","  72.9"," ,N,0811, ","   1080.0"," ,N","      746"," ,N"
"US1WIWW0002","2021","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       114","N","        61","N","         6","N","       68","","        14","N","   462"," ,N,0217,+","   155"," ,N,0131, ","  44.7"," ,N,0810, ","    686.1"," ,N","      894"," ,N"
"US1WIWW0002","2022","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       133","N","        70","N","         7","N","","","","","","","",""," 120.1"," ,N,0912, ","    940.3"," ,N","",""
"US1WIWW0002","2023","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       134","N","        77","N","         7","N","","","        10","N","","","   229"," ,N,0310,+","  53.8"," ,N,1014, ","    928.3"," ,N","     1168"," ,N"
"US1WIWW0002","2024","42.591688","-88.417731","266.1","LAKE GENEVA 0.6 ENE, WI US","       131","N","        76","N","        13","N","       27","","         9","N","   361"," ,N,0113, ","   305"," ,N,0113, ","  46.2"," ,N,0428, ","   1118.3"," ,N","      822"," ,N"
