"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023245","1945","36.6","-121.86667","50.0","MONTEREY NAF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       103"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023245","1948","36.6","-121.86667","50.0","MONTEREY NAF, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       132"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023245","1949","36.6","-121.86667","50.0","MONTEREY NAF, CA US","     13.9","","      13.9","X","        60","X","        28","X","         0","X","","","","","         0","X","        22","X","         0","X","        31","X","         0","X","       135"," ","         2"," ","   -5.6","X,0111,+","","","","","  21.1"," ,X,0302, ","   30.0","X,1104,+","-0.6","X,1221","","","","","-0.6","X,0214","-3.3","X,0213","-5.6","X,0111","    2496.2","2","    2496.2","X","    252.4"," ,X","","","     11.74","X","     15.84","X","      7.64","X","","","",""
"USW00023245","1950","36.6","-121.86667","50.0","MONTEREY NAF, CA US","     15.9","","      15.9","X","        58","X","        29","X","         0","X","","","","","         0","X","        15","X","         0","X","        34","X","         0","X","       184"," ","         1"," ","   -4.4","X,0105, ","","","","","  22.1"," ,X,0324, ","   31.1","X,0815, ","","","","","","","0.0","X,0209","-3.3","X,0201","-4.4","X,0105","    2303.2","2","    2303.2","X","    285.9"," ,X","","","     12.58","X","     16.56","X","      8.61","X","       158","X","      27.2","X"
"USW00023245","1951","36.6","-121.86667","50.0","MONTEREY NAF, CA US","      9.2","","       9.2","X","        51","X","        35","X","         2","X","        0","","         1","X","         0","X","         6","X","         0","X","        39","X","         0","X","       152"," ","         3"," ","   -2.2","X,0131, ","     0"," ,X,1231,+","    76"," ,X,0228, ","  53.3"," ,X,1228, ","   30.0","X,1007, ","-0.6","X,1207","","","","","0.0","X,0301","-2.2","X,0131","","","    1918.9","9","    1918.9","X","    362.4"," ,X","       76"," ,X","     12.36","X","     16.61","X","      8.10","X","","","",""
"USW00023245","1952","36.6","-121.86667","50.0","MONTEREY NAF, CA US","      7.3","","       7.3","X","        68","X","        41","X","         7","X","        0","","         0","X","         0","X","         2","X","         0","X","        36","X","         0","X","       167"," ","         1"," ","   -1.1","X,0102,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  32.3"," ,X,1201, ","   31.7","X,0901, ","","","","","","","-1.1","X,0102","","","","","    2232.8","8","    2232.8","X","    566.1"," ,X","        0"," ,X","     12.22","X","     16.50","X","      7.94","X","       180","X","      34.4","X"
"USW00023245","1953","36.6","-121.86667","50.0","MONTEREY NAF, CA US","     18.5","","      18.5","X","        56","X","        17","X","         2","X","","","","","         0","X","         1","X","         0","X","        47","X","         0","X","        69"," ","","","   -0.6","X,0302, ","","","","","  38.1"," ,X,1120, ","   31.1","X,1004, ","","","","","","","-0.6","X,0302","","","","","    2137.8","8","    2137.8","X","    191.4"," ,X","","","     12.77","X","     17.28","X","      8.25","X","","","",""
"USW00023245","1954","36.6","-121.86667","50.0","MONTEREY NAF, CA US","     11.4","","      11.4","X","        53","X","        30","X","         2","X","        0","","         0","X","         0","X","         2","X","         0","X","        53","X","         0","X","        20"," ","         1"," ","   -1.1","X,1227, ","     0"," ,X,1231,+","     0","T,X,0217,+","  32.8"," ,X,0316, ","   31.7","X,0924, ","-0.6","X,1226","","","","","","","","","","","    1961.9","9","    1961.9","X","    320.3"," ,X","        0","T,X","     12.92","X","     17.45","X","      8.38","X","       225","X","      20.6","X"
"USW00023245","1955","36.6","-121.86667","50.0","MONTEREY NAF, CA US","      4.7","","       4.7","X","        73","X","        37","X","         2","X","        0","","         0","X","         0","X","         3","X","         0","X","        28","X","         0","X","","","","","   -0.6","X,1229, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  72.1"," ,X,1223, ","   30.0","X,1024, ","-0.6","X,1229","","","","","0.0","X,0111","","","","","    2176.9","9","    2176.9","X","    458.6"," ,X","        0"," ,X","     11.97","X","     16.21","X","      7.74","X","       203","X","      26.2","X"
"USW00023245","1956","36.6","-121.86667","50.0","MONTEREY NAF, CA US","     10.9","","      10.9","X","        56","X","        30","X","         1","X","        0","","         0","X","         0","X","         4","X","         0","X","        44","X","         0","X","","","","","   -5.6","X,1209, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  25.7"," ,X,0126, ","   30.6","X,1109, ","-1.1","X,1207","-5.6","X,1209","-5.6","X,1209","-0.6","X,0202","","","","","    2236.5","5","    2236.5","X","    232.5"," ,X","        0"," ,X","     12.55","X","     17.16","X","      7.93","X","       158","X","      24.7","X"
