"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OTIL","2002","45.4569","-123.8031","6.7","TILLAMOOK OREGON, OR US","     14.8","","      14.8","U","         0","U","        11","U","         0","U","        30","U","         0","U","   -2.8","U,1102, ","   29.4","U,1016, ","-2.8","U,1102","-2.8","U,1102","","","","","","","0.0","U,0302","","","","","","","","","","","     12.07","U","     15.89","U","      8.26","U"
"USR0000OTIL","2004","45.4569","-123.8031","6.7","TILLAMOOK OREGON, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2438.9","9","    2438.9","U","","","","","",""
"USR0000OTIL","2006","45.4569","-123.8031","6.7","TILLAMOOK OREGON, OR US","      4.3","","       4.3","U","         0","U","        24","U","         0","U","        33","U","         1","U","   -5.6","U,0220, ","   33.9","U,0901, ","-2.2","U,1030","-2.2","U,1030","-4.4","U,1031","","","","","0.0","U,0502","-3.3","U,0311","-5.6","U,0220","","","    2760.9","9","    2760.9","U","     10.74","U","     15.23","U","      6.25","U"
"USR0000OTIL","2008","45.4569","-123.8031","6.7","TILLAMOOK OREGON, OR US","      5.8","","       5.8","U","         0","U","        45","U","         1","U","        32","U","         0","U","   -4.4","U,1216,+","   29.4","U,0929,+","-0.6","U,1010","-4.4","U,1214","-4.4","U,1214","","","","","-1.7","U,0420","-2.2","U,0403","","","","","","","","","      9.88","U","     14.23","U","      5.53","U"
"USR0000OTIL","2009","45.4569","-123.8031","6.7","TILLAMOOK OREGON, OR US","      9.6","","       9.6","U","         0","U","        46","U","         1","U","        34","U","         1","U","   -8.3","U,1211,+","   34.4","U,0922, ","0.0","U,1130","-2.8","U,1204","-5.0","U,1205","-8.3","U,1208","","","-1.1","U,0424","-2.2","U,0321","","","","","    2924.3","3","    2924.3","U","     10.46","U","     14.92","U","      5.99","U"
"USR0000OTIL","2010","45.4569","-123.8031","6.7","TILLAMOOK OREGON, OR US","      8.2","","       8.2","U","         0","U","        11","U","         0","U","        15","U","         0","U","   -4.4","U,1124, ","   31.1","U,0902, ","-0.6","U,1120","-2.2","U,1121","-4.4","U,1124","","","","","-2.2","U,0318","-2.2","U,0318","","","","","    2647.7","7","    2647.7","U","     10.97","U","     14.90","U","      7.04","U"
"USR0000OTIL","2011","45.4569","-123.8031","6.7","TILLAMOOK OREGON, OR US","     10.2","","      10.2","U","         0","U","        45","U","         0","U","        25","U","         1","U","   -5.6","U,0226, ","   32.2","U,0903, ","0.0","U,1025","-2.8","U,1203","","","","","","","0.0","U,0501","-2.2","U,0408","-5.6","U,0226","","","    2939.5","5","    2939.5","U","     10.07","U","     14.29","U","      5.85","U"
"USR0000OTIL","2012","45.4569","-123.8031","6.7","TILLAMOOK OREGON, OR US","      1.4","","       1.4","U","         0","U","        30","U","         0","U","        30","U","         0","U","   -4.4","U,0116, ","   28.9","U,0913, ","0.0","U,1003","","","","","","","","","-1.7","U,0323","-3.3","U,0307","-4.4","U,0116","","","    2959.3","3","    2959.3","U","     10.46","U","     14.64","U","      6.29","U"
"USR0000OTIL","2013","45.4569","-123.8031","6.7","TILLAMOOK OREGON, OR US","      9.5","","       9.5","U","         0","U","        39","U","         2","U","        45","U","         0","U","   -9.4","U,1208, ","   31.1","U,0505, ","-2.8","U,1120","-2.8","U,1120","-6.1","U,1205","-7.2","U,1207","-9.4","U,1208","0.0","U,0501","-2.2","U,0304","","","","","    2758.6","6","    2758.6","U","     10.66","U","     14.87","U","      6.45","U"
"USR0000OTIL","2014","45.4569","-123.8031","6.7","TILLAMOOK OREGON, OR US","     23.1","","      23.1","U","         0","U","        17","U","         1","U","        71","U","         1","U","   -5.6","U,0206, ","   33.3","U,0905, ","-1.7","U,1230","-3.9","U,1231","","","","","","","-0.6","U,0323","-2.2","U,0222","-4.4","U,0207","","","    2667.2","2","    2667.2","U","     12.05","U","     16.31","U","      7.79","U"
