"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00413877","1998","32.44771","-94.59554","98.1","HALLSVILLE 4 S, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","        36"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00413877","1999","32.44771","-94.59554","98.1","HALLSVILLE 4 S, TX US","","","","","        82","0","        51","0","        15","0","        0","","         0","0","","","","","","","","","","","        10"," ","        53"," ","","","     0"," ,0,1231,+","     0","T,0,1221,+","  60.5"," ,0,0625, ","","","","","","","","","","","","","","","","","","","","","","","","","   1043.5"," ,0","        0","T,0","","","","","",""
"USC00413877","2000","32.44771","-94.59554","98.1","HALLSVILLE 4 S, TX US","","","","","       100","0","        68","0","        21","0","","","         1","0","","","","","","","","","","","        13"," ","        46"," ","","","","","    46"," ,0,0128, ","  76.2"," ,0,0412, ","","","","","","","","","","","","","","","","","","","","","","","","","   1442.9"," ,0","       46"," ,0","","","","","",""
"USC00413877","2001","32.44771","-94.59554","98.1","HALLSVILLE 4 S, TX US","   1253.2","","    1253.2","0","       107","0","        74","0","        23","0","        4","","         1","0","         0","0","        34","0","         1","0","       237","0","        78","0","         4"," ","        54"," ","   -8.9","0,0103, ","    51"," ,0,0101, ","    53"," ,0,0101, "," 102.1"," ,0,0609, ","   38.3","0,0806, ","-1.1","0,1121","-2.8","0,1224","","","","","-1.7","0,0218","-3.3","0,0210","-6.1","0,0120","-8.3","0,0104","-8.9","0,0103","    1493.3","3","    1493.3","0","   1714.6"," ,0","       53"," ,0","     18.27","0","     24.10","0","     12.44","0"
"USC00413877","2002","32.44771","-94.59554","98.1","HALLSVILLE 4 S, TX US","","","","","       106","0","        59","0","        13","0","        0","","         0","0","","","","","","","","","","","         3"," ","        51"," ","","","     0"," ,0,1231,+","     0","T,0,1231,+","  96.0"," ,0,0920, ","","","","","","","","","","","","","","","","","","","","","    1275.0","0","    1275.0","0","   1166.6"," ,0","        0","T,0","","","","","",""
"USC00413877","2003","32.44771","-94.59554","98.1","HALLSVILLE 4 S, TX US","","","","","        86","0","        50","0","        12","0","        0","","         0","0","","","","","","","","","","","         4"," ","        37"," ","","","     0","T,0,0112, ","     0","T,0,0217,+"," 104.1"," ,0,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","    923.2"," ,0","        0","T,0","","","","","",""
"USC00413877","2004","32.44771","-94.59554","98.1","HALLSVILLE 4 S, TX US","","","","","       106","0","        74","0","        21","0","        0","","         0","0","","","","","","","","","","","         2"," ","        37"," ","","","     0"," ,0,1231,+","     0","T,0,1223,+","  69.1"," ,0,1118, ","","","","","","","","","","","","","","","","","","","","","","","","","   1482.7"," ,0","        0","T,0","","","","","",""
"USC00413877","2005","32.44771","-94.59554","98.1","HALLSVILLE 4 S, TX US","","","","","        91","0","        45","0","         7","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0","T,0,0828,+"," 108.7"," ,0,0925, ","","","","","","","","","","","","","","","","","","","","","    1149.8","8","    1149.8","0","    747.9"," ,0","        0","T,0","","","","","",""
"USC00413877","2006","32.44771","-94.59554","98.1","HALLSVILLE 4 S, TX US","   1428.9","","    1428.9","0","        84","0","        60","0","        13","0","        0","","         0","0","         0","0","        36","0","         1","0","       258","0","       105","0","         3"," ","        17"," ","   -6.7","0,1209,+","     0"," ,0,1231,+","     0","T,0,1201,+","  81.5"," ,0,0320, ","   40.6","0,0719, ","0.0","0,1103","-2.2","0,1201","-4.4","0,1204","-6.7","0,1208","-0.6","0,0325","-3.9","0,0220","","","","","","","","","","","   1027.8"," ,0","        0","T,0","     19.04","0","     25.59","0","     12.50","0"
"USC00413877","2007","32.44771","-94.59554","98.1","HALLSVILLE 4 S, TX US","   1358.4","","    1358.4","0","       116","0","        71","0","        15","0","        0","","         0","0","         0","0","        44","0","         1","0","       259","0","        85","0","","","        37"," ","   -8.3","0,0217,+","     0"," ,0,1231,+","     0","T,0,1123,+"," 106.9"," ,0,0706, ","   37.8","0,0816,+","-0.6","0,1116","-2.2","0,1204","-5.0","0,1223","","","-0.6","0,0306","-2.2","0,0219","-8.3","0,0217","-8.3","0,0217","","","    1330.8","8","    1330.8","0","   1318.9"," ,0","        0","T,0","     18.47","0","     24.38","0","     12.56","0"
