"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00414313","1944","29.8142","-95.7276","38.7","HOUSTON BARKER, TX US","        78","6","        65","6","        19","6","","","","","","","","","","","",""," 124.5"," ,6,1205, ","   1376.7"," ,6","",""
"USC00414313","1945","29.8142","-95.7276","38.7","HOUSTON BARKER, TX US","        84","6","        75","6","        18","6","","","","","","","","","","","",""," 115.6"," ,6,0118, ","   1533.0"," ,6","",""
"USC00414313","1946","29.8142","-95.7276","38.7","HOUSTON BARKER, TX US","        97","6","        90","6","        18","6","","","","","","","","","","","",""," 100.8"," ,6,0514, ","   1577.7"," ,6","",""
"USC00414313","1947","29.8142","-95.7276","38.7","HOUSTON BARKER, TX US","","","","","","","","","","","         1"," ","         3"," ","","","","","","","","","",""
"USC00414313","1948","29.8142","-95.7276","38.7","HOUSTON BARKER, TX US","        76","0","        59","0","         3","0","","","","","","","         1"," ","","","","","  39.4"," ,0,1116, ","    583.6"," ,0","",""
"USC00414313","1949","29.8142","-95.7276","38.7","HOUSTON BARKER, TX US","        91","0","        68","0","        18","0","        1","","         1","0","         1"," ","","","    51"," ,0,0130, ","    51"," ,0,0130, ","  94.0"," ,0,1008, ","   1388.5"," ,0","       51"," ,0"
"USC00414313","1950","29.8142","-95.7276","38.7","HOUSTON BARKER, TX US","        56","0","        43","0","         9","0","        0","","         0","0","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.3"," ,0,0606, ","    630.0"," ,0","        0"," ,0"
"USC00414313","1951","29.8142","-95.7276","38.7","HOUSTON BARKER, TX US","        74","0","        54","0","         4","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.4"," ,0,0327, ","    635.5"," ,0","        0"," ,0"
"USC00414313","1952","29.8142","-95.7276","38.7","HOUSTON BARKER, TX US","        68","0","        54","0","        10","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.7"," ,0,1110, ","   1009.8"," ,0","        0"," ,0"
"USC00414313","1953","29.8142","-95.7276","38.7","HOUSTON BARKER, TX US","        73","0","        57","0","        18","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.3"," ,0,0519, ","   1261.9"," ,0","        0"," ,0"
