"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00247247","2002","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","","","        44","0","        24","0","         1","0","","","","","","","","","","","","","","","","","","","","","","","  27.9"," ,0,0611, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    279.2"," ,0","","","","","","","",""
"USC00247247","2003","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","    291.6","","     291.6","0","        62","0","        32","0","         0","0","       55","","        14","0","        34","0","       171","0","        56","0","       115","0","        30","0","","","  -37.2","0,0224, ","   203"," ,0,1230, ","   102"," ,0,1227,+","  20.3"," ,0,0620, ","   39.4","0,0724, ","-2.2","0,0918","-2.2","0,0918","-7.2","0,1025","-7.2","0,1025","-16.7","0,1031","0.0","0,0519","-2.2","0,0518","-5.0","0,0407","-8.9","0,0404","-8.9","0,0404","","","","","    301.3"," ,0","      980"," ,0","      6.28","0","     13.71","0","     -1.16","0"
"USC00247247","2004","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","","","        48","0","        33","0","         0","0","","","         5","0","","","","","        42","0","        91","0","        10","0","","","","","","","    89"," ,0,0128, ","  20.6"," ,0,0824, ","   38.9","0,0718, ","","","","","","","","","","","","","","","","","","","","","    4471.8","8","    4471.8","0","    274.9"," ,0","      363"," ,0","","","     13.16","0","",""
"USC00247247","2005","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","    133.4","","     133.4","0","        46","0","        30","0","         0","0","","","         1","0","        32","0","       182","0","        50","0","       104","0","        18","0","","","  -40.6","0,0115, ","","","    74"," ,0,1202, ","  19.3"," ,0,0628, ","   37.2","0,0830, ","-1.1","0,0924","-5.6","0,0928","-5.6","0,0928","-6.7","0,1105","-10.0","0,1113","0.0","0,0524","-3.9","0,0513","-7.8","0,0503","-7.8","0,0503","-10.0","0,0502","","","","","    228.7"," ,0","       89"," ,0","      5.75","0","     13.55","0","     -2.05","0"
"USC00247247","2006","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","","","        50","0","        32","0","         0","0","","","         3","0","","","","","        34","0","       111","0","        25","0","","","","","","","   124"," ,0,1228, ","  22.4"," ,0,0406, ","   36.7","0,0730,+","","","","","","","","","","","","","","","","","","","","","","","","","    253.4"," ,0","      323"," ,0","","","     14.72","0","",""
"USC00247247","2007","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","","","        45","0","        29","0","         2","0","","","","","","","","","","","","","","","","","","","","","","","  36.8"," ,0,0630, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    255.1"," ,0","","","","","","","",""
"USC00247247","2008","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","","","        54","0","        38","0","         1","0","","","         7","0","","","","","        44","0","       109","0","        15","0","","","","","","","   140"," ,0,1222, ","  36.8"," ,0,0611, ","   35.6","0,0802, ","","","","","","","","","","","","","","","","","","","","","","","","","    349.0"," ,0","      578"," ,0","","","     13.80","0","",""
"USC00247247","2009","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","    165.5","","     165.5","0","        48","0","        35","0","         0","0","       53","","        11","0","        34","0","       194","0","        65","0","       116","0","        21","0","","","  -36.7","0,0104, ","   203"," ,0,0107,+","   127"," ,0,0103, ","  17.8"," ,0,0707, ","   35.0","0,0726,+","-2.2","0,0928","-2.2","0,0928","-6.7","0,1008","-6.7","0,1008","-8.9","0,1010","0.0","0,0608","-2.2","0,0521","-5.0","0,0502","-9.4","0,0425","-9.4","0,0425","","","","","    230.7"," ,0","      520"," ,0","      5.10","0","     12.55","0","     -2.34","0"
"USC00247247","2010","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","","","        72","0","        47","0","         1","0","","","","","","","","","","","","","","","","","","","","","","","  33.8"," ,0,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    374.7"," ,0","","","","","","","",""
"USC00247247","2011","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","","","        53","K","        43","K","         1","K","","","","","","","","","        51","K","       102","K","        20","K","         1"," ","","","","","","","  53.3"," ,K,0606, ","   37.8","K,0719, ","","","","","","","","","","","","","","","","","","","","","","","","","    313.2"," ,K","","","","","     12.73","K","",""
