"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1ORDG0010","2008","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","       138","N","        92","N","         7","N","  44.2"," ,N,1229, ","    974.1"," ,N"
"US1ORDG0010","2009","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","       145","N","        93","N","         2","N","  33.3"," ,N,0316, ","    798.2"," ,N"
"US1ORDG0010","2010","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","","","","","","","","","   1253.1"," ,N"
"US1ORDG0010","2011","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","       156","N","        97","N","         5","N","  55.4"," ,N,0215, ","   1047.0"," ,N"
"US1ORDG0010","2012","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","       176","N","       111","N","        13","N","  96.0"," ,N,1120, ","   1434.1"," ,N"
"US1ORDG0010","2014","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","       170","N","       103","N","         9","N","  37.6"," ,N,1221, ","   1201.5"," ,N"
"US1ORDG0010","2015","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","       131","N","        83","N","         7","N","  55.9"," ,N,1212, ","   1027.3"," ,N"
"US1ORDG0010","2016","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","       180","N","       122","N","         5","N","  72.1"," ,N,1215, ","   1223.2"," ,N"
"US1ORDG0010","2017","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","       154","N","       116","N","         3","N","  27.2"," ,N,0221, ","   1132.6"," ,N"
"US1ORDG0010","2018","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","       123","N","        80","N","         0","N","  24.4"," ,N,0322, ","    765.7"," ,N"
"US1ORDG0010","2019","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","       145","N","        92","N","         6","N","  54.6"," ,N,0225, ","   1043.6"," ,N"
"US1ORDG0010","2020","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","       137","N","       105","N","         6","N","  38.6"," ,N,0531, ","   1041.3"," ,N"
"US1ORDG0010","2021","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","       147","N","        89","N","         5","N","  48.5"," ,N,1022, ","    905.7"," ,N"
"US1ORDG0010","2022","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","       132","N","        85","N","         3","N","  42.9"," ,N,0104, ","    937.6"," ,N"
"US1ORDG0010","2023","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","       138","N","        91","N","         2","N","  50.3"," ,N,1203, ","    872.9"," ,N"
"US1ORDG0010","2024","43.2957","-123.0787","283.5","GLIDE 1.1 SE, OR US","       148","N","       107","N","        10","N","  45.0"," ,N,1229, ","   1371.7"," ,N"
