"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00664330","1969","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","","","","","","","","","","","        20"," ","","","","","","","","","",""
"RQC00664330","1970","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","","","","","","","        0","","         0","0","        55"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"RQC00664330","1971","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","","","","","","","        0","","         0","0","        57"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"RQC00664330","1972","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","        61","0","        59","0","        39","0","        0","","         0","0","        32"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,1111, ","   1834.5"," ,0","        0"," ,0"
"RQC00664330","1973","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","        88","0","        82","0","        40","0","        0","","         0","0","        38"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.8"," ,0,0804,+","   2193.7"," ,0","        0"," ,0"
"RQC00664330","1974","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","        98","0","        84","0","        22","0","        0","","         0","0","        21"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 141.0"," ,0,0423, ","   1785.7"," ,0","        0"," ,0"
"RQC00664330","1975","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","       114","0","       111","0","        40","0","        0","","         0","0","        48"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 204.5"," ,0,0916, ","   2589.4"," ,0","        0"," ,0"
"RQC00664330","1976","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","","","","","","","","","","","        36"," ","","","","","","","","","",""
"RQC00664330","1977","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","        76","0","        72","0","        34","0","        0","","         0","0","        47"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,1015,+","   2094.0"," ,0","        0"," ,0"
"RQC00664330","1978","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","","","","","","","","","","","        51"," ","","","","","","","","","",""
"RQC00664330","1979","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","","","","","","","        0","","         0","0","        37"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   2231.0"," ,0","        0"," ,0"
"RQC00664330","1980","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","","","","","","","","","","","        48"," ","","","","","","","","","",""
"RQC00664330","1981","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","       100","0","        98","0","        54","0","        0","","         0","0","        39"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.9"," ,0,0202, ","   2554.3"," ,0","        0"," ,0"
"RQC00664330","1982","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","        68","0","        68","0","        32","0","","","         0","0","        10"," ","","","     0"," ,0,1231,+","  55.9"," ,0,1119,+","   1663.4"," ,0","        0"," ,0"
"RQC00664330","1983","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","        77","0","        75","0","        43","0","        0","","         0","0","        22"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,1018, ","   2007.8"," ,0","        0"," ,0"
"RQC00664330","1984","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","","","","","","","        0","","         0","0","        29"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"RQC00664330","1985","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","        73","0","        73","0","        33","0","        0","","         0","0","        22"," ","     0","T,0,0801, ","     0"," ,0,1231,+"," 127.0"," ,0,1007, ","   1872.2"," ,0","        0"," ,0"
"RQC00664330","1986","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","        83","0","        83","0","        36","0","","","         0","0","        27"," ","","","     0"," ,0,1231,+","  73.7"," ,0,1022, ","   2106.5"," ,0","        0"," ,0"
"RQC00664330","1987","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","","","","","","","","","","","        13"," ","","","","","","","","","",""
"RQC00664330","1988","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","        61","0","        61","0","        37","0","        0","","         0","0","        14"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,0826, ","   2002.5"," ,0","        0"," ,0"
"RQC00664330","1989","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","        66","0","        65","0","        27","0","        0","","         0","0","        12"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,0312, ","   1640.9"," ,0","        0"," ,0"
"RQC00664330","1990","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","","","","","","","        0","","         0","0","        13"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"RQC00664330","1991","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","        45","0","        45","0","        22","0","        0","","         0","0","         9"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.8"," ,0,0704, ","   1265.6"," ,0","        0"," ,0"
