"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00022462","1951","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","","","","","        41","0","        24","0","         6","0","        0","","         0","0","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0","T,0,1219, ","  43.2"," ,0,0728, ","","","","","","","","","","","","","","","","","     847.1","1","     847.1"," ","    369.3"," ,0","        0","T,0","","","","","",""
"USC00022462","1952","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1671.3","","    1671.3","0","        47","0","        30","0","         0","0","        0","","         0","0","         0","0","        29","0","         0","0","       259","0","       170","0","         2"," ","   -4.4","0,0219, ","     0"," ,0,1231,+","     0","T,0,1116, ","  23.9"," ,0,0824, ","   43.9","0,0718, ","-1.1","0,1125","-2.2","0,1224","","","0.0","0,0225","-2.8","0,0220","-4.4","0,0219","","","","","","","    293.2"," ,0","        0","T,0","     19.79","0","     28.62","0","     10.97","0"
"USC00022462","1954","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","","","","","        21","0","        16","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.1"," ,0,0805, ","","","","","","","","","","","","","","","","","","","","","    139.1"," ,0","        0"," ,0","","","","","",""
"USC00022462","1956","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","","","","","        16","0","        12","0","         1","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.5"," ,0,0812, ","","","","","","","","","","","","","","","","","","","","","    118.2"," ,0","        0"," ,0","","","","","",""
"USC00022462","1957","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","","","","","        38","0","        24","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0218, ","  31.8"," ,0,0718, ","","","","","","","","","","","","","","","","","","","","","    251.9"," ,0","        0","T,0","","","","","",""
"USC00022462","1958","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1853.6","","    1853.6","0","        29","0","        20","0","         0","0","        0","","         0","0","         0","0","        21","0","         0","0","       300","0","       167","0","","","   -3.9","0,0123, ","     0"," ,0,1231,+","     3"," ,0,1117, ","  16.3"," ,0,0913, ","   47.8","0,0712,+","-1.1","0,1117","","","","","-0.6","0,0310","-3.9","0,0123","","","","","     991.0","0","     991.0","0","    143.4"," ,0","        3"," ,0","     21.24","0","     30.29","0","     12.19","0"
"USC00022462","1959","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00022462","1960","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","","","","","        25","0","        12","0","         0","0","        0","","         0","0","         0","0","        45","0","","","","","","","         2"," ","   -6.1","0,1206, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.6"," ,0,0822, ","","","0.0","0,1128","-6.1","0,1206","-6.1","0,1206","-0.6","0,0316","-2.2","0,0226","-5.6","0,0225","","","     949.0","0","     949.0","0","    118.1"," ,0","        0"," ,0","","","","","     10.98","0"
"USC00022462","1961","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1749.0","","    1749.0","0","        24","0","        14","0","         1","0","        0","","         0","0","         0","0","        16","0","         0","0","       295","0","       160","0","","","   -2.2","0,1122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.5"," ,0,0723, ","   44.4","0,0720,+","-1.1","0,1118","-2.2","0,1122","","","0.0","0,0115","","","","","","","","","","","    159.4"," ,0","        0"," ,0","     20.63","0","     29.34","0","     11.91","0"
"USC00022462","1962","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1801.3","","    1801.3","0","        28","0","        11","0","         0","0","        0","","         0","0","         0","0","        11","0","         0","0","       296","0","       164","0","","","   -6.1","0,0112,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.0"," ,0,0122, ","   46.1","0,0814, ","","","","","","","-1.1","0,0315","-3.9","0,0115","-6.1","0,0112","","","    1013.0","0","    1013.0","0","     90.3"," ,0","        0"," ,0","     21.13","0","     30.16","0","     12.09","0"
"USC00022462","1963","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1973.8","","    1973.8","0","        29","0","        15","0","         3","0","        0","","         0","0","         0","0","        21","0","         0","0","       310","0","       181","0","         1"," ","   -6.1","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.5"," ,0,1018, ","   43.9","0,0725,+","-3.3","0,1213","-3.3","0,1213","","","0.0","0,0123","-2.8","0,0122","-5.6","0,0120","","","     711.6","6","     711.6","0","    259.1"," ,0","        0"," ,0","     21.58","0","     30.31","0","     12.85","0"
"USC00022462","1964","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1894.0","","    1894.0","0","        25","0","        17","0","         3","0","        0","","         0","0","         0","0","        35","0","         0","0","       276","0","       165","0","","","   -6.1","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.8"," ,0,0730, ","   44.4","0,0729,+","0.0","0,1120","-2.2","0,1215","","","-1.7","0,0309","-3.9","0,0215","-4.4","0,0116","","","    1027.1","1","    1027.1","0","    200.1"," ,0","        0"," ,0","     20.53","0","     29.01","0","     12.06","0"
"USC00022462","1965","33.58333","-112.08333","383.1","DEER VALLEY, AZ US","   1754.7","","    1754.7","0","        43","0","        26","0","         4","0","        0","","         0","0","         0","0","         8","0","         0","0","       282","0","       162","0","","","   -2.2","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.0"," ,0,1222, ","   44.4","0,0706,+","0.0","0,1219","","","","","0.0","0,0303","-2.2","0,0212","","","","","     922.1","1","     922.1","0","    317.6"," ,0","        0"," ,0","     20.74","0","     28.90","0","     12.58","0"
