"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012894","1999","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       2.7","W","   1937.3","","    1937.3","W","       197","W","        78","W","        23","W","","","","","         0","W","         1","W","         0","W","       352","W","       101","W","","","","","","","    0.0","W,0106, ","","","","","  73.7"," ,W,1004, ","   36.1","W,0427, ","0.0","W,0106","     123.7","7","     123.7","W","   1614.2"," ,W","","","     23.20","W","     29.00","W","     17.39","W","       290","W","       290","W","      19.2","W","      27.7","W"
"USW00012894","2000","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       2.8","W","","","","","       156","W","        63","W","        16","W","","","","","","","","","","","","","","","","","","","","","","","","","",""," 142.5"," ,W,0917, ","","","","","     165.0","0","     165.0","W","   1236.5"," ,W","","","","","","","","","","","       170","W","","","      21.5","W"
"USW00012894","2001","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       2.9","W","","","","","       151","W","        67","W","        14","W","","","","","","","","","","","","","","","","","","","","","","","","","",""," 157.0"," ,W,0722, ","","","","","","","","","   1223.2"," ,W","","","","","","","","","","","","","","","",""
"USW00012894","2002","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       2.9","W","   2107.2","","    2107.2","W","       157","W","        66","W","        15","W","","","","","         0","W","         0","W","         0","W","       337","W","       141","W","","","","","","","    1.1","W,0105, ","","","","","  76.2"," ,W,1116, ","   36.1","W,0716,+","","","     124.2","2","     124.2","W","   1227.3"," ,W","","","     23.77","W","     29.55","W","     17.98","W","        60","W","       360","W","      16.1","W","      20.6","W"
"USW00012894","2003","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       2.8","W","   2099.2","","    2099.2","W","       135","W","        90","W","        17","W","","","","","         0","W","         1","W","         0","W","       333","W","        84","W","","","","","","","   -0.6","W,0124, ","","","","","  74.2"," ,W,0926, ","   34.4","W,0801, ","-0.6","W,0124","     238.7","7","     238.7","W","   1575.5"," ,W","","","     23.54","W","     28.65","W","     18.42","W","       150","W","       200","W","      16.5","W","      19.7","W"
"USW00012894","2004","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       3.2","W","","","","","       107","W","        75","W","        16","W","","","","","","","","","","","","","","","","","","","","","","","","","","","  89.7"," ,W,0813, ","","","","","","","","","   1383.1"," ,W","","","","","","","","","       200","W","       190","W","      27.3","W","      34.9","W"
"USW00012894","2005","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       3.2","B","   2250.6","","    2250.6","B","       122","B","        83","B","        22","B","","","","","         0","B","         0","B","         0","B","       347","B","       120","B","","","","","","","    2.2","B,0124, ","","","",""," 133.6"," ,B,1024, ","   36.7","B,0821,+","","","     164.9","9","     164.9","B","   1913.5"," ,B","","","     24.08","B","     29.10","B","     19.06","B","       340","B","       330","B","      26.4","B","      35.3","B"
"USW00012894","2006","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       3.1","W","   2388.4","","    2388.4","W","       113","W","        57","W","        12","W","","","","","         0","W","         0","W","         0","W","       349","W","       143","W","       138"," ","        25"," ","        37"," ","    2.8","W,0214, ","","","","","  81.5"," ,W,0707, ","   37.8","W,0620, ","","","     112.1","1","     112.1","W","    999.7"," ,W","","","     24.60","W","     30.07","W","     19.13","W","       110","W","       100","W","      18.3","W","      27.3","W"
"USW00012894","2007","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       3.4","W","   2171.7","","    2171.7","W","       108","W","        59","W","         8","W","","","","","         0","W","         0","W","         0","W","       349","W","       115","W","       161"," ","        25"," ","        29"," ","    2.2","W,0217, ","","","","","  58.2"," ,W,0629, ","   36.7","W,0625, ","","","     140.3","3","     140.3","W","    801.3"," ,W","","","     24.01","W","     29.56","W","     18.46","W","       240","W","       240","W","      18.3","W","      33.1","W"
"USW00012894","2008","26.53805","-81.75674","8.2","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","       3.3","W","   1999.8","","    1999.8","W","       122","W","        72","W","        14","W","","","","","         0","W","         1","W","         0","W","       350","W","       105","W","       186"," ","        22"," ","        52"," ","   -1.0","W,0103, ","","","",""," 103.1"," ,W,0819, ","   35.6","W,0531, ","-1.0","W,0103","     106.3","3","     106.3","W","   1250.5"," ,W","","","     23.39","W","     28.95","W","     17.84","W","       360","W","       190","W","      17.0","W","      21.5","W"
