"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1ARMR0013","2013","36.3141093403101","-92.7640921622515","385.6","YELLVILLE 7.3 NW, AR US","       104","N","        84","N","        12","N","  46.5"," ,N,0130, ","   1139.8"," ,N"
"US1ARMR0013","2014","36.3141093403101","-92.7640921622515","385.6","YELLVILLE 7.3 NW, AR US","        91","N","        66","N","        10","N","  48.3"," ,N,0316, ","    904.9"," ,N"
"US1ARMR0013","2015","36.3141093403101","-92.7640921622515","385.6","YELLVILLE 7.3 NW, AR US","        93","N","        78","N","        22","N"," 137.4"," ,N,1228, ","   1609.5"," ,N"
"US1ARMR0013","2017","36.3141093403101","-92.7640921622515","385.6","YELLVILLE 7.3 NW, AR US","        88","N","        58","N","        11","N","  81.0"," ,N,0422, ","   1005.5"," ,N"
"US1ARMR0013","2018","36.3141093403101","-92.7640921622515","385.6","YELLVILLE 7.3 NW, AR US","       106","N","        81","N","        14","N","  59.9"," ,N,0221, ","   1246.7"," ,N"
"US1ARMR0013","2019","36.3141093403101","-92.7640921622515","385.6","YELLVILLE 7.3 NW, AR US","       109","N","        75","N","        20","N"," 101.1"," ,N,1007, ","   1547.4"," ,N"
"US1ARMR0013","2020","36.3141093403101","-92.7640921622515","385.6","YELLVILLE 7.3 NW, AR US","        96","N","        74","N","        15","N"," 105.4"," ,N,1029, ","   1398.0"," ,N"
"US1ARMR0013","2021","36.3141093403101","-92.7640921622515","385.6","YELLVILLE 7.3 NW, AR US","       101","N","        80","N","        15","N"," 120.1"," ,N,0429, ","   1349.1"," ,N"
"US1ARMR0013","2022","36.3141093403101","-92.7640921622515","385.6","YELLVILLE 7.3 NW, AR US","        86","N","        66","N","        14","N","  82.6"," ,N,1025, ","   1175.0"," ,N"
"US1ARMR0013","2023","36.3141093403101","-92.7640921622515","385.6","YELLVILLE 7.3 NW, AR US","        79","N","        67","N","        12","N","  78.7"," ,N,0303, ","   1146.8"," ,N"
"US1ARMR0013","2024","36.3141093403101","-92.7640921622515","385.6","YELLVILLE 7.3 NW, AR US","        86","N","        63","N","        13","N"," 184.2"," ,N,1104, ","   1419.5"," ,N"
