"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053860","1998","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","","","   1710.5","","    1710.5","W","","","","","","","","","","","         0","W","         0","W","         0","W","       294","W","        75","W","","","","","","","    0.6","W,1231,+","","","","","","","   38.9","W,0701,+","","","","","","","","","","","","","","","","","","","","","","","     21.66","W","     26.76","W","     16.57","W","","","","","","","",""
"USW00053860","1999","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       3.1","W","   1442.9","","    1442.9","W","       162","W","        57","W","        15","W","","","","","         0","W","         7","W","         0","W","       299","W","        62","W","","","","","","","   -2.2","W,0106,+","","","","","  95.0"," ,W,0919, ","   38.3","W,0802,+","0.0","W,1202","","","","","0.0","W,0223","-2.2","W,0106","","","","","     474.5","5","     474.5","W","   1103.8"," ,W","","","     20.72","W","     26.00","W","     15.44","W","       310","W","       360","W","      17.0","W","      20.1","W"
"USW00053860","2000","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       3.1","W","   1401.2","","    1401.2","W","       138","W","        60","W","         9","W","","","","","         0","W","        14","W","         0","W","       291","W","        75","W","","","","","","","   -4.4","W,1220, ","","","","","  70.9"," ,W,0909, ","   37.8","W,0720,+","-0.6","W,1123","-4.4","W,1220","-4.4","W,1220","-2.2","W,0206","-2.2","W,0206","","","","","     579.5","5","     579.5","W","    966.6"," ,W","","","     20.17","W","     25.90","W","     14.45","W","       290","W","       300","W","      17.9","W","      26.4","W"
"USW00053860","2001","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       2.8","W","   1474.4","","    1474.4","W","       128","W","        74","W","        25","W","","","","","         0","W","        11","W","         0","W","       295","W","        63","W","","","","","","","   -3.9","W,0105,+","","","",""," 160.8"," ,W,1210, ","   35.6","W,0710, ","-2.2","W,1227","-2.2","W,1227","","","-1.1","W,0126","-2.2","W,0110","","","","","     778.7","7","     778.7","W","   1736.6"," ,W","","","     20.77","W","     26.02","W","     15.52","W","       310","W","       320","W","      27.7","W","      38.9","W"
"USW00053860","2002","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       2.9","W","","","","","       141","W","        64","W","        13","W","","","","","","","","","","","","","","","","","","","","","","","","","",""," 146.6"," ,W,1014, ","","","","","","","","","","","","","","","","","","","","","   1289.6"," ,W","","","","","","","","","       160","W","       240","W","      16.5","W","      20.6","W"
"USW00053860","2003","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       2.8","W","   1502.0","","    1502.0","W","       137","W","        73","W","        12","W","","","","","         0","W","        10","W","         0","W","       281","W","        50","W","","","","","","","   -6.7","W,0124, ","","","","","  65.8"," ,W,0519, ","   35.0","W,0710,+","0.0","W,1220","","","","","-0.6","W,0128","-5.6","W,0125","-5.6","W,0125","-6.7","W,0124","     773.1","1","     773.1","W","   1104.2"," ,W","","","     20.52","W","     25.68","W","     15.37","W","       200","W","       350","W","      15.6","W","      20.1","W"
"USW00053860","2004","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       3.0","X","   1613.6","","    1613.6","0","       128","0","        74","0","        13","0","","","","","         0","0","         9","0","         0","0","       282","0","        67","0","        88"," ","        13"," ","        28"," ","   -2.8","0,0129, ","","","","","  90.7"," ,0,0926, ","   37.2","0,0531, ","0.0","0,1215","","","","","-2.8","W,0129","-2.8","W,0129","","","","","     739.7","7","     739.7","0","   1249.1"," ,0","","","     20.80","0","     26.02","0","     15.58","0","       100","X","        90","X","      20.1","X","      26.8","X"
"USW00053860","2005","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       3.1","X","   1656.2","","    1656.2","0","       125","0","        94","0","        16","0","","","","","         0","0","         1","0","         0","0","       291","0","        79","0","       211"," ","        37"," ","        74"," ","   -1.7","0,0124, ","","","","","  86.4"," ,0,1217, ","   36.1","0,0817,+","","","","","","","-1.7","0,0124","","","","","","","     591.9","9","     591.9","0","   1422.0"," ,0","","","     21.22","0","     26.20","0","     16.24","0","       310","X","       300","X","      17.0","X","      21.5","X"
"USW00053860","2006","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       3.1","W","   1704.8","","    1704.8","0","        85","0","        52","0","         9","0","","","","","         0","0","         2","0","         0","0","       304","0","       104","0","       224"," ","        39"," ","        44"," ","   -2.2","0,0214, ","","","","","  62.2"," ,0,0613, ","   37.2","0,0610, ","","","","","","","-2.2","0,0214","-2.2","0,0214","","","","","     558.5","5","     558.5","0","    756.4"," ,0","","","     21.54","0","     27.14","0","     15.95","0","       270","X","       270","X","      16.5","X","      21.9","X"
"USW00053860","2007","30.33708","-81.51277","11.9","JACKSONVILLE CRAIG MUNICIPAL AIRPORT, FL US","       2.9","W","   1503.9","","    1503.9","0","       124","0","        78","0","        12","0","","","","","         0","0","         3","0","         0","0","       302","0","        65","0","       249"," ","        45"," ","        55"," ","   -2.8","0,0217, ","","","",""," 124.5"," ,0,0917, ","   36.7","0,0807, ","","","","","","","-2.8","0,0217","-2.8","0,0217","","","","","     558.2","2","     558.2","0","   1257.9"," ,0","","","     20.92","0","     26.15","0","     15.69","0","       320","X","       280","X","      13.9","X","      20.1","X"
