"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007077571","2011","46.8167","-74.1","430.0","SAINT MICHEL DES SAINTS, QC CA","     41.9","","      41.9","C","","","","","","","        49","C","       177","C","        99","C","        82","C","         0","C","  -35.2","C,0124, ","","","   29.0","C,0720, ","-1.2","C,0918","-3.3","C,1023","-5.1","C,1027","-8.6","C,1028","-9.1","C,1120","-0.2","C,0512","-3.9","C,0501","-7.6","C,0422","-7.6","C,0422","-10.0","C,0416","    5383.3","3","    5383.3","C","","","      3.43","C","      9.16","C","     -2.29","C","","","",""
"CA007077571","2012","46.8167","-74.1","430.0","SAINT MICHEL DES SAINTS, QC CA","     66.4","","      66.4","C","","","","","","","        48","C","       185","C","        88","C","        83","C","         1","C","  -32.4","C,0121, ","","","   32.3","C,0714, ","-0.6","C,0911","-2.9","C,0920","-4.8","C,1008","-6.9","C,1105","-11.1","C,1106","-0.6","C,0601","-3.4","C,0507","-4.6","C,0430","-8.3","C,0428","-9.6","C,0401","    4983.8","8","    4983.8","C","","","      3.62","C","      9.65","C","     -2.41","C","","","",""
"CA007077571","2013","46.8167","-74.1","430.0","SAINT MICHEL DES SAINTS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5281.5","5","    5281.5","C","","","","","","","","","","","",""
"CA007077571","2015","46.8167","-74.1","430.0","SAINT MICHEL DES SAINTS, QC CA","","","","","","","","","","","        70","C","       195","C","","","","","","","  -36.6","C,0203, ","","","","","0.0","C,0925","-2.3","C,0926","-4.8","C,1017","-9.6","C,1019","-9.6","C,1019","-0.1","C,0607","-2.5","C,0425","-4.7","C,0418","-6.9","C,0416","-15.2","C,0408","","","","","","","","","","","     -3.86","C","","","",""
"CA007077571","2016","46.8167","-74.1","430.0","SAINT MICHEL DES SAINTS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        33","C","      57.0","C"
"CA007077571","2018","46.8167","-74.1","430.0","SAINT MICHEL DES SAINTS, QC CA","","","","","","","","","","","        58","C","       205","C","","","","","","","  -36.4","C,0102, ","","","","","-1.3","C,0909","-3.3","C,0923","-5.0","C,0924","-7.6","C,1023","-10.4","C,1026","0.0","C,0611","-3.3","C,0518","-5.2","C,0512","-13.0","C,0415","-13.0","C,0415","","","","","","","","","","","     -3.57","C","","","",""
"CA007077571","2019","46.8167","-74.1","430.0","SAINT MICHEL DES SAINTS, QC CA","     33.9","","      33.9","C","       180","C","        96","C","         4","C","        68","C","       201","C","       113","C","        63","C","         0","C","  -33.2","C,0307, ","  36.6"," ,C,0523, ","   30.9","C,0704, ","-2.2","C,0913","-2.2","C,0913","-4.9","C,1104","-11.0","C,1107","-11.0","C,1107","-1.3","C,0601","-3.2","C,0512","-4.8","C,0509","-6.9","C,0417","-18.7","C,0405","    5752.0","0","    5752.0","C","   1048.2"," ,C","      1.54","C","      7.74","C","     -4.67","C","","","",""
"CA007077571","2020","46.8167","-74.1","430.0","SAINT MICHEL DES SAINTS, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5470.3","3","    5470.3","C","","","","","","","","","","","",""
"CA007077571","2021","46.8167","-74.1","430.0","SAINT MICHEL DES SAINTS, QC CA","     95.3","","      95.3","C","       138","C","        73","C","         2","C","        46","C","       189","C","        97","C","        81","C","         0","C","  -29.7","C,0201, ","  36.9"," ,C,0922, ","   31.6","C,0608, ","-0.4","C,1005","-3.3","C,1024","-5.0","C,1025","-6.8","C,1103","-11.6","C,1117","-2.0","C,0530","-2.3","C,0529","-4.5","C,0507","-7.2","C,0422","-13.8","C,0403","","","","","    783.2"," ,C","      4.23","C","     10.34","C","     -1.88","C","","","",""
"CA007077571","2022","46.8167","-74.1","430.0","SAINT MICHEL DES SAINTS, QC CA","     48.4","","      48.4","C","       145","C","        87","C","         5","C","        58","C","       192","C","        94","C","        74","C","         0","C","  -37.3","C,0121, ","  53.1"," ,C,0612, ","   31.8","C,0514, ","-1.3","C,0917","-3.4","C,1002","-5.7","C,1003","-8.6","C,1109","-9.0","C,1117","-1.2","C,0524","-3.7","C,0509","-4.5","C,0428","-6.8","C,0423","-8.9","C,0405","    5475.1","1","    5475.1","C","    981.4"," ,C","      2.86","C","      9.12","C","     -3.40","C","","","",""
