"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026410","1910","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","       199","6","       135","6","        39","6","","","","","         0","6","       135","6","        42","6","        12","6","         0","6","","","","","","","  -15.6","6,0226, ","","","","","  94.5"," ,6,0315, ","   25.6","6,0626, ","0.0","6,1009","-2.2","6,1106","-6.7","6,1108","-6.7","6,1108","-8.9","6,1209","0.0","6,0510","-2.2","6,0419","-4.4","6,0410","-6.7","6,0407","-10.6","6,0307","    4966.4","4","    4966.4","6","   2841.9"," ,6","","","      4.62","6","      7.79","6","      1.45","6","","","","","","","","","",""
"USW00026410","1911","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4696.2","2","    4696.2","6","","","","","","","","","","","","","","","","","","","",""
"USW00026410","1912","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","","","","","","","","","","","","","","","         0","6","       109","6","        17","6","         6","6","         0","6","","","","","","","  -12.8","6,1231, ","","","","","","","   25.0","6,0724, ","0.0","6,1018","-3.9","6,1116","-4.4","6,1129","-6.7","6,1208","-12.2","6,1227","0.0","6,0422","-2.8","6,0404","-5.0","6,0318","-6.7","6,0114","-10.6","6,0113","","","","","","","","","      5.65","6","      8.61","6","      2.68","6","","","","","","","","","",""
"USW00026410","1913","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","         0","6","       162","6","        24","6","        22","6","         0","6","","","","","","","  -13.3","6,0119,+","","","","","","","   25.6","6,0921, ","-1.1","6,1010","-2.2","6,1015","-5.0","6,1119","-7.2","6,1120","-10.0","6,1217","-0.6","6,0530","-3.3","6,0408","-6.7","6,0331","-6.7","6,0331","-11.7","6,0122","","","","","","","","","      5.79","6","     10.02","6","      1.56","6","","","","","","","","","",""
"USW00026410","1914","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4313.5","5","    4313.5","6","","","","","","","","","","","","","","","","","","","",""
"USW00026410","1919","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","       208","6","       151","6","        38","6","","","","","         2","6","       163","6","        52","6","         3","6","         0","6","","","","","","","  -21.7","6,0130, ","","","",""," 113.0"," ,6,1231, ","   22.2","6,0728,+","0.0","6,0930","-2.2","6,1007","-6.7","6,1102","-6.7","6,1102","-9.4","6,1124","-0.6","6,0517","-4.4","6,0418","-4.4","6,0418","-9.4","6,0328","-9.4","6,0328","","","","","   2824.6"," ,6","","","      3.81","6","      6.74","6","      0.88","6","","","","","","","","","",""
"USW00026410","1920","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","       210","6","       161","6","        48","6","","","","","         6","6","       173","6","        39","6","         1","6","         0","6","","","","","","","  -20.0","6,0130, ","","","",""," 102.6"," ,6,0819, ","   21.7","6,0603, ","-0.6","6,0919","-3.9","6,1001","-6.1","6,1015","-7.2","6,1017","-8.9","6,1211","0.0","6,0520","-2.8","6,0509","-5.0","6,0421","-10.0","6,0417","-10.0","6,0417","    5299.3","3","    5299.3","6","   3391.0"," ,6","","","      3.95","6","      7.56","6","      0.34","6","","","","","","","","","",""
"USW00026410","1921","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","       184","6","       138","6","        41","6","","","","","         1","6","       167","6","        47","6","         0","6","         0","6","","","","","","","  -17.8","6,0115, ","","","",""," 142.2"," ,6,0930, ","   19.4","6,0821, ","0.0","6,1002","-2.8","6,1024","-5.6","6,1102","-6.7","6,1125","-8.9","6,1205","0.0","6,0504","-5.6","6,0430","-5.6","6,0430","-6.7","6,0328","-8.9","6,0321","    5050.7","7","    5050.7","6","   3043.6"," ,6","","","      4.43","6","      7.85","6","      1.00","6","","","","","","","","","",""
"USW00026410","1922","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","       200","6","       148","6","        58","6","","","","","         1","6","       175","6","        41","6","         4","6","         0","6","","","","","","","  -18.9","6,0316, ","","","",""," 127.3"," ,6,0405, ","   23.3","6,0724, ","-0.6","6,1001","-2.8","6,1031","-6.7","6,1116","-6.7","6,1116","-8.9","6,1117","0.0","6,0520","-2.2","6,0510","-5.0","6,0418","-10.6","6,0330","-10.6","6,0330","    5243.2","2","    5243.2","6","   3959.5"," ,6","","","      3.74","6","      7.29","6","      0.20","6","","","","","","","","","",""
"USW00026410","1923","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.6","","       0.6","6","       199","6","       157","6","        50","6","","","","","         0","6","       152","6","        39","6","         8","6","         0","6","","","","","","","  -16.7","6,0101, ","","","",""," 125.7"," ,6,0713, ","   26.1","6,0821, ","0.0","6,0924","-2.8","6,1124","-6.7","6,1205","-6.7","6,1205","-8.9","6,1207","0.0","6,0507","-2.2","6,0503","-4.4","6,0404","-9.4","6,0331","-9.4","6,0331","    5097.3","3","    5097.3","6","   4041.1"," ,6","","","      5.26","6","      8.72","6","      1.80","6","","","","","","","","","",""
"USW00026410","1924","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4638.1","1","    4638.1","6","","","","","","","","","","","","","","","","","","","",""
"USW00026410","1925","60.48604","-145.4445","14.7","CORDOVA AIRPORT, AK US","","","      0.0","","       0.0","6","       215","6","       170","6","        40","6","","","","","         9","6","       154","6","        46","6","         2","6","         0","6","","","","","","","  -20.6","6,0124, ","","","",""," 216.7"," ,6,0920, ","   22.8","6,0626, ","0.0","6,0924","-2.2","6,1123","-6.7","6,1204","-6.7","6,1204","-11.7","6,1205","0.0","6,0510","-2.2","6,0417","-4.4","6,0413","-8.9","6,0330","-8.9","6,0330","","","","","   3774.2"," ,6","","","      4.45","6","      7.73","6","      1.17","6","","","","","     70030","6","","","",""
