"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00058659","1951","28.017","120.667","7.0","WENZHOU, CH","   1310.9","","    1310.9","I","       170","I","       119","I","        16","I","         0","I","         3","I","         1","I","       209","I","        65","I","   -3.4","I,0114, "," 112.9"," ,I,0626, ","   38.0","I,0823, ","","","","","-3.4","I,0114","-3.4","I,0114","","","","","","","   1745.5"," ,I","     18.58","I","     22.60","I","     14.55","I"
"CHM00058659","1952","28.017","120.667","7.0","WENZHOU, CH","   1238.0","","    1238.0","I","       174","I","       122","I","        27","I","         0","I","         8","I","         1","I","       210","I","        48","I","   -3.0","I,0219, "," 142.8"," ,I,0720, ","   39.3","I,0703, ","","","","","0.0","I,0221","-2.3","I,0220","","","    1132.0","0","    1132.0","I","   2414.4"," ,I","     18.41","I","     22.15","I","     14.67","I"
"CHM00058659","1953","28.017","120.667","7.0","WENZHOU, CH","   1227.0","","    1227.0","I","       177","I","       125","I","        19","I","         0","I","         3","I","         0","I","       195","I","        49","I","   -0.6","I,0222, ","  91.5"," ,I,0817, ","   36.3","I,0711, ","","","","","-0.6","I,0222","","","","","    1238.9","9","    1238.9","I","   1761.5"," ,I","     18.36","I","     21.58","I","     15.13","I"
"CHM00058659","1954","28.017","120.667","7.0","WENZHOU, CH","","","","","       158","I","       107","I","        20","I","","","","","","","","","","","","","  98.0"," ,I,0526, ","","","","","","","","","","","","","","","","","   1895.9"," ,I","","","","","",""
"CHM00058659","1955","28.017","120.667","7.0","WENZHOU, CH","   1234.4","","    1234.4","I","       136","I","        78","I","        11","I","         0","I","        10","I","         0","I","       206","I","        21","I","   -2.9","I,0117, "," 104.7"," ,I,0824, ","   34.2","I,0725,+","","","","","-0.2","I,0222","-2.9","I,0117","","","    1141.4","4","    1141.4","I","   1238.6"," ,I","     18.63","I","     22.25","I","     15.01","I"
"CHM00058659","1956","28.017","120.667","7.0","WENZHOU, CH","   1252.2","","    1252.2","I","       151","I","       110","I","        15","I","         0","I","        10","I","         0","I","       190","I","        48","I","   -1.7","I,0110,+"," 157.5"," ,I,0904, ","   35.6","I,0731,+","-0.7","I,1210","","","-0.6","I,0218","","","","","    1180.0","0","    1180.0","I","   1794.6"," ,I","     18.21","I","     21.69","I","     14.72","I"
"CHM00058659","1957","28.017","120.667","7.0","WENZHOU, CH","   1196.2","","    1196.2","I","       152","I","       102","I","        16","I","         0","I","         5","I","         0","I","       200","I","        36","I","   -3.9","I,0211, ","  67.8"," ,I,0625, ","   36.3","I,0720, ","","","","","-0.7","I,0214","-2.6","I,0212","","","    1306.9","9","    1306.9","I","   1469.1"," ,I","     18.35","I","     21.78","I","     14.92","I"
"CHM00058659","1958","28.017","120.667","7.0","WENZHOU, CH","   1268.1","","    1268.1","I","       145","I","       108","I","        23","I","         0","I","         7","I","         0","I","       203","I","        39","I","   -1.9","I,0214, "," 168.6"," ,I,0717, ","   36.0","I,0731, ","","","","","0.0","I,0215","","","","","    1058.9","9","    1058.9","I","   2063.1"," ,I","     18.68","I","     22.22","I","     15.13","I"
"CHM00058659","1959","28.017","120.667","7.0","WENZHOU, CH","   1303.3","","    1303.3","I","       155","I","        96","I","        23","I","         0","I","         8","I","         0","I","       219","I","        30","I","   -2.4","I,0118, "," 149.9"," ,I,0904, ","   37.8","I,0712, ","","","","","-0.2","I,0123","-2.4","I,0118","","","    1080.8","8","    1080.8","I","   2048.7"," ,I","     19.06","I","     22.40","I","     15.71","I"
"CHM00058659","1960","28.017","120.667","7.0","WENZHOU, CH","   1280.5","","    1280.5","I","       147","I","       101","I","        25","I","         0","I","         5","I","         0","I","       207","I","        27","I","   -1.8","I,1231, "," 247.7"," ,I,0802, ","   35.8","I,0726, ","0.0","I,1221","","","0.0","I,0126","","","","","     936.3","3","     936.3","I","   2189.5"," ,I","     18.99","I","     22.54","I","     15.44","I"
