"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005022759","1996","49.0167","-95.6","329.0","SPRAGUE, MB CA","     86.4","","      86.4","C","","","","","","","","","        93","C","       210","C","       134","C","        90","C","         1","C","  -45.2","C,0120, ","","","","","   32.8","C,0627, ","-3.0","C,0914","-3.0","C,0914","-5.8","C,1003","-6.7","C,1007","-13.6","C,1030","-4.5","C,0512","-4.5","C,0512","-4.5","C,0512","-9.8","C,0427","-9.8","C,0427","","","","","","","","","     -0.02","C","      6.10","C","     -6.14","C","","","",""
"CA005022759","1997","49.0167","-95.6","329.0","SPRAGUE, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6400.1","1","    6400.1"," ","","","","","","","","","","","","","",""
"CA005022759","1998","49.0167","-95.6","329.0","SPRAGUE, MB CA","     95.5","","      95.5","C","        98","C","        51","C","         4","C","         6","C","        35","C","       170","C","        89","C","        95","C","         0","C","  -36.1","C,1231, ","   162"," ,C,1118, ","  44.0"," ,C,1017, ","   30.8","C,0711, ","-0.1","C,0928","-5.4","C,1001","-5.4","C,1001","-7.9","C,1002","-9.1","C,1102","0.0","C,0607","-3.6","C,0427","-5.5","C,0418","-6.7","C,0415","-10.2","C,0324","","","","","    583.9"," ,C","      511"," ,C","      4.47","C","     10.16","C","     -1.22","C","","","",""
"CA005022759","1999","49.0167","-95.6","329.0","SPRAGUE, MB CA","     63.7","","      63.7","C","       113","C","        56","C","         3","C","        12","C","        47","C","       202","C","        79","C","        83","C","         0","C","  -38.4","C,0112, ","   210"," ,C,0403, ","  61.4"," ,C,0609, ","   30.9","C,0729, ","-2.1","C,0920","-3.0","C,0929","-4.5","C,1002","-8.3","C,1006","-9.0","C,1123","0.0","C,0518","-3.3","C,0509","-5.0","C,0423","-12.0","C,0325","-12.0","C,0325","    5431.5","5","    5431.5","C","    644.7"," ,C","     1333"," ,C","      3.58","C","      9.54","C","     -2.37","C","","","",""
"CA005022759","2000","49.0167","-95.6","329.0","SPRAGUE, MB CA","     62.3","","      62.3","C","       118","C","        63","C","         5","C","","","        69","C","       203","C","       105","C","        81","C","         0","C","  -35.1","C,1224, ","","","  62.8"," ,C,0614, ","   30.4","C,0731, ","-2.2","C,0915","-2.2","C,0915","-5.7","C,1004","-7.2","C,1008","-10.9","C,1117","0.0","C,0531","-2.3","C,0516","-5.1","C,0421","-8.5","C,0416","-10.8","C,0415","    5455.5","5","    5455.5","C","    733.1"," ,C","","","      2.60","C","      8.84","C","     -3.64","C","","","",""
"CA005022759","2001","49.0167","-95.6","329.0","SPRAGUE, MB CA","    152.3","","     152.3","C","       115","C","        55","C","         2","C","","","        53","C","       187","C","        98","C","        89","C","         4","C","  -33.2","C,0221, ","","","  61.0"," ,C,0731, ","   33.0","C,0808,+","-1.1","C,0913","-4.0","C,0924","-5.2","C,1005","-7.5","C,1006","-9.3","C,1027","-1.1","C,0505","-2.2","C,0503","-6.8","C,0417","-6.8","C,0417","-16.3","C,0327","    5912.7","7","    5912.7","C","    534.9"," ,C","","","      3.75","C","      9.68","C","     -2.18","C","","","",""
"CA005022759","2002","49.0167","-95.6","329.0","SPRAGUE, MB CA","    151.2","","     151.2","C","       111","C","        45","C","         3","C","","","        47","C","       227","C","       110","C","        95","C","         2","C","  -29.7","C,0129, ","",""," 183.0"," ,C,0610, ","   32.8","C,0629, ","-0.2","C,0923","-3.3","C,1002","-4.6","C,1007","-8.4","C,1015","-10.9","C,1016","-0.9","C,0527","-4.6","C,0524","-4.6","C,0524","-9.4","C,0426","-9.4","C,0426","    5501.6","6","    5501.6","C","    762.8"," ,C","","","      2.90","C","      8.53","C","     -2.73","C","","","",""
"CA005022759","2003","49.0167","-95.6","329.0","SPRAGUE, MB CA","    126.9","","     126.9","C","       119","C","        58","C","         3","C","","","        66","C","       190","C","       118","C","       103","C","         2","C","  -36.6","C,0210, ","","","  50.6"," ,C,0917, ","   33.4","C,0818, ","-0.7","C,0925","-2.6","C,0928","-6.5","C,1001","-8.5","C,1031","-10.9","C,1101","-0.3","C,0513","-3.7","C,0502","-5.5","C,0430","-6.9","C,0429","-12.4","C,0406","    5828.6","6","    5828.6","C","    602.5"," ,C","","","      2.84","C","      8.94","C","     -3.25","C","","","",""
"CA005022759","2004","49.0167","-95.6","329.0","SPRAGUE, MB CA","     49.2","","      49.2","C","       137","C","        61","C","         5","C","","","        63","C","       193","C","       103","C","        63","C","         0","C","  -43.4","C,0130, ","","","  57.4"," ,C,0511, ","   30.9","C,0719, ","-1.2","C,0928","-4.8","C,1004","-4.8","C,1004","-7.3","C,1018","-9.6","C,1111","-0.2","C,0514","-4.6","C,0507","-4.6","C,0507","-7.1","C,0422","-9.8","C,0330","    5948.4","4","    5948.4","C","    753.5"," ,C","","","      2.12","C","      7.86","C","     -3.62","C","","","",""
"CA005022759","2005","49.0167","-95.6","329.0","SPRAGUE, MB CA","    136.9","","     136.9","C","","","","","","","","","        67","C","       188","C","       104","C","        82","C","         2","C","  -44.9","C,0117, ","","","","","   33.4","C,0623, ","-0.4","C,0923","-5.3","C,1007","-5.3","C,1007","-8.0","C,1114","-19.6","C,1116","-0.7","C,0516","-3.1","C,0511","-6.6","C,0502","-7.5","C,0327","-9.7","C,0326","    5716.3","3","    5716.3","C","","","","","      3.38","C","      9.23","C","     -2.47","C","","","",""
"CA005022759","2006","49.0167","-95.6","329.0","SPRAGUE, MB CA","    143.5","","     143.5","C","       100","C","        48","C","         4","C","        14","C","        40","C","       184","C","        97","C","       112","C","         5","C","  -34.6","C,0216, ","   168"," ,C,0331, ","  42.4"," ,C,0812, ","   34.7","C,0716, ","-2.3","C,0909","-2.3","C,0909","-5.5","C,1009","-6.9","C,1011","-13.5","C,1110","-0.9","C,0521","-4.0","C,0425","-6.1","C,0408","-6.7","C,0404","-13.2","C,0322","    5138.7","7","    5138.7","C","    497.7"," ,C","     1382"," ,C","      4.49","C","     10.60","C","     -1.62","C","","","",""
