"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024057","1951","41.80644","-107.19518","2063.2","RAWLINS AIRPORT, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","        25"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024057","1952","41.80644","-107.19518","2063.2","RAWLINS AIRPORT, WY US","","","     92.0","","      92.0","0","        86","0","        27","0","         0","0","       76","","        23","0","        24","0","       210","0","        74","0","       129","0","         2","0","        15"," ","","","        23"," ","  -27.8","0,1126, ","   279"," ,0,0302, ","   191"," ,0,0301, ","  13.5"," ,0,0522, ","   32.8","0,0724, ","-4.4","0,0914","-4.4","0,0914","-4.4","0,0914","-7.8","0,1028","-11.7","0,1102","-2.2","0,0527","-2.2","0,0527","-4.4","0,0418","-8.3","0,0409","-8.9","0,0325","    4980.1","1","    4980.1","0","    208.1"," ,0","     1447"," ,0","      5.39","0","     12.72","0","     -1.94","0","","","","","","","",""
"USW00024057","1953","41.80644","-107.19518","2063.2","RAWLINS AIRPORT, WY US","","","    120.8","","     120.8","0","        77","0","        35","0","         0","0","       60","","        17","0","        10","0","       204","0","        52","0","       123","0","         5","0","         6"," ","","","        23"," ","  -24.4","0,0220, ","   178"," ,0,0210, ","   102"," ,0,0208, ","  15.2"," ,0,0528, ","   33.3","0,0714, ","0.0","0,0903","-2.2","0,1003","-6.7","0,1004","-6.7","0,1004","-8.9","0,1118","-1.1","0,0625","-7.2","0,0513","-7.2","0,0513","-7.2","0,0513","-11.1","0,0419","    4652.2","2","    4652.2","0","    211.2"," ,0","     1102"," ,0","      6.35","0","     13.38","0","     -0.68","0","","","","","","","",""
"USW00024057","1954","41.80644","-107.19518","2063.2","RAWLINS AIRPORT, WY US","","","    170.9","","     170.9","0","        62","0","        19","0","         0","0","       43","","        10","0","        12","0","       198","0","        38","0","       128","0","        14","0","         2"," ","","","        29"," ","  -22.2","0,1129, ","   102"," ,0,0319, ","    97"," ,0,0318, ","   9.7"," ,0,1009, ","   36.7","0,0712,+","-0.6","0,0919","-3.9","0,1013","-6.1","0,1014","-6.7","0,1025","-9.4","0,1026","-0.6","0,0608","-2.2","0,0603","-6.7","0,0503","-6.7","0,0503","-8.9","0,0502","    4244.8","8","    4244.8","0","    125.2"," ,0","      603"," ,0","      7.13","0","     14.50","0","     -0.24","0","","","","","","","",""
"USW00024057","1955","41.80644","-107.19518","2063.2","RAWLINS AIRPORT, WY US","","","    130.5","","     130.5","0","        83","0","        22","0","         0","0","       71","","        16","0","        19","0","       198","0","        72","0","       118","0","         3","0","         9"," ","","","        20"," ","  -26.7","0,0321, ","   102"," ,0,1203,+","    84"," ,0,0104, ","   8.4"," ,0,0104, ","   33.3","0,0718, ","-0.6","0,0922","-3.9","0,0930","-5.6","0,1001","-6.7","0,1023","-11.7","0,1101","-1.7","0,0529","-4.4","0,0517","-4.4","0,0517","-7.8","0,0428","-8.9","0,0412","    4776.7","7","    4776.7","0","    152.5"," ,0","      982"," ,0","      5.38","0","     12.35","0","     -1.58","0","","","","","","","",""
"USW00024057","1956","41.80644","-107.19518","2063.2","RAWLINS AIRPORT, WY US","","","     78.7","","      78.7","0","        57","0","        25","0","         1","0","       79","","        13","0","        19","0","       197","0","        70","0","       133","0","         1","0","        44"," ","","","        33"," ","  -28.9","0,0202, ","   330"," ,0,1207, ","   254"," ,0,1206, ","  25.7"," ,0,1024, ","   32.2","0,0724, ","0.0","0,0831","-2.8","0,0923","-5.0","0,1018","-7.2","0,1025","-8.9","0,1101","-5.0","0,0514","-5.0","0,0514","-5.0","0,0514","-8.9","0,0406","-8.9","0,0406","    4471.4","4","    4471.4","0","    180.0"," ,0","     1143"," ,0","      6.02","0","     13.25","0","     -1.21","0","","","","","","","",""
"USW00024057","1957","41.80644","-107.19518","2063.2","RAWLINS AIRPORT, WY US","","","     88.1","","      88.1","0","        84","0","        33","0","         0","0","       58","","        15","0","        11","0","       204","0","        59","0","       107","0","         1","0","        56"," ","","","        44"," ","  -28.9","0,0116, ","   102"," ,0,0304,+","    71"," ,0,1119, ","  13.7"," ,0,0508, ","   35.6","0,0802, ","-2.8","0,0911","-2.8","0,0911","-6.1","0,0922","-7.2","0,1026","-12.2","0,1115","-0.6","0,0516","-2.8","0,0429","-6.7","0,0428","-6.7","0,0428","-10.0","0,0412","    4669.3","3","    4669.3","0","    218.1"," ,0","      841"," ,0","      5.55","0","     12.10","0","     -0.99","0","","","","","","","",""
"USW00024057","1958","41.80644","-107.19518","2063.2","RAWLINS AIRPORT, WY US","","","     92.0","","      92.0","0","        78","0","        22","0","         0","0","       45","","        12","0","        11","0","       196","0","        46","0","       137","0","         5","0","        49"," ","","","        35"," ","  -23.3","0,1117,+","   127"," ,0,1215,+","   127"," ,0,1116, ","  16.8"," ,0,0624, ","   33.3","0,0812, ","-1.7","0,0916","-2.2","0,0925","-5.0","0,1001","-8.3","0,1024","-10.6","0,1030","-1.7","0,0505","-2.8","0,0503","-5.6","0,0501","-8.3","0,0430","-9.4","0,0319","    4574.7","7","    4574.7","0","    184.3"," ,0","      707"," ,0","      6.57","0","     13.90","0","     -0.77","0","","","","","","","",""
"USW00024057","1959","41.80644","-107.19518","2063.2","RAWLINS AIRPORT, WY US","","","    115.6","","     115.6","0","        88","0","        34","0","         0","0","       81","","        30","0","        16","0","       202","0","        56","0","       110","0","         6","0","        74"," ","","","        21"," ","  -30.0","0,0103, ","   457"," ,0,0215,+","   152"," ,0,0212,+","  16.5"," ,0,0628, ","   33.9","0,0724, ","-0.6","0,0922","-2.2","0,0928","-6.1","0,0930","-6.7","0,1003","-11.1","0,1030","-2.2","0,0601","-2.2","0,0601","-9.4","0,0421","-9.4","0,0421","-9.4","0,0421","    4524.6","6","    4524.6","0","    252.2"," ,0","     1695"," ,0","      5.67","0","     12.62","0","     -1.29","0","","","","","","","",""
"USW00024057","1960","41.80644","-107.19518","2063.2","RAWLINS AIRPORT, WY US","","","    126.7","","     126.7","0","        80","0","        28","0","         0","0","       92","","        21","0","        26","0","       188","0","        74","0","       120","0","        11","0","        68"," ","","","        22"," ","  -28.3","0,0227,+","   152"," ,0,0102, ","   102"," ,0,1104, ","  13.2"," ,0,0608, ","   33.9","0,0721, ","-1.7","0,0910","-3.3","0,1014","-5.0","0,1015","-6.7","0,1028","-10.0","0,1030","0.0","0,0520","-9.4","0,0430","-9.4","0,0430","-9.4","0,0430","-9.4","0,0430","    4673.9","9","    4673.9","0","    205.9"," ,0","      945"," ,0","      5.74","0","     12.63","0","     -1.14","0","","","","","","","",""
