"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PSC00914519","1983","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"PSC00914519","1984","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","","","","","","","","","","","         0","0","         0","0","","","","","","","        26"," ","   18.9","0,0208, ","","","","","","","","","","","","","   4328.8"," ,0","","","","","","","     21.67","0"
"PSC00914519","1985","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   2716.4","","    2716.4","0","       267","0","       200","0","        56","0","","","         0","0","         0","0","         0","0","         0","0","       358","0","       127","0","        13"," ","   16.7","0,0722, ","","","     0"," ,0,1231,+"," 109.7"," ,0,0912, ","   34.4","0,0610, ","       0.0","0","       0.0","0","   4310.2"," ,0","        0"," ,0","     25.92","0","     31.16","0","     20.67","0"
"PSC00914519","1986","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         9"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   4019.9"," ,0","        0"," ,0","","","","","",""
"PSC00914519","1987","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   2856.9","","    2856.9","0","       269","0","       199","0","        43","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","       122","0","         8"," ","   16.7","0,0309,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 165.1"," ,0,0818, ","   33.9","0,1025,+","","","","","   3787.1"," ,0","        0"," ,0","     26.24","0","     31.33","0","     21.16","0"
"PSC00914519","1988","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"PSC00914519","1989","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         7"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"PSC00914519","1990","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","","","","","","","","","         0","0","","","","","","","","","","","         3"," ","","","","","     0"," ,0,1231,+","","","","","","","","","   2842.0"," ,0","        0"," ,0","","","","","",""
"PSC00914519","1991","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","       231","0","       178","0","        47","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 185.4"," ,0,0311, ","","","","","","","   4233.4"," ,0","        0"," ,0","","","","","",""
"PSC00914519","1992","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   2973.7","","    2973.7","0","       226","0","       177","0","        46","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        32","0","","","   18.9","0,0311,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 142.2"," ,0,0625, ","   33.9","0,0416, ","       0.0","0","       0.0","0","   3457.2"," ,0","        0"," ,0","     26.48","0","     30.46","0","     22.49","0"
"PSC00914519","1993","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   2952.3","","    2952.3","0","       225","0","       171","0","        40","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        17","0","","","   18.9","0,0419,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 168.9"," ,0,0819, ","   32.8","0,0601,+","       0.0","0","       0.0","0","   3502.6"," ,0","        0"," ,0","     26.42","0","     30.47","0","     22.37","0"
"PSC00914519","1994","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"PSC00914519","1995","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","       241","0","       210","0","        58","0","        0","","         0","0","","","","","         0","0","       365","0","        34","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.2"," ,0,0602, ","   33.9","0,0815,+","","","","","   3998.6"," ,0","        0"," ,0","","","     30.70","0","",""
"PSC00914519","1997","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","       227","0","       178","0","        37","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,0923, ","","","","","","","   2993.6"," ,0","        0"," ,0","","","","","",""
"PSC00914519","1998","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"PSC00914519","1999","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   2910.6","","    2910.6","0","       276","0","       247","0","        66","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","        10","0","","","   13.9","0,0111,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 123.2"," ,0,0818, ","   32.2","0,0928,+","","","","","   4750.6"," ,0","        0"," ,0","     26.41","0","     30.32","0","     22.50","0"
"PSC00914519","2000","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"PSC00914519","2001","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   3889.9"," ,0","        0"," ,0","","","","","",""
"PSC00914519","2002","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","       259","0","       202","0","        30","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.2"," ,0,0320, ","","","","","","","   2841.7"," ,0","        0"," ,0","","","","","",""
"PSC00914519","2003","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","","","","","       278","0","       220","0","        54","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.2"," ,0,0612, ","","","","","","","   4401.9"," ,0","        0"," ,0","","","","","",""
"PSC00914519","2020","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   3229.8","","    3229.8","7","       280","7","       209","7","        44","7","","","","","         0","7","         0","7","         0","7","       357","7","        54","7","","","   21.1","7,1105,+","","","",""," 126.5"," ,7,1009, ","   37.8","7,0119, ","       0.0","0","       0.0","7","   3769.8"," ,7","","","     27.37","7","     30.52","7","     24.23","7"
"PSC00914519","2021","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   3219.2","","    3219.2","7","       296","7","       233","7","        61","7","","","","","         0","7","         0","7","         0","7","       362","7","        36","7","","","   16.7","7,0428, ","","","",""," 207.3"," ,7,1009, ","   33.9","7,1001, ","       0.0","0","       0.0","7","   4905.3"," ,7","","","     27.23","7","     30.34","7","     24.10","7"
"PSC00914519","2022","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   3167.9","","    3167.9","7","       304","7","       237","7","        61","7","","","","","         0","7","         0","7","         0","7","       365","7","        11","7","","","   17.2","7,0501, ","","","","","  99.1"," ,7,0813, ","   32.8","7,1009,+","       0.0","0","       0.0","7","   4611.3"," ,7","","","     27.02","7","     30.16","7","     23.87","7"
"PSC00914519","2023","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   3177.2","","    3177.2","7","       310","7","       239","7","        61","7","","","","","         0","7","         0","7","         0","7","       363","7","        20","7","","","   21.7","7,1023,+","","","",""," 145.8"," ,7,0122, ","   32.8","7,1031,+","       0.0","0","       0.0","7","   4337.2"," ,7","","","     27.09","7","     30.18","7","     24.00","7"
"PSC00914519","2024","7.45","134.5","31.1","NEKKEN FORESTRY, PW PS","   3423.0","","    3423.0","7","       275","7","       205","7","        53","7","","","","","         0","7","         0","7","         0","7","       366","7","        51","7","","","   21.1","7,0517, ","","","","","  99.6"," ,7,0911, ","   33.3","7,1012,+","       0.0","0","       0.0","7","   3788.6"," ,7","","","     27.69","7","     30.84","7","     24.53","7"
