"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OWIL","1992","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    174.4","","     174.4","U","         0","U","        14","U","         0","U","       134","U","        17","U","   -1.7","U,1205, ","   41.7","U,0622, ","0.0","U,1110","","","","","","","","","0.0","U,0112","","","","","","","    2076.4","4","    2076.4","U","     12.63","U","     17.84","U","      7.42","U"
"USR0000OWIL","1994","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    274.2","","     274.2","U","         0","U","        29","U","         0","U","       140","U","        27","U","   -5.6","U,0208, ","   38.9","U,0721, ","0.0","U,1103","-2.8","U,1118","","","","","","","-0.6","U,0323","-5.6","U,0208","-5.6","U,0208","","","    2347.6","6","    2347.6","U","     13.09","U","     18.65","U","      7.53","U"
"USR0000OWIL","1995","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    200.1","","     200.1","U","         0","U","        19","U","         1","U","       125","U","        27","U","   -5.0","U,0214, ","   40.0","U,0717, ","0.0","U,1102","","","","","","","","","0.0","U,0419","-5.0","U,0214","-5.0","U,0214","","","    2150.3","3","    2150.3","U","     12.72","U","     18.18","U","      7.27","U"
"USR0000OWIL","1996","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    203.9","","     203.9","U","         0","U","        32","U","         1","U","       126","U","        26","U","   -7.8","U,0202, ","   40.0","U,0713, ","0.0","U,1122","","","","","","","","","0.0","U,0504","-2.8","U,0325","-7.8","U,0202","-7.8","U,0202","    2419.3","3","    2419.3","U","     11.84","U","     17.43","U","      6.25","U"
"USR0000OWIL","1997","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    127.1","","     127.1","U","         0","U","        31","U","         0","U","       121","U","        12","U","   -5.0","U,0113, ","   35.6","U,0812,+","0.0","U,1208","","","","","","","","","0.0","U,0401","-3.3","U,0114","-5.0","U,0113","","","    2473.7","7","    2473.7","U","     11.89","U","     17.13","U","      6.65","U"
"USR0000OWIL","1998","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    204.5","","     204.5","U","         0","U","        22","U","         4","U","       129","U","        24","U","  -11.1","U,1221, ","   40.0","U,0727,+","-0.6","U,1204","-5.0","U,1219","-5.0","U,1219","-10.0","U,1220","-10.0","U,1220","-0.6","U,0328","","","","","","","    2500.8","8","    2500.8","U","     11.84","U","     17.17","U","      6.51","U"
"USR0000OWIL","1999","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","     92.6","","      92.6","U","         0","U","        33","U","         0","U","       112","U","         7","U","   -2.2","U,0306,+","   34.4","U,0913, ","-1.1","U,1229","","","","","","","","","0.0","U,0509","-2.2","U,0306","","","","","    2845.5","5","    2845.5","U","     10.84","U","     16.07","U","      5.61","U"
"USR0000OWIL","2000","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    150.2","","     150.2","U","         0","U","        27","U","         0","U","       136","U","        16","U","   -3.3","U,1111, ","   37.8","U,0627, ","-1.1","U,1110","-3.3","U,1111","","","","","","","-0.6","U,0424","","","","","","","    2590.0","0","    2590.0","U","     11.73","U","     17.61","U","      5.86","U"
"USR0000OWIL","2001","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2503.4","4","    2503.4","U","","","","","",""
"USR0000OWIL","2003","44.3325","-123.7164","457.2","WILKINSON RIDGE OREGON, OR US","    232.7","","     232.7","U","         0","U","        25","U","         0","U","       129","U","        34","U","   -3.3","U,1230, ","   39.4","U,0729,+","0.0","U,1030","-2.8","U,1101","","","","","","","0.0","U,0403","-2.2","U,0225","","","","","","","","","     12.06","U","     17.59","U","      6.52","U"
