"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414968","2010","29.4588","-103.4994","1100.0","LAKE AMENT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00414968","2011","29.4588","-103.4994","1100.0","LAKE AMENT, TX US","   1818.3","","    1818.3","7","        17","7","         8","7","         0","7","","","","","         0","7","        39","7","         2","7","       288","7","       167","7","","","","","  -16.7","7,0204, ","","","","","  21.3"," ,7,0929, ","   41.7","7,0627,+","0.0","7,1111","-2.8","7,1127","-5.6","7,1207","-7.2","7,1225","-0.6","K,0213","-3.9","K,0212","-6.7","K,0211","-6.7","K,0211","-12.2","K,0205","","","","","     94.9"," ,7","","","     20.48","7","     28.64","7","     12.31","7"
"USC00414968","2012","29.4588","-103.4994","1100.0","LAKE AMENT, TX US","   1607.0","","    1607.0","7","        24","7","        14","7","         0","7","        0","","         0","7","         0","7","        20","7","         0","7","       297","7","       144","7","         6"," ","        20"," ","   -3.3","7,0115,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  20.3"," ,7,0929, ","   40.6","7,0612, ","-0.6","7,1210","-2.2","7,1212","","","","","0.0","7,0312","-3.3","7,0115","","","","","","","    1013.4","4","    1013.4","7","    125.0"," ,7","        0"," ,7","     20.51","7","     28.30","7","     12.72","7"
"USC00414968","2013","29.4588","-103.4994","1100.0","LAKE AMENT, TX US","   1347.5","","    1347.5","7","        38","7","        26","7","         1","7","        1","","         1","7","         0","7","        38","7","         3","7","       268","7","       115","7","        17"," ","         9"," ","   -6.7","7,0116, ","    76"," ,7,0104, ","    76"," ,7,0104, ","  33.0"," ,7,0721, ","   39.4","7,0627,+","-1.1","7,1123","-2.2","7,1124","-4.4","7,1208","","","0.0","7,0312","-2.2","7,0118","-6.1","7,0117","-6.7","7,0116","","","     920.0","0","     920.0","7","    289.7"," ,7","       76"," ,7","     18.95","7","     26.38","7","     11.52","7"
"USC00414968","2014","29.4588","-103.4994","1100.0","LAKE AMENT, TX US","   1416.2","","    1416.2","7","        32","7","        22","7","         3","7","        0","","         0","7","         0","7","        30","7","         0","7","       275","7","       130","7","        10"," ","        11"," ","   -6.7","7,0207,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  77.5"," ,7,1105, ","   41.1","7,0603, ","0.0","7,1112","-2.8","7,1113","","","","","-1.7","7,0304","-2.2","7,0303","-6.1","7,0208","-6.7","7,0207","","","    1088.9","9","    1088.9","7","    294.4"," ,7","        0"," ,7","     19.45","7","     27.05","7","     11.85","7"
"USC00414968","2015","29.4588","-103.4994","1100.0","LAKE AMENT, TX US","   1479.9","","    1479.9","7","        51","7","        32","7","         1","7","        2","","         2","7","         0","7","        35","7","         3","7","       270","7","       135","7","        17"," ","        14"," ","   -6.1","7,1219, ","    76"," ,7,1227, ","    64"," ,7,1227, ","  36.3"," ,7,0708, ","   39.4","7,0811,+","0.0","7,1203","-2.8","7,1217","-6.1","7,1219","","","0.0","7,0307","-2.8","7,0306","-4.4","7,0108","","","","","    1155.6","6","    1155.6","7","    285.6"," ,7","      120"," ,7","     19.35","7","     26.67","7","     12.03","7"
"USC00414968","2016","29.4588","-103.4994","1100.0","LAKE AMENT, TX US","   1458.9","","    1458.9","7","        42","7","        25","7","         4","7","        0","","         0","7","         0","7","        20","7","         0","7","       292","7","       117","7","         8"," ","        14"," ","   -4.4","7,1220,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  41.7"," ,7,0819, ","   41.1","7,0713, ","-1.1","7,1209","-2.8","7,1218","-4.4","7,1219","","","-2.2","7,0207","-2.2","7,0207","","","","","","","     892.6","6","     892.6","7","    286.2"," ,7","        0"," ,7","     20.05","7","     27.63","7","     12.48","7"
"USC00414968","2017","29.4588","-103.4994","1100.0","LAKE AMENT, TX US","   1526.8","","    1526.8","7","        32","7","        18","7","         1","7","        0","","         0","7","         0","7","        20","7","         0","7","       302","7","       129","7","        15"," ","        24"," ","   -7.2","7,1208, ","     0"," ,7,1231,+","     0","T,7,1207, ","  27.7"," ,7,0602, ","   43.9","7,0624, ","-0.6","7,1207","-7.2","7,1208","-7.2","7,1208","-7.2","7,1208","-1.1","7,0131","-2.8","7,0130","-6.1","7,0108","-6.7","7,0107","","","     695.6","6","     695.6","7","    177.6"," ,7","        0","T,7","     20.41","7","     28.24","7","     12.57","7"
"USC00414968","2018","29.4588","-103.4994","1100.0","LAKE AMENT, TX US","   1404.3","","    1404.3","7","        35","7","        24","7","         2","7","        0","","         0","7","         0","7","        26","7","         2","7","       272","7","       122","7","        15"," ","        12"," ","   -7.8","7,0104, ","     0","T,7,0102, ","     0","T,7,0102, ","  40.1"," ,7,0908, ","   41.1","7,0603, ","-3.9","7,1113","-3.9","7,1113","-5.6","7,1114","","","0.0","7,0213","-2.2","7,0119","-7.8","7,0104","-7.8","7,0104","","","     873.9","9","     873.9","7","    290.9"," ,7","        0","T,7","     19.37","7","     26.57","7","     12.17","7"
"USC00414968","2019","29.4588","-103.4994","1100.0","LAKE AMENT, TX US","   1375.8","","    1375.8","7","        39","7","        26","7","         3","7","        0","","         0","7","         0","7","        25","7","         0","7","       275","7","       130","7","        17"," ","        22"," ","   -4.4","7,0103, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  63.0"," ,7,0604, ","   40.6","7,0827,+","-1.7","7,1031","-2.8","7,1113","","","","","-2.2","7,0306","-2.2","7,0306","-4.4","7,0103","","","","","    1120.5","5","    1120.5","7","    350.4"," ,7","        0"," ,7","     19.30","7","     27.00","7","     11.61","7"
