"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012970","1999","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.1","W","   1843.3","","    1843.3","W","        78","W","        28","W","         4","W","         0","W","        14","W","         0","W","       322","W","       136","W","","","","","","","   -4.4","W,0105, ","  53.3"," ,W,0327, ","   40.6","W,0820, ","0.0","W,1126","-3.9","W,1206","","","","","0.0","W,0214","-3.3","W,0110","-4.4","W,0105","","","","","     572.8","8","     572.8","W","    413.3"," ,W","     21.86","W","     28.50","W","     15.22","W","       270","W","       250","W","      19.2","W","      23.7","W"
"USW00012970","2000","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","","","","","","","        77","W","        49","W","        13","W","","","","","","","","","","","","","","","","","","","  82.8"," ,W,1102, ","","","","","","","","","","","","","","","","","","","","","","","","","    972.0"," ,W","","","","","","","","","","","","","",""
"USW00012970","2001","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.2","B","   1761.9","","    1761.9","W","        78","W","        40","W","         9","W","         0","W","        16","W","         0","W","       279","W","       112","W","","","","","","","   -3.3","W,0120, ","  88.4"," ,W,0423, ","   40.0","W,0806, ","0.0","W,1128","","","","","","","-0.6","W,0203","-3.3","W,0120","","","","","","","","","","","    724.6"," ,W","     20.94","W","     26.73","W","     15.15","W","       140","W","       130","W","      17.0","W","      20.6","W"
"USW00012970","2002","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.3","X","   1740.4","","    1740.4","0","        75","0","        42","0","        16","0","         0","0","        17","0","         0","0","       281","0","       121","0","        56"," ","         9"," ","        13"," ","   -7.2","0,0227, "," 116.8"," ,0,1009, ","   37.8","0,0826, ","0.0","0,1206","","","","","","","-2.8","W,0305","-2.8","W,0305","-6.1","W,0304","-7.2","W,0227","","","     772.4","4","     772.4","0","   1043.3"," ,0","     20.71","0","     26.65","0","     14.77","0","       290","X","       290","X","      21.0","X","      34.4","X"
"USW00012970","2003","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       2.9","X","   1689.1","","    1689.1","0","        83","0","        42","0","         8","0","         0","0","        21","0","         0","0","       284","0","       106","0","       174"," ","        29"," ","        25"," ","   -5.0","0,0118, ","  67.6"," ,0,0918, ","   38.9","0,0809,+","-1.1","0,1125","-2.2","0,1129","-4.4","0,1230","","","0.0","0,0226","-2.2","0,0225","-5.0","0,0118","","","","","     908.7","7","     908.7","0","    689.2"," ,0","     20.58","0","     26.55","0","     14.62","0","       280","X","        40","X","      14.3","X","      21.5","X"
"USW00012970","2004","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.1","X","   1656.9","","    1656.9","0","        94","0","        56","0","        17","0","         0","0","        16","0","         0","0","       290","0","       103","0","       176"," ","        21"," ","        45"," ","   -5.6","0,1225, "," 101.9"," ,0,1122, ","   38.3","0,0531, ","-1.1","0,1201","-2.8","0,1215","-5.6","0,1225","","","-2.2","0,0215","-2.2","0,0215","","","","","","","     684.6","6","     684.6","0","   1076.4"," ,0","     20.93","0","     26.56","0","     15.30","0","        40","X","        50","X","      17.0","X","      21.0","X"
"USW00012970","2005","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       2.7","X","   1872.7","","    1872.7","0","        56","0","        32","0","         4","0","         0","0","         6","0","         0","0","       295","0","       132","0","       117"," ","        16"," ","        34"," ","   -2.2","0,1129, ","  71.4"," ,0,0526, ","   40.0","0,0925, ","-2.2","0,1129","-2.2","0,1129","","","","","0.0","0,0117","","","","","","","","","     672.9","9","     672.9","0","    416.0"," ,0","     21.56","0","     27.94","0","     15.19","0","       140","X","       140","X","      15.6","X","      18.3","X"
"USW00012970","2006","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.2","W","   2055.5","","    2055.5","0","        54","0","        32","0","         5","0","         0","0","        13","0","         0","0","       319","0","       159","0","       126"," ","        15"," ","        25"," ","   -3.9","0,0212, ","  56.6"," ,0,0911, ","   40.0","0,0826, ","-2.8","0,1201","-2.8","0,1201","","","","","-1.1","0,0219","-2.2","0,0213","","","","","","","     606.0","0","     606.0","0","    458.1"," ,0","     22.38","0","     29.22","0","     15.54","0","       120","X","       250","X","      16.1","X","      19.7","X"
"USW00012970","2007","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       2.9","W","   1623.2","","    1623.2","0","        94","0","        55","0","        16","0","         0","0","        17","0","         0","0","       293","0","        84","0","       207"," ","        25"," ","        45"," ","   -5.0","0,0216, "," 243.8"," ,0,0816, ","   37.2","0,0813, ","0.0","0,1126","-2.2","0,1217","","","","","-1.1","0,0305","-5.0","0,0216","-5.0","0,0216","","","","","     785.1","1","     785.1","0","   1215.9"," ,0","     20.55","0","     26.07","0","     15.02","0","       250","X","       250","X","      23.7","X","      27.7","X"
"USW00012970","2008","29.33896","-98.47198","173.1","SAN ANTONIO STINSON MUNICIPAL AIRPORT, TX US","       3.3","W","   1935.6","","    1935.6","0","        52","0","        23","0","         0","0","         0","0","        15","0","         0","0","       321","0","       147","0","       137"," ","        10"," ","        22"," ","   -3.9","0,0201,+","  23.6"," ,0,0724, ","   39.4","0,0913,+","-1.1","0,1116","-2.8","0,1206","","","","","-0.6","0,0308","-3.9","0,0201","","","","","","","     658.7","7","     658.7","0","    272.5"," ,0","     21.82","0","     28.87","0","     14.76","0","       150","X","        10","X","      14.8","X","      20.6","X"
