"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012850","1945","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","        37"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012850","1946","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012850","1947","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012850","1953","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","        41"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012850","1954","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2463.4","","    2463.4","X","       101","X","        52","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       347","X","        40","X","         1"," ","","","        52"," ","   12.2","X,1221, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 146.1"," ,X,1113, ","   33.3","X,0827,+","      26.1","1","      26.1","X","    947.5"," ,X","        0"," ,X","     24.98","X","     27.46","X","     22.50","X","","","","","","","","","","","",""
"USW00012850","1955","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2417.1","","    2417.1","X","        90","X","        49","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       344","X","         2","X","         2"," ","","","        52"," ","    8.9","X,0213, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  58.2"," ,X,0616, ","   32.2","X,0818,+","      54.0","0","      54.0","X","    497.6"," ,X","        0"," ,X","     24.83","X","     26.93","X","     22.73","X","","","","","","","","","","","",""
"USW00012850","1956","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2418.0","","    2418.0","X","        68","X","        40","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       336","X","         2","X","         1"," ","","","        50"," ","   12.2","X,0115,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  49.3"," ,X,0921, ","   32.2","X,0902,+","      33.7","7","      33.7","X","    535.3"," ,X","        0"," ,X","     24.82","X","     26.75","X","     22.88","X","","","","","       270","X","","","","","      24.7","X"
"USW00012850","1957","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2590.4","","    2590.4","X","        99","X","        63","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       354","X","         5","X","         4"," ","","","        70"," ","    7.8","X,1212, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  89.2"," ,X,0227, ","   32.8","X,0801, ","      13.9","9","      13.9","X","    963.5"," ,X","        0"," ,X","     25.37","X","     27.46","X","     23.28","X","","","","","       315","X","","","","","      26.2","X"
"USW00012850","1958","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2411.5","","    2411.5","X","       120","X","        79","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       317","X","        18","X","         6"," ","","","        59"," ","    7.2","X,0214, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  82.8"," ,X,0102, ","   32.8","X,0827,+","     131.5","5","     131.5","X","   1139.2"," ,X","        0"," ,X","     24.58","X","     26.74","X","     22.43","X","","","","","        45","X","","","","","      31.9","X"
"USW00012850","1959","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2580.8","","    2580.8","X","       116","X","        73","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       345","X","         0","X","        12"," ","","","        64"," ","   10.0","X,1130, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 110.7"," ,X,1120, ","   31.7","X,0914,+","      30.5","5","      30.5","X","   1167.4"," ,X","        0"," ,X","     25.29","X","     27.47","X","     23.11","X","","","","","       315","X","","","","","      26.2","X"
"USW00012850","1960","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2463.1","","    2463.1","X","       109","X","        65","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       330","X","        10","X","         5"," ","","","        68"," ","   10.0","X,0124, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 143.5"," ,X,0530, ","   32.8","X,0720, ","      70.5","5","      70.5","X","   1093.7"," ,X","        0"," ,X","     24.86","X","     27.09","X","     22.64","X","","","","","","","","","","","",""
"USW00012850","1961","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2604.8","","    2604.8","X","        82","X","        36","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       344","X","         7","X","         2"," ","","","        35"," ","   10.6","X,1226, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  36.1"," ,X,0828, ","   32.8","X,0623,+","      53.3","3","      53.3","X","    577.8"," ,X","        0"," ,X","     25.33","X","     27.48","X","     23.17","X","","","","","","","","","","","",""
"USW00012850","1962","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2484.7","","    2484.7","X","        96","X","        66","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       335","X","        26","X","         6"," ","","","        58"," ","    8.3","X,1213, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  69.1"," ,X,0710, ","   33.3","X,0808,+","      33.5","5","      33.5","X","    765.5"," ,X","        0"," ,X","     24.97","X","     27.20","X","     22.74","X","","","","","","","","","","","",""
"USW00012850","1963","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2435.4","","    2435.4","X","       101","X","        46","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       329","X","        29","X","        10"," ","","","        54"," ","   11.1","X,1226, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 139.7"," ,X,1104, ","   33.3","X,0826,+","      50.6","6","      50.6","X","    837.7"," ,X","        0"," ,X","     24.87","X","     27.12","X","     22.62","X","","","","","       338","X","","","","","      21.6","X"
"USW00012850","1964","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2617.0","","    2617.0","X","       121","X","        52","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       346","X","        22","X","         2"," ","","","        56"," ","    8.3","X,0115, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  75.2"," ,X,0605, ","   33.3","X,0824, ","      83.1","1","      83.1","X","    788.9"," ,X","        0"," ,X","     25.32","X","     27.52","X","     23.12","X","","","","","       180","X","","","","","      27.8","X"
"USW00012850","1965","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2753.6","","    2753.6","X","        80","X","        44","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       351","X","        29","X","         2"," ","","","        45"," ","   11.1","X,0118, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  67.3"," ,X,0908, ","   33.3","X,0802,+","      20.0","0","      20.0","X","    706.5"," ,X","        0"," ,X","     25.81","X","     28.22","X","     23.40","X","","","","","       270","X","","","","","      41.1","X"
"USW00012850","1966","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2283.5","","    2283.5","X","       106","X","        69","X","        15","X","        0","","         0","X","         0","X","         0","X","         0","X","       331","X","        11","X","         1"," ","","","        48"," ","    7.8","X,0131, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  85.6"," ,X,0603, ","   33.3","X,0826,+","      44.7","7","      44.7","X","   1213.6"," ,X","        0"," ,X","     24.41","X","     26.74","X","     22.07","X","","","","","       158","X","","","","","      43.2","X"
"USW00012850","1967","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2701.1","","    2701.1","X","        98","X","        63","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       353","X","        41","X","         3"," ","","","        53"," ","   10.0","X,0226,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  61.0"," ,X,1212, ","   34.4","X,0831, ","      45.7","7","      45.7","X","    915.6"," ,X","        0"," ,X","     25.62","X","     28.37","X","     22.87","X","","","","","","","","","","","",""
"USW00012850","1968","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2326.4","","    2326.4","X","       103","X","        65","X","        17","X","        0","","         0","X","         0","X","         0","X","         0","X","       337","X","        34","X","         5"," ","","","        63"," ","    8.3","X,1217, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  83.1"," ,X,0603, ","   34.4","X,0713, ","      51.4","4","      51.4","X","   1393.8"," ,X","        0"," ,X","     24.49","X","     27.48","X","     21.50","X","","","","","       180","X","","","","","      24.2","X"
"USW00012850","1969","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2470.0","","    2470.0","X","       114","X","        73","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       337","X","        87","X","        10"," ","         3"," ","        62"," ","    9.4","X,1215,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 106.7"," ,X,0428, ","   35.0","X,0701,+","      92.8","8","      92.8","X","   1344.2"," ,X","        0"," ,X","     24.86","X","     28.14","X","     21.58","X","","","","","       180","X","","","","","      20.0","X"
"USW00012850","1970","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","         3"," ","        50"," ","","","","","","","","","","","      95.0","0","      95.0"," ","","","","","","","","","","","","","","","","","","","","","",""
"USW00012850","1971","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2598.6","","    2598.6","X","       114","X","        59","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       349","X","        19","X","         1"," ","","","        74"," ","    8.9","X,0121,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 155.7"," ,X,1012, ","   33.3","X,0916,+","","","","","   1047.6"," ,X","        0"," ,X","     25.32","X","     27.76","X","     22.87","X","","","","","        70","X","","","","","      28.8","X"
"USW00012850","1972","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2796.4","","    2796.4","X","       111","X","        66","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       358","X","        14","X","         3"," ","         1"," ","        67"," ","   12.8","X,1228,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  62.5"," ,X,0620, ","   32.8","X,0906,+","       6.4","4","       6.4","X","    956.2"," ,X","        0"," ,X","     25.92","X","     28.39","X","     23.45","X","","","","","       140","X","","","","","      23.1","X"
"USW00012850","1973","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2657.0","","    2657.0","X","       115","X","        63","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       342","X","        31","X","         4"," ","         1"," ","        71"," ","   10.0","X,0212, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  63.5"," ,X,0111, ","   32.8","X,0807,+","      46.5","5","      46.5","X","    967.2"," ,X","        0"," ,X","     25.42","X","     28.00","X","     22.84","X","","","","","       300","X","","","","","      22.6","X"
"USW00012850","1974","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2795.2","","    2795.2","X","       100","X","        41","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       356","X","        29","X","         3"," ","         1"," ","        59"," ","   10.6","X,0227, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  64.5"," ,X,0616, ","   33.3","X,0912, ","      28.2","2","      28.2","X","    627.2"," ,X","        0"," ,X","     25.92","X","     28.39","X","     23.46","X","","","","","       170","X","","","","","      22.6","X"
"USW00012850","1975","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2947.9","","    2947.9","X","       127","X","        64","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       358","X","        69","X","         1"," ","","","        81"," ","   12.2","X,1223,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  54.1"," ,X,0822, ","   34.4","X,0707, ","       5.5","5","       5.5","X","    941.7"," ,X","        0"," ,X","     26.36","X","     29.20","X","     23.51","X","","","","","       300","X","","","","","      20.6","X"
"USW00012850","1976","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2572.4","","    2572.4","X","       114","X","        72","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       350","X","        51","X","        32"," ","         7"," ","        87"," ","   10.0","X,0119, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  96.0"," ,X,0406, ","   33.3","X,0911,+","      50.6","6","      50.6","X","   1022.4"," ,X","        0"," ,X","     25.22","X","     28.12","X","     22.33","X","","","","","        10","X","","","","","      27.2","X"
"USW00012850","1977","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2568.7","","    2568.7","X","        96","X","        65","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       342","X","        59","X","        20"," ","         5"," ","        62"," ","    7.8","X,0120,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  83.6"," ,X,0504, ","   33.3","X,0826,+","      70.4","4","      70.4","X","   1063.5"," ,X","        0"," ,X","     25.13","X","     28.03","X","     22.24","X","","","","","","","","","","","",""
"USW00012850","1978","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2605.3","","    2605.3","X","       116","X","        69","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       337","X","        29","X","        26"," ","         3"," ","        77"," ","   10.0","X,0223, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  55.1"," ,X,0505, ","   33.3","X,0909, ","     100.3","3","     100.3","X","    869.2"," ,X","        0"," ,X","     25.19","X","     27.89","X","     22.50","X","","","","","","","","","","","",""
"USW00012850","1979","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2583.0","","    2583.0","X","       105","X","        52","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       344","X","        27","X","         4"," ","","","        47"," ","   10.6","X,0202, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 106.9"," ,X,0424, ","   33.3","X,0713, ","      31.5","5","      31.5","X","    706.0"," ,X","        0"," ,X","     25.29","X","     27.94","X","     22.65","X","","","","","","","","","","","",""
"USW00012850","1981","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2331.1","","    2331.1","X","       100","X","        47","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       332","X","        18","X","","","","","","","    6.1","X,0113, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 114.0"," ,X,0218, ","   33.3","X,0617, ","     120.2","2","     120.2","X","    863.4"," ,X","        0"," ,X","     24.38","X","     27.08","X","     21.68","X","","","","","","","","","","","",""
"USW00012850","1982","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2794.4","","    2794.4","X","       109","X","        50","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       356","X","        34","X","","","","","","","   10.6","X,0112, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 146.3"," ,X,0604, ","   33.3","X,0703, ","      32.9","9","      32.9","X","    979.4"," ,X","        0"," ,X","     25.92","X","     28.44","X","     23.41","X","","","","","","","","","","","",""
"USW00012850","1983","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2500.3","","    2500.3","X","       120","X","        75","X","        17","X","        0","","         0","X","         0","X","         0","X","         0","X","       344","X","        47","X","","","","","","","    6.7","X,1226, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 182.6"," ,X,0122, ","   33.9","X,0829, ","      25.5","5","      25.5","X","   1583.7"," ,X","        0"," ,X","     25.05","X","     27.71","X","     22.39","X","","","","","","","","","","","",""
"USW00012850","1984","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","   2497.4","","    2497.4","X","        94","X","        64","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       346","X","        17","X","","","","","","","   11.7","X,0301, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 116.3"," ,X,0616, ","   33.3","X,0826,+","      57.0","0","      57.0","X","   1079.7"," ,X","        0"," ,X","     25.04","X","     27.69","X","     22.38","X","","","","","","","","","","","",""
"USW00012850","1985","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
