"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024225","1928","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","    277.5","","     277.5","0","        88","0","        43","0","         0","0","        0","","         0","0","         0","0","        78","0","         3","0","       165","0","        47","0","","","","","","","   -8.9","0,1223, ","     0","T,0,1130,+","    15"," ,0,0115, ","  24.4"," ,0,1210, ","   41.1","0,0722, ","-2.2","0,1012","-2.2","0,1012","-5.0","0,1124","-6.7","0,1218","-8.9","0,1223","-0.6","0,0503","-4.4","0,0226","-4.4","0,0226","-6.7","0,0215","","","","","","","    364.8"," ,0","       23"," ,0","     12.20","0","     19.74","0","      4.65","0","","","","","","","","","","","","","","","",""
"USW00024225","1929","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","    247.1","","     247.1","0","        76","0","        34","0","         2","0","        1","","         2","0","         0","0","       123","0","         5","0","       164","0","        47","0","","","","","","","  -10.6","0,0207, ","    25"," ,0,0130, ","    51"," ,0,0322, ","  43.2"," ,0,1209, ","   38.9","0,0810, ","0.0","0,0927","-3.9","0,1029","-7.8","0,1112","-7.8","0,1112","-8.9","0,1121","0.0","0,0510","-2.2","0,0412","-4.4","0,0331","-7.2","0,0215","-8.9","0,0210","    2848.6","6","    2848.6","0","    374.8"," ,0","      186"," ,0","     11.31","0","     19.67","0","      2.95","0","","","","","","","","","","","","","","","",""
"USW00024225","1930","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","    290.4","","     290.4","0","        90","0","        38","0","         1","0","       14","","         8","0","         1","0","        98","0","         9","0","       162","0","        43","0","","","","","","","  -19.4","0,0111, ","   254"," ,0,0115,+","   165"," ,0,0113, ","  33.3"," ,0,1115, ","   38.3","0,0812, ","-2.8","0,1015","-2.8","0,1015","-4.4","0,1126","-6.7","0,1222","-8.9","0,1228","0.0","0,0504","-2.2","0,0307","-6.7","0,0121","-6.7","0,0121","-16.7","0,0115","    2609.4","4","    2609.4","0","    297.4"," ,0","      613"," ,0","     11.74","0","     19.11","0","      4.36","0","","","","","","","","","","","","","","","",""
"USW00024225","1931","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","    377.5","","     377.5","0","       100","0","        49","0","         4","0","        0","","         1","0","         0","0","        89","0","         0","0","       178","0","        54","0","","","","","","","   -8.9","0,1215, ","     0","T,0,1125, ","    25"," ,0,1228, ","  42.2"," ,0,1226, ","   40.6","0,0719, ","-0.6","0,1007","-2.2","0,1111","-6.7","0,1122","-6.7","0,1122","-8.9","0,1215","0.0","0,0419","-3.3","0,0326","-5.6","0,0305","","","","","    2467.2","2","    2467.2","0","    479.6"," ,0","       60"," ,0","     12.58","0","     20.24","0","      4.93","0","","","","","","","","","","","","","","","",""
"USW00024225","1932","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","    294.8","","     294.8","0","       100","0","        55","0","         1","0","        0","","         5","0","         0","0","        77","0","         4","0","       159","0","        50","0","","","","","","","  -16.1","0,1211, ","     0","T,0,0402,+","    99"," ,0,0128, ","  40.9"," ,0,0610, ","   41.7","0,0804, ","-2.8","0,1024","-2.8","0,1024","-10.6","0,1208","-10.6","0,1208","-10.6","0,1208","-2.2","0,0408","-2.2","0,0408","-5.6","0,0303","-6.7","0,0216","","","    2742.5","5","    2742.5","0","    493.5"," ,0","      334"," ,0","     11.81","0","     19.02","0","      4.60","0","","","","","","","","","","","","","","","",""
"USW00024225","1933","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","    350.1","","     350.1","0","        86","0","        32","0","         1","0","        8","","         4","0","         0","0","       101","0","         2","0","       159","0","        47","0","","","","","","","   -9.4","0,0122, ","    51"," ,0,0125,+","   104"," ,0,0118, ","  26.7"," ,0,0102, ","   42.2","0,0814, ","-3.3","0,1021","-3.3","0,1021","-4.4","0,1118","-7.8","0,1129","","","0.0","0,0506","-3.3","0,0409","-5.0","0,0214","-8.3","0,0210","-9.4","0,0122","    2818.8","8","    2818.8","0","    282.1"," ,0","      304"," ,0","     11.59","0","     18.92","0","      4.25","0","","","","","","","","","","","","","","","",""
"USW00024225","1934","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","    377.4","","     377.4","0","       103","0","        48","0","         0","0","        0","","         0","0","         0","0","        52","0","         0","0","       180","0","        58","0","","","","","","","   -4.4","0,1209, ","     0"," ,0,1231,+","     0","T,0,1228,+","  22.9"," ,0,1021, ","   40.0","0,0902, ","-2.2","0,1016","-2.2","0,1016","-4.4","0,1209","","","","","-1.1","0,0403","-2.2","0,0307","","","","","","","    2160.7","7","    2160.7","0","    406.8"," ,0","        0","T,0","     13.63","0","     21.11","0","      6.14","0","","","","","","","","","","","","","","","",""
"USW00024225","1935","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","    345.8","","     345.8","0","        94","0","        48","0","         0","0","        1","","         0","0","         0","0","       102","0","         3","0","       166","0","        47","0","","","","","","","   -7.2","0,1220,+","    25"," ,0,0112, ","    20"," ,0,0112, ","  24.1"," ,0,1211, ","   41.7","0,0812, ","-1.1","0,1020","-2.8","0,1024","-7.2","0,1103","-7.2","0,1103","","","-0.6","0,0417","-3.9","0,0327","-4.4","0,0310","","","","","    2512.5","5","    2512.5","0","    383.3"," ,0","       51"," ,0","     11.87","0","     19.08","0","      4.65","0","","","","","","","","","","","","","","","",""
"USW00024225","1936","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","    342.1","","     342.1","0","        94","0","        45","0","         0","0","        1","","         2","0","         0","0","        92","0","         5","0","       181","0","        56","0","","","","","","","   -9.4","0,1201,+","    51"," ,0,0224, ","    64"," ,0,0224, ","  22.6"," ,0,0114, ","   38.3","0,0804, ","-0.6","0,1021","-2.2","0,1029","-6.1","0,1102","-6.7","0,1110","-9.4","0,1130","-1.7","0,0406","-2.2","0,0402","-6.1","0,0401","-6.7","0,0201","","","    2515.4","4","    2515.4","0","    437.1"," ,0","      153"," ,0","     12.70","0","     20.33","0","      5.06","0","","","","","","","","","","","","","","","",""
"USW00024225","1937","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","    320.6","","     320.6","0","       116","0","        67","0","         4","0","       13","","         9","0","         0","0","        73","0","        11","0","       160","0","        49","0","","","","","","","  -17.2","0,0108, ","    51"," ,0,0127,+","    43"," ,0,0110, ","  37.8"," ,0,1210, ","   38.9","0,0914, ","0.0","0,1129","-4.4","0,1130","-4.4","0,1130","","","","","0.0","0,0423","-3.9","0,0215","-8.9","0,0131","-8.9","0,0131","-8.9","0,0131","    2765.3","3","    2765.3","0","    677.4"," ,0","      361"," ,0","     11.85","0","     18.68","0","      5.01","0","","","","","","","","","","","","","","","",""
"USW00024225","1938","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","    439.9","","     439.9","0","       102","0","        45","0","         3","0","        1","","         9","0","         0","0","        75","0","         2","0","       162","0","        62","0","","","","","","","   -6.7","0,1122, ","    25"," ,0,0218, ","    89"," ,0,0218, ","  32.5"," ,0,0213, ","   42.2","0,0720, ","-2.8","0,1016","-2.8","0,1016","-5.6","0,1112","-6.7","0,1122","","","-1.7","0,0401","-3.3","0,0331","-4.4","0,0216","","","","","    2441.4","4","    2441.4","0","    463.1"," ,0","      380"," ,0","     12.56","0","     19.52","0","      5.60","0","","","","","","","","","","","","","","","",""
"USW00024225","1939","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","    406.7","","     406.7","0","        84","0","        37","0","         3","0","        0","","         5","0","         0","0","        80","0","         2","0","       181","0","        59","0","","","","","","","   -5.6","0,1128, ","     0"," ,0,1231,+","    43"," ,0,0209, ","  53.8"," ,0,1210, ","   42.2","0,0726, ","0.0","0,1025","-2.2","0,1104","-4.4","0,1116","","","","","0.0","0,0330","-2.8","0,0314","-4.4","0,0220","","","","","    2445.8","8","    2445.8","0","    410.3"," ,0","      187"," ,0","     12.86","0","     20.43","0","      5.28","0","","","","","","","","","","","","","","","",""
"USW00024225","1940","42.37503","-122.87702","400.3","MEDFORD INTERNATIONAL AIRPORT, OR US","","","    388.2","","     388.2","0","       115","0","        68","0","         1","0","        0","","         0","0","         0","0","        47","0","         0","0","       170","0","        56","0","","","","","","","   -7.2","0,1214, ","     0"," ,0,1231,+","     0","T,0,1230,+","  39.9"," ,0,0326, ","   38.3","0,0811, ","-0.6","0,1027","-2.2","0,1104","-4.4","0,1119","-7.2","0,1214","","","0.0","0,0416","-3.3","0,0312","-4.4","0,0118","-6.7","0,0117","","","    2211.2","2","    2211.2","0","    595.4"," ,0","        0","T,0","     13.30","0","     20.05","0","      6.55","0","","","","","","","","","","","","","","","",""
