"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006069K90","1988","46.4333","-80.3167","212.0","WARREN, ON CA","","","","","       163","C","       108","C","         3","C","","","        40","C","","","","","","","","","","","","","","","   202"," ,C,1212, ","  72.1"," ,C,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1074.8"," ,C","     3150"," ,C","","","","","",""
"CA006069K90","1989","46.4333","-80.3167","212.0","WARREN, ON CA","    113.6","","     113.6","C","       142","C","        84","C","         2","C","","","        34","C","        77","C","       190","C","       104","C","       101","C","         4","C","  -39.0","C,1227, ","","","   148"," ,C,0119, ","  31.8"," ,C,0609, ","   33.0","C,0724, ","-0.5","C,0825","-3.0","C,0924","-8.0","C,0927","-8.0","C,0927","-15.0","C,1104","-1.0","C,0528","-2.5","C,0509","-6.5","C,0424","-7.0","C,0423","-11.5","C,0411","    5274.8","8","    5274.8","C","    772.7"," ,C","     2528"," ,C","      2.57","C","      9.37","C","     -4.24","C"
"CA006069K90","1990","46.4333","-80.3167","212.0","WARREN, ON CA","     62.2","","      62.2","C","       156","C","        84","C","         6","C","","","        23","C","        36","C","       186","C","        71","C","        91","C","         0","C","  -31.5","C,0226, ","","","   296"," ,C,1105, ","  77.6"," ,C,0517, ","   31.5","C,0727,+","-3.0","C,0908","-3.0","C,0908","-6.5","C,1020","-7.5","C,1026","-12.5","C,1107","-2.0","C,0605","-4.0","C,0507","-5.0","C,0503","-10.5","C,0418","-10.5","C,0418","    5531.0","0","    5531.0","C","   1078.0"," ,C","     2250"," ,C","      4.43","C","     10.75","C","     -1.89","C"
"CA006069K90","1991","46.4333","-80.3167","212.0","WARREN, ON CA","    142.7","","     142.7","C","       161","C","        95","C","         7","C","","","        31","C","        49","C","       187","C","        79","C","       112","C","         3","C","  -41.0","C,0125, ","","","   126"," ,C,0122, ","  46.6"," ,C,0526, ","   34.0","C,0719,+","0.0","C,0901","-3.0","C,0925","-6.0","C,1014","-8.0","C,1020","-20.0","C,1107","0.0","C,0613","-3.0","C,0519","-7.5","C,0412","-7.5","C,0412","-9.0","C,0331","    5108.1","1","    5108.1","C","   1003.9"," ,C","     2284"," ,C","      4.69","C","     11.01","C","     -1.64","C"
"CA006069K90","1992","46.4333","-80.3167","212.0","WARREN, ON CA","     24.1","","      24.1","C","       156","C","        83","C","         3","C","","","        32","C","        56","C","       208","C","        98","C","        78","C","         0","C","  -38.0","C,0212, ","","","   300"," ,C,0310, ","  31.2"," ,C,1112, ","   30.0","C,0825,+","-1.0","C,0912","-3.0","C,0923","-5.5","C,1005","-7.0","C,1018","-12.5","C,1107","0.0","C,0623","-3.5","C,0528","-6.0","C,0525","-8.5","C,0415","-9.0","C,0414","    5535.6","6","    5535.6","C","    903.6"," ,C","     2654"," ,C","      2.82","C","      8.96","C","     -3.33","C"
"CA006069K90","1993","46.4333","-80.3167","212.0","WARREN, ON CA","    114.9","","     114.9","C","       161","C","        85","C","         2","C","      125","","        26","C","        57","C","       199","C","        91","C","        84","C","         1","C","  -35.5","C,1227, ","   460"," ,C,0321, ","   112"," ,C,0126, ","  57.4"," ,C,0830, ","   33.0","C,0825, ","-1.5","C,0916","-3.0","C,0919","-5.0","C,0930","-7.0","C,1013","-10.5","C,1102","-0.5","C,0530","-3.0","C,0517","-7.0","C,0427","-7.0","C,0427","-14.0","C,0324","    5562.7","7","    5562.7","C","    825.6"," ,C","     1902"," ,C","      3.28","C","      9.52","C","     -2.97","C"
"CA006069K90","1994","46.4333","-80.3167","212.0","WARREN, ON CA","     78.6","","      78.6","C","       139","C","        83","C","         5","C","","","        20","C","        59","C","       186","C","        81","C","        86","C","         2","C","  -42.0","C,0119,+","","","   200"," ,C,0223, ","  46.0"," ,C,0629, ","   33.0","C,0617, ","0.0","C,0904","-3.5","C,1002","-5.0","C,1011","-7.5","C,1111","-10.5","C,1123","-0.5","C,0608","-4.5","C,0527","-4.5","C,0527","-7.0","C,0422","-9.0","C,0408","    5839.2","2","    5839.2","C","    910.4"," ,C","     1794"," ,C","      3.40","C","      9.57","C","     -2.78","C"
"CA006069K90","1995","46.4333","-80.3167","212.0","WARREN, ON CA","    144.0","","     144.0","C","       165","C","        94","C","         8","C","","","        32","C","        50","C","       196","C","       104","C","        95","C","         2","C","  -36.0","C,0226, ","","","   190"," ,C,1202, ","  47.2"," ,C,0830, ","   35.5","C,0619, ","0.0","C,0825","-3.0","C,0910","-7.0","C,1017","-7.0","C,1017","-14.0","C,1109","-0.5","C,0527","-5.0","C,0508","-5.0","C,0508","-7.0","C,0424","-10.5","C,0410","    5026.9","9","    5026.9","C","   1037.6"," ,C","     2372"," ,C","      3.63","C","      9.64","C","     -2.38","C"
"CA006069K90","1996","46.4333","-80.3167","212.0","WARREN, ON CA","     76.7","","      76.7","C","       166","C","        91","C","         4","C","      144","","        35","C","        55","C","       201","C","        92","C","        91","C","         0","C","  -43.0","C,0203, ","   650"," ,C,0211, ","   210"," ,C,0210, ","  35.8"," ,C,0912, ","   31.0","C,0630, ","-1.5","C,0923","-3.0","C,1003","-8.5","C,1011","-8.5","C,1011","-10.5","C,1112","0.0","C,0531","-3.0","C,0529","-5.0","C,0513","-8.0","C,0427","-12.0","C,0406","    5853.6","6","    5853.6","C","    975.7"," ,C","     3181"," ,C","      3.36","C","      9.43","C","     -2.71","C"
"CA006069K90","1997","46.4333","-80.3167","212.0","WARREN, ON CA","     78.1","","      78.1","C","       167","C","        92","C","         7","C","      153","","        45","C","        54","C","       199","C","       102","C","        84","C","         0","C","  -45.5","C,0118, ","  1110"," ,C,0317, ","   400"," ,C,0221, ","  41.6"," ,C,0910, ","   31.5","C,0610, ","0.0","C,0806","-4.0","C,0924","-6.0","C,1017","-9.0","C,1025","-9.0","C,1025","-1.0","C,0528","-2.5","C,0523","-5.5","C,0507","-7.0","C,0415","-9.5","C,0414","    5497.5","5","    5497.5","C","    929.3"," ,C","     3578"," ,C","      3.13","C","      9.49","C","     -3.24","C"
