"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00033740","2014","36.2705","-92.1921","165.2","JORDAN 3 NNW, AR US","","","","","         8"," ","         9"," ","","","","","",""
"USC00033740","2015","36.2705","-92.1921","165.2","JORDAN 3 NNW, AR US","","","         3","7","         8"," ","        18"," ","","","   127"," ,7,0305, ","      209"," ,7"
"USC00033740","2016","36.2705","-92.1921","165.2","JORDAN 3 NNW, AR US","","","","","         6"," ","         3"," ","","","","","",""
"USC00033740","2017","36.2705","-92.1921","165.2","JORDAN 3 NNW, AR US","","","","","         3"," ","         6"," ","","","","","",""
"USC00033740","2018","36.2705","-92.1921","165.2","JORDAN 3 NNW, AR US","        2","","         1","7","","","","","    76"," ,7,0116, ","    76"," ,7,0116, ","      112"," ,7"
"USC00033740","2019","36.2705","-92.1921","165.2","JORDAN 3 NNW, AR US","        0","","         0","7","","","         2"," ","     0","T,7,0120, ","     5"," ,7,0120, ","        5"," ,7"
"USC00033740","2020","36.2705","-92.1921","165.2","JORDAN 3 NNW, AR US","        0","","         0","7","","","         1"," ","     0","T,7,0206,+","     8"," ,7,0206, ","        8"," ,7"
"USC00033740","2021","36.2705","-92.1921","165.2","JORDAN 3 NNW, AR US","        7","","         4","7","","","         4"," ","   203"," ,7,0218, ","   102"," ,7,0216, ","      255"," ,7"
"USC00033740","2022","36.2705","-92.1921","165.2","JORDAN 3 NNW, AR US","        4","","         3","7","","","         7"," ","   152"," ,7,0204, ","   152"," ,7,0204, ","      228"," ,7"
"USC00033740","2023","36.2705","-92.1921","165.2","JORDAN 3 NNW, AR US","        0","","         0","7","","","         1"," ","     0"," ,7,1231,+","     0","T,7,0203, ","        0","T,7"
"USC00033740","2024","36.2705","-92.1921","165.2","JORDAN 3 NNW, AR US","        5","","         1","7","         1"," ","         8"," ","   178"," ,7,0116, ","   178"," ,7,0116, ","      186"," ,7"
"USC00033740","2025","36.2705","-92.1921","165.2","JORDAN 3 NNW, AR US","","","","","         1"," ","","","","","","","",""
