"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045119","1932","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00045119","1933","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","    944.7","","     944.7","6","        21","6","        17","6","         0","6","","","","","         0","6","        33","6","         0","6","       209","6","        80","6","","","","","   -5.6","6,0111,+","","","","","  22.9"," ,6,0119, ","   44.4","6,0726, ","0.0","6,1128","0.0","6,0417","-2.2","6,0224","-5.6","6,0111","    153.7"," ,6","","","     16.30","6","     23.33","6","      9.26","6"
"USC00045119","1934","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00045119","1935","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        32","6","        19","6","         3","6","","","","","","","","","         0","6","       187","6","       102","6","","","","","","","","","","","  40.6"," ,6,0825, ","   43.3","6,0717,+","","","","","","","","","    254.0"," ,6","","","","","     23.41","6","",""
"USC00045119","1936","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        22","6","        19","6","         2","6","","","","","","","","","         0","6","       220","6","       114","6","","","","","","","","","","","  52.1"," ,6,0214, ","   45.0","6,0720, ","","","","","","","","","    261.6"," ,6","","","","","     25.17","6","",""
"USC00045119","1937","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        36","6","        23","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  36.1"," ,6,0206, ","","","","","","","","","","","    292.1"," ,6","","","","","","","",""
"USC00045119","1938","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        49","6","        33","6","         1","6","","","","","","","","","","","","","","","         9"," ","","","","","","","","","  32.5"," ,6,0210, ","","","","","","","","","","","    316.8"," ,6","","","","","","","",""
"USC00045119","1939","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00045119","1940","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        51","6","        36","6","         1","6","","","","","","","","","","","","","","","         6"," ","","","","","","","","","  33.0"," ,6,0111, ","","","","","","","","","","","    334.9"," ,6","","","","","","","",""
"USC00045119","1949","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00045119","1950","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        44","0","        25","0","         0","0","        0","","         0","0","","","","","","","","","","","        41"," ","         2"," ","","","     0","T,0,0104, ","     0","T,0,0104, ","  20.3"," ,0,1119, ","","","","","","","","","","","    214.7"," ,0","        0","T,0","","","","","",""
"USC00045119","1951","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00045119","1952","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        47","0","        32","0","         0","0","        0","","         0","0","","","","","","","","","","","        18"," ","         3"," ","","","     0"," ,0,1231,+","     0","T,0,0409,+","  22.1"," ,0,1115, ","","","","","","","","","","","    276.6"," ,0","        0","T,0","","","","","",""
"USC00045119","1953","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        22","0","        12","0","         0","0","        0","","         0","0","","","","","","","","","","","        18"," ","         2"," ","","","     0","T,0,0301, ","     0","T,0,0301, ","  18.0"," ,0,1114, ","","","","","","","","","","","     72.5"," ,0","        0","T,0","","","","","",""
"USC00045119","1954","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        34","0","        19","0","         1","0","        0","","         0","0","","","","","","","","","","","        35"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.5"," ,0,0124, ","","","","","","","","","","","    157.1"," ,0","        0"," ,0","","","","","",""
"USC00045119","1955","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        42","0","        28","0","         2","0","        0","","         0","0","","","","","","","","","","","        15"," ","         2"," ","","","     0"," ,0,1231,+","     0","T,0,0116, ","  48.3"," ,0,1223, ","","","","","","","","","","","    267.0"," ,0","        0","T,0","","","","","",""
"USC00045119","1956","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        34","0","        24","0","         0","0","        0","","         0","0","","","","","","","","","","","        15"," ","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.0"," ,0,0509, ","","","","","","","","","","","    160.6"," ,0","        0"," ,0","","","","","",""
"USC00045119","1957","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        48","0","        35","0","         0","0","        0","","         0","0","","","","","","","","","","","        24"," ","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.6"," ,0,1010, ","","","","","","","","","","","    246.7"," ,0","        0"," ,0","","","","","",""
"USC00045119","1958","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        41","0","        29","0","         2","0","        0","","         0","0","","","","","","","","","","","        23"," ","         5"," ","","","     0"," ,0,1231,+","     0","T,0,1116, ","  37.3"," ,0,0124, ","","","","","","","","","","","    303.0"," ,0","        0","T,0","","","","","",""
"USC00045119","1959","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        27","0","        17","0","         1","0","        0","","         0","0","","","","","","","","","","","         7"," ","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.2"," ,0,0221, ","","","","","","","","","","","    152.7"," ,0","        0"," ,0","","","","","",""
"USC00045119","1960","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        41","0","        29","0","         0","0","        0","","         0","0","","","","","","","","","","","        19"," ","         4"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.4"," ,0,1105, ","","","","","","","","","","","    209.8"," ,0","        0"," ,0","","","","","",""
"USC00045119","1961","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        27","0","        12","0","         0","0","        0","","         0","0","","","","","","","","","","","        28"," ","         4"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,0125, ","","","","","","","","","","","    118.4"," ,0","        0"," ,0","","","","","",""
"USC00045119","1962","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        27","0","        24","0","         1","0","        1","","         2","0","","","","","","","","","","","        21"," ","         3"," ","","","    76"," ,0,0122, ","    79"," ,0,0122, ","  37.3"," ,0,1216, ","","","","","","","","","","","    228.2"," ,0","      107"," ,0","","","","","",""
"USC00045119","1963","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        41","0","        25","0","         0","0","        0","","         0","0","","","","","","","","","","","        24"," ","        15"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.8"," ,0,0131, ","","","","","","","","","","","    191.9"," ,0","        0"," ,0","","","","","",""
"USC00045119","1964","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        37","0","        22","0","         0","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.8"," ,0,1029, ","","","","","","","","","","","    153.8"," ,0","        0"," ,0","","","","","",""
"USC00045119","1965","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        41","0","        27","0","         3","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.4"," ,0,1116, ","","","","","","","","","","","    285.5"," ,0","        0"," ,0","","","","","",""
"USC00045119","1966","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        35","0","        10","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,1206, ","","","","","","","","","","","    114.1"," ,0","        0"," ,0","","","","","",""
"USC00045119","1967","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        44","0","        22","0","         0","0","        0","","         0","0","","","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.3"," ,0,0402, ","","","","","","","","","","","    217.2"," ,0","        0"," ,0","","","","","",""
"USC00045119","1968","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        44","0","        21","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,1220, ","  14.0"," ,0,1103, ","","","","","","","","","","","    139.7"," ,0","        0","T,0","","","","","",""
"USC00045119","1969","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        46","0","        29","0","         0","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0","T,0,0128, ","  21.8"," ,0,0907, ","","","","","","","","","","","    279.3"," ,0","        0","T,0","","","","","",""
"USC00045119","1970","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        55","0","        29","0","         0","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.4"," ,0,1128, ","","","","","","","","","","","    245.5"," ,0","        0"," ,0","","","","","",""
"USC00045119","1971","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        43","0","        20","0","         1","0","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.7"," ,0,0414, ","","","","","","","","","","","    147.9"," ,0","        0"," ,0","","","","","",""
"USC00045119","1972","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        38","0","        14","0","         1","0","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.7"," ,0,1104, ","","","","","","","","","","","    156.5"," ,0","        0"," ,0","","","","","",""
"USC00045119","1973","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        61","0","        38","0","         1","0","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.6"," ,0,0211, ","","","","","","","","","","","    288.9"," ,0","        0"," ,0","","","","","",""
"USC00045119","1974","36.8749","-120.9386","256.9","LOS BANOS ARBURUA RANCH, CA US","","","","","        49","0","        21","0","         1","0","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.0"," ,0,1203, ","","","","","","","","","","","    205.6"," ,0","        0"," ,0","","","","","",""
