"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00397551","2000","45.0605","-99.51","582.2","SENECA, SD US","","","","","","","","","         1"," ","","","","","","","",""
"USC00397551","2001","45.0605","-99.51","582.2","SENECA, SD US","        68","0","        45","0","         3","0","","","","","","","  61.0"," ,0,1009, ","    521.0"," ,0","",""
"USC00397551","2002","45.0605","-99.51","582.2","SENECA, SD US","        62","0","        37","0","         2","0","        11","0","         2"," ","   114"," ,0,1022, ","  31.8"," ,0,0822, ","    374.2"," ,0","      547"," ,0"
"USC00397551","2003","45.0605","-99.51","582.2","SENECA, SD US","        68","0","        41","0","         3","0","        14","0","","","   114"," ,0,0202, ","  40.6"," ,0,0416, ","    434.3"," ,0","      741"," ,0"
"USC00397551","2004","45.0605","-99.51","582.2","SENECA, SD US","","","","","","","        10","0","         2"," ","   127"," ,0,0301, ","","","","","      464"," ,0"
"USC00397551","2005","45.0605","-99.51","582.2","SENECA, SD US","        65","0","        41","0","         3","0","","","         1"," ","","","  48.5"," ,0,0912, ","    499.6"," ,0","",""
"USC00397551","2006","45.0605","-99.51","582.2","SENECA, SD US","","","","","","","","","         4"," ","","","","","","","",""
"USC00397551","2007","45.0605","-99.51","582.2","SENECA, SD US","        77","0","        39","0","         6","0","         9","0","         1"," ","   152"," ,0,1201, ","  75.2"," ,0,0817, ","    635.2"," ,0","      859"," ,0"
"USC00397551","2008","45.0605","-99.51","582.2","SENECA, SD US","        88","0","        42","0","         7","0","","","         2"," ","","","  67.3"," ,0,0605, ","    644.3"," ,0","",""
"USC00397551","2009","45.0605","-99.51","582.2","SENECA, SD US","        87","0","        52","0","         4","0","        20","0","         1"," ","   203"," ,0,1225, ","  31.8"," ,0,0708, ","    560.7"," ,0","     1417"," ,0"
"USC00397551","2010","45.0605","-99.51","582.2","SENECA, SD US","        94","0","        52","0","         6","0","        25","0","","","   127"," ,0,1223, ","  36.6"," ,0,0915, ","    553.2"," ,0","     1192"," ,0"
"USC00397551","2012","45.0605","-99.51","582.2","SENECA, SD US","        58","7","        32","7","         1","7","","","","","","","  34.3"," ,7,0718, ","    333.2"," ,7","",""
"USC00397551","2013","45.0605","-99.51","582.2","SENECA, SD US","        65","7","        47","7","         3","7","","","","","","","  60.5"," ,7,1014, ","    543.8"," ,7","",""
"USC00397551","2014","45.0605","-99.51","582.2","SENECA, SD US","        69","7","        36","7","         2","7","","","","","","","  26.7"," ,7,0712, ","    369.1"," ,7","",""
"USC00397551","2015","45.0605","-99.51","582.2","SENECA, SD US","        70","7","        46","7","         6","7","         8","7","","","   241"," ,7,1130, ","  57.2"," ,7,0725, ","    596.4"," ,7","      749"," ,7"
"USC00397551","2016","45.0605","-99.51","582.2","SENECA, SD US","        68","7","        41","7","         7","7","        12","7","","","   305"," ,7,0213, ","  50.8"," ,7,0904, ","    603.6"," ,7","     1103"," ,7"
"USC00397551","2017","45.0605","-99.51","582.2","SENECA, SD US","        71","7","        44","7","         2","7","        18","7","","","   254"," ,7,0228, ","  38.1"," ,7,0923, ","    401.4"," ,7","     1461"," ,7"
"USC00397551","2018","45.0605","-99.51","582.2","SENECA, SD US","        75","7","        45","7","         2","7","        17","7","","","   254"," ,7,0413, ","  57.2"," ,7,0611, ","    480.6"," ,7","     1580"," ,7"
"USC00397551","2019","45.0605","-99.51","582.2","SENECA, SD US","","","","","","","        26","7","","","   368"," ,7,1230,+","","","    870.0"," ,7","     2558"," ,7"
"USC00397551","2020","45.0605","-99.51","582.2","SENECA, SD US","        54","7","        36","7","         4","7","        12","7","","","   229"," ,7,1022, ","  61.7"," ,7,0804, ","    482.3"," ,7","     1124"," ,7"
"USC00397551","2021","45.0605","-99.51","582.2","SENECA, SD US","        57","7","        36","7","         4","7","","","","","","","  40.6"," ,7,1009, ","    427.7"," ,7","",""
