"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAC00914290","1953","24.78333","141.33333","106.1","IWO JIMA AFB, JA","   2208.1","","    2208.1","0","       154","0","        86","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       349","0","         7","0","        72"," ","         6"," ","   15.0","0,0206,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 118.4"," ,0,0520, ","   32.8","0,0709, ","","","","","   1563.2"," ,0","        0"," ,0","     24.34","0","     26.67","0","     22.01","0"
"JAC00914290","1954","24.78333","141.33333","106.1","IWO JIMA AFB, JA","   2383.4","","    2383.4","0","       174","0","       103","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       350","0","         7","0","        29"," ","         5"," ","   15.0","0,0228,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.5"," ,0,0723, ","   32.8","0,0715, ","       6.1","1","       6.1","0","   1497.4"," ,0","        0"," ,0","     24.82","0","     27.10","0","     22.53","0"
"JAC00914290","1955","24.78333","141.33333","106.1","IWO JIMA AFB, JA","","","","","       151","0","        83","0","        14","0","        0","","         0","0","","","","","","","","","","","        26"," ","         4"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.3"," ,0,0202, ","","","       9.4","4","       9.4","0","   1712.8"," ,0","        0"," ,0","","","","","",""
"JAC00914290","1956","24.78333","141.33333","106.1","IWO JIMA AFB, JA","   2245.4","","    2245.4","0","       141","0","        78","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       338","0","         3","0","        33"," ","         4"," ","   13.9","0,0214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.7"," ,0,0922, ","   32.8","0,0727, ","","","","","   1059.1"," ,0","        0"," ,0","     24.42","0","     26.74","0","     22.10","0"
"JAC00914290","1957","24.78333","141.33333","106.1","IWO JIMA AFB, JA","   2190.2","","    2190.2","0","       120","0","        66","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       336","0","         7","0","        13"," ","","","   12.8","0,0329, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.6"," ,0,1008, ","   32.8","0,0713, ","      16.9","9","      16.9","0","   1061.8"," ,0","        0"," ,0","     24.27","0","     26.59","0","     21.96","0"
"JAC00914290","1958","24.78333","141.33333","106.1","IWO JIMA AFB, JA","","","","","       173","0","        86","0","        16","0","        0","","         0","0","","","","","","","","","","","         9"," ","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 148.1"," ,0,0604, ","","","       5.5","5","       5.5","0","   1554.5"," ,0","        0"," ,0","","","","","",""
"JAC00914290","1959","24.78333","141.33333","106.1","IWO JIMA AFB, JA","   2323.9","","    2323.9","0","       135","0","        82","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       346","0","         0","0","","","         2"," ","   14.4","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,0425, ","   31.7","0,0916,+","","","","","   1103.8"," ,0","        0"," ,0","     24.67","0","     26.86","0","     22.47","0"
"JAC00914290","1960","24.78333","141.33333","106.1","IWO JIMA AFB, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       7.6","6","       7.6","0","","","","","","","","","",""
"JAC00914290","1963","24.78333","141.33333","106.1","IWO JIMA AFB, JA","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"JAC00914290","1964","24.78333","141.33333","106.1","IWO JIMA AFB, JA","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
