"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ER000063043","1947","13.067","42.717","14.0","ASSAB, ER","","","","","         0","Q","         0","Q","         0","Q","","","","","","","","","","","","","     0"," ,Q,1231,+","","","","","","","      0.0"," ,Q","","","","","",""
"ER000063043","1948","13.067","42.717","14.0","ASSAB, ER","","","","","         1","Q","         0","Q","         0","Q","","","","","","","","","","","","","   0.5"," ,Q,1009, ","","","","","","","      0.5"," ,Q","","","","","",""
"ER000063043","1949","13.067","42.717","14.0","ASSAB, ER","   4152.0","","    4152.0","Q","        10","Q","         6","Q","         0","Q","         0","Q","         0","Q","         0","Q","       363","Q","       188","Q","   19.0","Q,1218, ","  23.6"," ,Q,1215, ","   41.7","Q,0824,+","       0.0","0","       0.0","Q","     49.4"," ,Q","     29.79","Q","     32.71","Q","     26.86","Q"
"ER000063043","1950","13.067","42.717","14.0","ASSAB, ER","   3940.8","","    3940.8","Q","        11","Q","         5","Q","         0","Q","         0","Q","         0","Q","         0","Q","       365","Q","       181","Q","   19.4","Q,0104, ","  21.2"," ,Q,0718, ","   40.6","Q,0706, ","       0.0","0","       0.0","Q","     45.3"," ,Q","     29.11","Q","     32.11","Q","     26.11","Q"
"ER000063043","1951","13.067","42.717","14.0","ASSAB, ER","   4095.0","","    4095.0","Q","        11","Q","         7","Q","         1","Q","         0","Q","         0","Q","         0","Q","       365","Q","       196","Q","   17.8","Q,0121, ","  56.0"," ,Q,1209, ","   42.8","Q,0714, ","       0.0","0","       0.0","Q","    148.6"," ,Q","     29.53","Q","     32.55","Q","     26.50","Q"
"ER000063043","1952","13.067","42.717","14.0","ASSAB, ER","   4230.8","","    4230.8","Q","         3","Q","         1","Q","         0","Q","         0","Q","         0","Q","         0","Q","       366","Q","       195","Q","   20.6","Q,0128,+","   4.0"," ,Q,0214, ","   42.8","Q,0626, ","       0.0","0","       0.0","Q","      6.1"," ,Q","     29.88","Q","     32.78","Q","     26.98","Q"
"ER000063043","1953","13.067","42.717","14.0","ASSAB, ER","   4206.4","","    4206.4","Q","         9","Q","         6","Q","         2","Q","         0","Q","         0","Q","         0","Q","       365","Q","       202","Q","   20.0","Q,0204,+","  74.5"," ,Q,1219, ","   41.7","Q,0705,+","       0.0","0","       0.0","Q","    136.3"," ,Q","     29.84","Q","     32.75","Q","     26.93","Q"
"ER000063043","1954","13.067","42.717","14.0","ASSAB, ER","","","","","         9","Q","         5","Q","         1","Q","","","","","","","","","","","","","  50.9"," ,Q,0719, ","","","       0.0","0","       0.0","Q","     90.7"," ,Q","","","","","",""
"ER000063043","1955","13.067","42.717","14.0","ASSAB, ER","   3616.0","","    3616.0","Q","         3","Q","         2","Q","         0","Q","         0","Q","         0","Q","         0","Q","       365","Q","       185","Q","   16.0","Q,0305, ","   5.1"," ,Q,0804, ","   42.0","Q,0715, ","","","","","     10.7"," ,Q","     28.22","Q","     32.96","Q","     23.48","Q"
"ER000063043","1956","13.067","42.717","14.0","ASSAB, ER","","","","","         8","Q","         4","Q","         2","Q","","","","","         0","Q","       366","Q","       187","Q","","","  29.5"," ,Q,0803, ","   42.0","Q,0707, ","","","","","     92.1"," ,Q","","","     32.68","Q","",""
"ER000063043","1957","13.067","42.717","14.0","ASSAB, ER","","","","","         3","Q","         3","Q","         0","Q","","","","","","","","","","","","","  10.0"," ,Q,0125, ","","","","","","","     22.7"," ,Q","","","","","",""
"ER000063043","1958","13.067","42.717","14.0","ASSAB, ER","","","","","         3","Q","         0","Q","         0","Q","","","","","         0","Q","       365","Q","       312","Q","","","   0.8"," ,Q,0723, ","   44.0","Q,0703, ","","","","","      1.9"," ,Q","","","     36.11","Q","",""
"ER000063043","1959","13.067","42.717","14.0","ASSAB, ER","","","","","         9","Q","         5","Q","         1","Q","         0"," ","         0","Q","","","","","","","    8.9","Q,0205,+","  39.6"," ,Q,0122, ","","","       1.1","1","       1.1","Q","     74.9"," ,Q","","","","","     20.77","Q"
"ER000063043","1960","13.067","42.717","14.0","ASSAB, ER","","","","","         9","Q","         5","Q","         0","Q","         0","Q","         0","Q","","","","","","","   12.0","Q,0204, ","  23.0"," ,Q,0924, ","","","","","","","     68.3"," ,Q","","","","","     23.85","Q"
"ER000063043","1961","13.067","42.717","14.0","ASSAB, ER","   4664.1","","    4664.1","Q","        14","Q","        11","Q","         2","Q","         0","Q","         0","Q","         0","Q","       365","Q","       310","Q","   21.0","Q,1228,+","  43.7"," ,Q,0731, ","   43.0","Q,0725,+","       0.0","0","       0.0","Q","    152.8"," ,Q","     31.09","Q","     35.62","Q","     26.57","Q"
"ER000063043","1962","13.067","42.717","14.0","ASSAB, ER","","","","","         3","Q","         1","Q","         0","Q","         0","Q","         0","Q","","","","","","","   17.0","Q,1218,+","   3.0"," ,Q,0816, ","","","","","","","      5.8"," ,Q","","","","","     26.12","Q"
"ER000063043","1963","13.067","42.717","14.0","ASSAB, ER","   4735.6","","    4735.6","Q","         4","Q","         1","Q","         0","Q","         0","Q","         0","Q","         0","Q","       365","Q","       298","Q","   20.0","Q,0313,+","   9.4"," ,Q,0412, ","   43.0","Q,0813,+","       0.0","0","       0.0","Q","     12.7"," ,Q","     31.28","Q","     36.00","Q","     26.57","Q"
"ER000063043","1964","13.067","42.717","14.0","ASSAB, ER","","","","","         6","Q","         5","Q","         1","Q","","","","","         0","Q","       363","Q","       257","Q","","","  37.3"," ,Q,0801, ","   42.5","Q,0702, ","       0.0","0","       0.0","Q","     84.7"," ,Q","","","     34.36","Q","",""
"ER000063043","1965","13.067","42.717","14.0","ASSAB, ER","   4154.1","","    4154.1","Q","         0","Q","         0","Q","         0","Q","         0","Q","         0","Q","         0","Q","       365","Q","       283","Q","   11.0","Q,0101, ","   0.1"," ,Q,0901, ","   44.0","Q,0730, ","","","","","      0.1"," ,Q","     29.68","Q","     35.52","Q","     23.85","Q"
"ER000063043","1966","13.067","42.717","14.0","ASSAB, ER","   4397.1","","    4397.1","Q","         1","Q","         1","Q","         0","Q","         0","Q","         0","Q","         0","Q","       362","Q","       262","Q","   19.0","Q,0111,+","  10.4"," ,Q,0208, ","   44.0","Q,0719, ","       0.0","0","       0.0","Q","     10.4"," ,Q","     30.47","Q","     35.17","Q","     25.77","Q"
"ER000063043","1967","13.067","42.717","14.0","ASSAB, ER","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","Q","","","","","","","",""
"ER000063043","1969","13.067","42.717","14.0","ASSAB, ER","   4843.0","","    4843.0","Q","         1","Q","         0","Q","         0","Q","         0","Q","         0","Q","         0","Q","       365","Q","       319","Q","   15.0","Q,0330, ","   1.3"," ,Q,0125, ","   43.1","Q,0603, ","","","","","      1.3"," ,Q","     31.58","Q","     36.26","Q","     26.90","Q"
"ER000063043","1970","13.067","42.717","14.0","ASSAB, ER","   4425.1","","    4425.1","Q","         3","Q","         3","Q","         0","Q","         0","Q","         0","Q","         0","Q","       365","Q","       303","Q","   17.2","Q,0127, ","  12.0"," ,Q,0831, ","   44.0","Q,0717,+","       0.0","0","       0.0","Q","     25.0"," ,Q","     30.44","Q","     35.84","Q","     25.05","Q"
"ER000063043","1971","13.067","42.717","14.0","ASSAB, ER","   4265.4","","    4265.4","Q","         2","Q","         2","Q","         0","Q","         0","Q","         0","Q","         0","Q","       364","Q","       282","Q","   17.0","Q,0423, ","  23.0"," ,Q,1224, ","   43.0","Q,0819,+","       0.0","0","       0.0","Q","     32.8"," ,Q","     30.03","Q","     35.28","Q","     24.78","Q"
"ER000063043","1972","13.067","42.717","14.0","ASSAB, ER","   4390.0","","    4390.0","Q","         1","Q","         0","Q","         0","Q","         0","Q","         0","Q","         0","Q","       366","Q","       304","Q","   17.0","Q,0518, ","   1.0"," ,Q,1027, ","   43.2","Q,0802, ","       0.0","0","       0.0","Q","      1.0"," ,Q","     30.31","Q","     35.54","Q","     25.08","Q"
"ER000063043","1973","13.067","42.717","14.0","ASSAB, ER","   4312.8","","    4312.8","Q","         3","Q","         1","Q","         1","Q","         0","Q","         0","Q","         0","Q","       365","Q","       308","Q","   13.0","Q,1126, ","  27.5"," ,Q,0119, ","   43.7","Q,0726, ","       0.0","0","       0.0","Q","     30.9"," ,Q","     30.13","Q","     35.87","Q","     24.38","Q"
"ER000063043","1974","13.067","42.717","14.0","ASSAB, ER","   3965.5","","    3965.5","Q","         2","Q","         2","Q","         1","Q","         0","Q","         0","Q","         0","Q","       365","Q","       298","Q","   14.0","Q,0104,+","  30.0"," ,Q,0319, ","   43.0","Q,0708, ","       0.0","0","       0.0","Q","     40.0"," ,Q","     29.22","Q","     35.66","Q","     22.78","Q"
"ER000063043","1975","13.067","42.717","14.0","ASSAB, ER","   4016.2","","    4016.2","Q","         6","Q","         2","Q","         1","Q","         0","Q","         0","Q","         0","Q","       365","Q","       320","Q","   12.3","Q,1127, ","  39.0"," ,Q,0402, ","   43.0","Q,0430, ","       0.0","0","       0.0","Q","     45.8"," ,Q","     29.36","Q","     35.73","Q","     22.99","Q"
"ER000063043","1976","13.067","42.717","14.0","ASSAB, ER","","","","","         2","Q","         1","Q","         0","Q","         0","Q","         0","Q","","","","","","","   11.6","Q,0120, ","   3.8"," ,Q,0102, ","","","","","","","      5.6"," ,Q","","","","","     23.26","Q"
"ER000063043","1977","13.067","42.717","14.0","ASSAB, ER","","","","","         4","Q","         1","Q","         0","Q","","","","","","","","","","","","","   3.6"," ,Q,0211, ","","","","","","","      7.2"," ,Q","","","","","",""
"ER000063043","1978","13.067","42.717","14.0","ASSAB, ER","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","",""
"ER000063043","1979","13.067","42.717","14.0","ASSAB, ER","   4592.5","","    4592.5","Q","         0","Q","         0","Q","         0","Q","         0","Q","         0","Q","         0","Q","       365","Q","       275","Q","   16.0","Q,0115, ","     0"," ,Q,1231,+","   43.4","Q,0729, ","","","","","      0.0"," ,Q","     30.89","Q","     35.36","Q","     26.42","Q"
"ER000063043","1980","13.067","42.717","14.0","ASSAB, ER","   4839.7","","    4839.7","Q","         1","Q","         1","Q","         0","Q","         0","Q","         0","Q","         0","Q","       365","Q","       298","Q","   18.5","Q,0123, ","   4.0"," ,Q,0126, ","   43.6","Q,0725, ","       0.0","0","       0.0","Q","      4.0"," ,Q","     31.58","Q","     35.91","Q","     27.25","Q"
"ER000063043","1982","13.067","42.717","14.0","ASSAB, ER","","","","","        11","Q","         7","Q","         1","Q","","","","","","","","","","","","","  35.2"," ,Q,1113, ","","","","","","","    125.4"," ,Q","","","","","",""
"ER000063043","1983","13.067","42.717","14.0","ASSAB, ER","","","","","         7","Q","         4","Q","         0","Q","","","","","","","","","","","","","  17.4"," ,Q,0201, ","","","","","","","     36.6"," ,Q","","","","","",""
"ER000063043","1984","13.067","42.717","14.0","ASSAB, ER","","","","","         0","Q","         0","Q","         0","Q","","","","","","","","","","","","","     0"," ,Q,1231,+","","","       0.0","0","       0.0","Q","      0.0"," ,Q","","","","","",""
"ER000063043","1987","13.067","42.717","14.0","ASSAB, ER","","","","","         3","Q","         1","Q","         0","Q","","","","","","","","","","","","","   8.7"," ,Q,0406, ","","","","","","","     10.6"," ,Q","","","","","",""
