"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147706","1893","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        51","E","        36","E","         5","E","         0","E","         0","E","         0","E","       156","E","         8","E","    1.0","E,0117, ","  77.5"," ,E,1129, ","   38.0","E,0914,+","","","    527.1"," ,E","     17.56","E","     20.21","E","     14.91","E"
"AGE00147706","1895","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        73","E","        39","E","         2","E","","","","","         0","E","       166","E","        10","E","","","  33.9"," ,E,1030, ","   38.0","E,0703, ","","","    395.5"," ,E","","","     21.17","E","",""
"AGE00147706","1897","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        61","E","        31","E","         1","E","","","","","","","","","","","","","  27.3"," ,E,1203, ","","","","","    315.6"," ,E","","","","","",""
"AGE00147706","1898","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        92","E","        59","E","         3","E","","","","","","","","","","","","","  45.0"," ,E,0322, ","","","","","    547.3"," ,E","","","","","",""
"AGE00147706","1899","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        60","E","        41","E","         5","E","","","","","         0","E","       194","E","        33","E","","","  30.6"," ,E,1128, ","   44.0","E,0723, ","","","    540.5"," ,E","","","     22.91","E","",""
"AGE00147706","1900","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        99","E","        71","E","         6","E","","","","","         0","E","       165","E","        19","E","","","  48.0"," ,E,1109, ","   38.0","E,0821,+","","","    823.7"," ,E","","","     21.31","E","",""
"AGE00147706","1903","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        80","E","        43","E","         4","E","","","","","","","","","","","","","  62.0"," ,E,1130, ","","","","","    507.8"," ,E","","","","","",""
"AGE00147706","1904","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","       105","E","        71","E","         4","E","","","","","         0","E","       176","E","        26","E","","","  63.6"," ,E,0119, ","   40.0","E,0816,+","","","    798.7"," ,E","","","     21.23","E","",""
"AGE00147706","1905","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        94","E","        61","E","         5","E","","","","","         0","E","       155","E","        14","E","","","  50.0"," ,E,0526, ","   40.0","E,0916, ","","","    679.1"," ,E","","","     20.50","E","",""
"AGE00147706","1906","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","       105","E","        51","E","         5","E","","","","","","","","","","","","","  35.9"," ,E,0123, ","","","","","    627.6"," ,E","","","","","",""
"AGE00147706","1907","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        94","E","        59","E","         4","E","","","","","         0","E","       141","E","        11","E","","","  59.0"," ,E,1024, ","   42.0","E,0806, ","","","    621.1"," ,E","","","     19.86","E","",""
"AGE00147706","1908","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","       101","E","        67","E","        11","E","","","","","         0","E","       162","E","        21","E","",""," 111.5"," ,E,1024, ","   41.0","E,0813,+","","","   1052.4"," ,E","","","     20.81","E","",""
"AGE00147706","1909","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        85","E","        48","E","         5","E","","","","","         0","E","       159","E","        16","E","","","  40.7"," ,E,0301, ","   40.0","E,0725, ","","","    595.6"," ,E","","","     20.12","E","",""
"AGE00147706","1910","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        85","E","        60","E","         6","E","         0","E","         0","E","","","","","","","    2.0","E,1229,+","  40.9"," ,E,0321, ","","","","","    732.6"," ,E","","","","","     13.00","E"
"AGE00147706","1911","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        96","E","        58","E","         6","E","","","","","","","","","","","",""," 134.0"," ,E,1030, ","","","","","    774.3"," ,E","","","","","",""
"AGE00147706","1912","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        80","E","        50","E","         5","E","         0","E","         0","E","","","","","","","    3.0","E,0131, ","  82.6"," ,E,1014, ","","","","","    620.2"," ,E","","","","","     13.35","E"
"AGE00147706","1913","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        75","E","        44","E","         0","E","","","","","","","","","","","","","  22.7"," ,E,1125, ","","","","","    416.6"," ,E","","","","","",""
"AGE00147706","1914","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        94","E","        66","E","         5","E","","","","","","","","","","","","","  49.8"," ,E,1106, ","","","","","    843.3"," ,E","","","","","",""
"AGE00147706","1915","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","       111","E","        65","E","         8","E","         0","E","         1","E","","","","","","","    0.0","E,0119, ","  75.2"," ,E,0220, ","","","0.0","E,0119","    872.5"," ,E","","","","","     13.58","E"
"AGE00147706","1916","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        94","E","        62","E","         8","E","","","","","         0","E","       141","E","         6","E","","","  94.3"," ,E,0330, ","   43.0","E,0709, ","","","    990.5"," ,E","","","     19.65","E","",""
"AGE00147706","1917","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        95","E","        63","E","         9","E","","","","","         0","E","       134","E","        17","E","","","  40.7"," ,E,1224, ","   39.0","E,0911, ","","","    887.6"," ,E","","","     19.24","E","",""
"AGE00147706","1919","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        88","E","        57","E","         3","E","","","","","         0","E","       137","E","         6","E","","","  39.7"," ,E,0203, ","   40.0","E,0704, ","","","    589.6"," ,E","","","     19.34","E","",""
"AGE00147706","1920","36.8","3.03","344.0","ALGIERS BOUZAREAH, AG","        88","E","        55","E","         7","E","","","","","         0","E","       156","E","        16","E","","","  35.1"," ,E,0309, ","   41.0","E,0803, ","","","    696.3"," ,E","","","     20.32","E","",""
