"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007093GJ5","1987","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","       250","S","        94","S","         2","S","","","","","","","","","","","","","  27.4"," ,S,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    905.4"," ,S","","","","","","","","","",""
"CA007093GJ5","1988","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","       217","S","        79","S","         1","S","","","","","","","","","","","","","  29.0"," ,S,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    638.5"," ,S","","","","","","","","","",""
"CA007093GJ5","1989","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","       233","S","        85","S","         1","S","","","","","","","","","","","","","  34.0"," ,S,0913, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    723.0"," ,S","","","","","","","","","",""
"CA007093GJ5","1990","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","       254","S","        98","S","         2","S","","","","","","","","","","","","","  29.0"," ,S,0614, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    886.0"," ,S","","","","","","","","","",""
"CA007093GJ5","1991","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","       232","S","        83","S","         1","S","","","","","","","","","","","","","  26.9"," ,S,0826, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    773.8"," ,S","","","","","","","","","",""
"CA007093GJ5","1992","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","       250","S","        88","S","         5","S","","","","","","","","","","","",""," 102.9"," ,S,0919, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    978.1"," ,S","","","","","","","","","",""
"CA007093GJ5","1993","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","       246","S","        79","S","         3","S","","","","","","","","","","","","","  34.5"," ,S,0903, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    714.0"," ,S","","","","","","","","","",""
"CA007093GJ5","1994","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","       247","S","        72","S","         3","S","","","","","","","","","","","","","  31.0"," ,S,0729, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    729.9"," ,S","","","","","","","","","",""
"CA007093GJ5","2003","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","       207","S","        78","S","         1","S","","","","","","","","","","","","","  26.4"," ,S,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    670.4"," ,S","","","","","","","","","",""
"CA007093GJ5","2004","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","","","","","       219","S","       101","S","         4","S","","","","","","","","","","","","","  51.3"," ,S,0912, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    891.7"," ,S","","","","","","","","","",""
"CA007093GJ5","2006","53.75","-73.6833","306.0","LA GRANDE IV, QC CA","      8.1","","       8.1","C","       224","C","        75","C","         2","C","        67","C","       203","C","       131","C","        37","C","         0","C","  -41.7","C,0214, ","  39.5"," ,C,0708, ","   29.3","C,0607, ","-0.3","C,0910","-4.7","C,1026","-4.7","C,1026","-7.8","C,1104","-15.3","C,1105","-0.7","C,0529","-2.7","C,0527","-6.4","C,0509","-7.2","C,0506","-10.1","C,0428","","","","","    716.0"," ,C","     -0.27","C","      4.89","C","     -5.43","C","","","",""
