"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10lanc007","2008","41.0032","-96.6763","387.1","DAVEY 1.2 NNW, NE US","       103","N","        68","N","        14","N","         8","N","   102"," ,N,0206, ","  68.1"," ,N,1022, ","   1046.1"," ,N","      466"," ,N"
"US10lanc007","2009","41.0032","-96.6763","387.1","DAVEY 1.2 NNW, NE US","       108","N","        57","N","         6","N","        14","N","   229"," ,N,1209, ","  78.5"," ,N,0827, ","    679.5"," ,N","     1162"," ,N"
"US10lanc007","2010","41.0032","-96.6763","387.1","DAVEY 1.2 NNW, NE US","       110","N","        66","N","         9","N","        13","N","   114"," ,N,0205, ","  72.1"," ,N,0621, ","    910.7"," ,N","      639"," ,N"
"US10lanc007","2011","41.0032","-96.6763","387.1","DAVEY 1.2 NNW, NE US","       108","N","        59","N","         7","N","        15","N","   178"," ,N,0110, ","  63.0"," ,N,0520, ","    761.4"," ,N","     1061"," ,N"
"US10lanc007","2012","41.0032","-96.6763","387.1","DAVEY 1.2 NNW, NE US","        78","N","        34","N","         5","N","         4","N","   203"," ,N,1220, ","  66.0"," ,N,0615, ","    513.7"," ,N","      532"," ,N"
"US10lanc007","2013","41.0032","-96.6763","387.1","DAVEY 1.2 NNW, NE US","        89","N","        46","N","        10","N","        10","N","   178"," ,N,0222, ","  79.8"," ,N,0530, ","    775.0"," ,N","      830"," ,N"
"US10lanc007","2014","41.0032","-96.6763","387.1","DAVEY 1.2 NNW, NE US","        96","N","        42","N","        11","N","         7","N","   104"," ,N,0205, "," 105.4"," ,N,0604, ","    966.4"," ,N","      451"," ,N"
"US10lanc007","2018","41.0032","-96.6763","387.1","DAVEY 1.2 NNW, NE US","       114","N","        65","N","        13","N","","","","","  53.6"," ,N,0626, ","    963.2"," ,N","",""
"US10lanc007","2019","41.0032","-96.6763","387.1","DAVEY 1.2 NNW, NE US","       125","N","        62","N","        11","N","","","","","  63.8"," ,N,1002, ","    913.2"," ,N","",""
"US10lanc007","2020","41.0032","-96.6763","387.1","DAVEY 1.2 NNW, NE US","        87","N","        45","N","         4","N","","","","","  55.1"," ,N,0727, ","    561.5"," ,N","",""
"US10lanc007","2021","41.0032","-96.6763","387.1","DAVEY 1.2 NNW, NE US","        84","N","        44","N","        12","N","","","","","  69.1"," ,N,0808,+","    847.2"," ,N","",""
"US10lanc007","2022","41.0032","-96.6763","387.1","DAVEY 1.2 NNW, NE US","        68","N","        33","N","         6","N","","","","","  44.5"," ,N,0708, ","    507.0"," ,N","",""
