"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003102","1999","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.8","W","    800.7","","     800.7","W","        31","W","        14","W","         1","W","","","","","         0","W","         1","W","         0","W","       249","W","        80","W","","","","","","","    0.0","W,0212, ","","","","","  26.7"," ,W,0126, ","   40.6","W,0825, ","","","0.0","W,0212","","","    1097.1","1","    1097.1","W","    136.2"," ,W","","","     17.88","W","     25.26","W","     10.50","W","        40","W","        40","W","      23.2","W","      26.4","W"
"USW00003102","2000","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","","","    889.5","","     889.5","W","        29","W","        21","W","         2","W","","","","","         0","W","         0","W","         0","W","       260","W","        81","W","","","","","","","    0.6","W,0108,+","","","","","  30.0"," ,W,0220, ","   41.7","W,0916, ","","","","","","","     689.0","0","     689.0","W","    260.1"," ,W","","","     18.53","W","     25.47","W","     11.60","W","        70","W","        80","W","      22.8","W","      27.7","W"
"USW00003102","2001","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.6","W","    925.4","","     925.4","W","        40","W","        26","W","         3","W","","","","","         0","W","         0","W","         0","W","       237","W","        86","W","","","","","","","    0.6","W,1216,+","","","","","  74.7"," ,W,0212, ","   41.1","W,0930, ","","","","","","","     998.7","7","     998.7","W","    359.2"," ,W","","","     18.09","W","     24.80","W","     11.38","W","        30","W","        40","W","      19.2","W","      76.4","W"
"USW00003102","2002","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.8","W","    828.7","","     828.7","W","        26","W","        11","W","         2","W","","","","","         0","W","         3","W","         0","W","       247","W","        69","W","","","","","","","   -0.6","W,0203,+","","","","","  35.3"," ,W,1216, ","   43.3","W,0901, ","","","-0.6","W,0203","","","     888.6","6","     888.6","W","    157.4"," ,W","","","     18.25","W","     25.37","W","     11.14","W","        40","W","        60","W","      19.2","W","      23.7","W"
"USW00003102","2003","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.6","W","   1044.5","","    1044.5","W","        24","W","        15","W","         4","W","","","","","         0","W","         2","W","         0","W","       244","W","       100","W","","","","","","","   -0.6","W,1228, ","","","","","  64.3"," ,W,0315, ","   40.6","W,0921,+","0.0","W,1227","","","","","     773.9","9","     773.9","W","    269.3"," ,W","","","     18.91","W","     25.81","W","     12.01","W","        30","W","        30","W","      30.4","W","      40.2","W"
"USW00003102","2004","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.8","W","    938.7","","     938.7","W","        35","W","        21","W","         6","W","","","","","         0","W","         3","W","         0","W","       248","W","        89","W","","","","","","","   -0.6","W,1202, ","","","","","  38.6"," ,W,0226, ","   39.4","W,0901,+","0.0","W,1130","","","","","     791.5","5","     791.5","W","    348.3"," ,W","","","     18.59","W","     25.51","W","     11.66","W","        50","W","        50","W","      18.3","W","      25.0","W"
"USW00003102","2005","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.7","B","    841.8","","     841.8","B","        46","B","        28","B","         5","B","","","","","         0","B","         0","B","         0","B","       254","B","        79","B","","","","","","","    2.2","B,1206,+","","","","","  82.0"," ,B,0109, ","   38.9","B,0722,+","","","","","","","     883.2","2","     883.2","B","    539.0"," ,B","","","     18.64","B","     25.19","B","     12.08","B","        40","B","        80","B","      17.9","B","      25.0","B"
"USW00003102","2006","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.5","W","   1104.6","","    1104.6","W","        41","W","        24","W","         2","W","","","","","         0","W","         0","W","         0","W","       256","W","        93","W","       164"," ","         9"," ","         4"," ","    0.6","W,0312,+","","","","","  31.0"," ,W,0404, ","   45.6","W,0722, ","","","","","","","     784.8","8","     784.8","W","    262.6"," ,W","","","     19.11","W","     26.13","W","     12.09","W","        30","W","        50","W","      18.3","W","      26.4","W"
"USW00003102","2007","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.9","W","   1046.8","","    1046.8","W","        31","W","        15","W","         1","W","","","","","         0","W","         3","W","         0","W","       266","W","       100","W","       154"," ","        11"," ","         4"," ","   -3.8","W,0114, ","","","","","  40.9"," ,W,1130, ","   43.3","W,0903,+","","","0.0","W,0117","-3.8","W,0114","     708.1","1","     708.1","W","    167.1"," ,W","","","     19.09","W","     26.13","W","     12.05","W","        40","W","        30","W","      21.5","W","      29.5","W"
"USW00003102","2008","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.6","W","   1221.6","","    1221.6","W","        40","W","        20","W","         4","W","","","","","         0","W","         1","W","         0","W","       260","W","       125","W","       141"," ","         5"," ","         2"," ","    0.0","W,1226, ","","","","","  43.2"," ,W,1215, ","   42.2","W,0620, ","0.0","W,1226","","","","","     850.1","1","     850.1","W","    311.4"," ,W","","","     19.47","W","     26.52","W","     12.43","W","        60","W","        70","W","      20.1","W","      28.6","W"
"USW00003102","2009","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.4","W","   1064.5","","    1064.5","W","        36","W","        17","W","         1","W","","","","","         0","W","         0","W","         0","W","       275","W","        96","W","       147"," ","        11"," ","         4"," ","    0.6","W,0210, ","","","","","  27.2"," ,W,1207, ","   42.2","W,0829,+","","","","","","","     725.2","2","     725.2","W","    219.1"," ,W","","","     19.06","W","     26.09","W","     12.03","W","        70","W","       150","W","      17.4","W","      74.2","W"
"USW00003102","2010","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.3","W","    785.7","","     785.7","W","        65","W","        34","W","         7","W","","","","","         0","W","         3","W","         0","W","       239","W","        58","W","       181"," ","         8"," ","        10"," ","   -1.0","W,1231, ","","","","","  72.1"," ,W,1221, ","   44.4","W,0927, ","0.0","W,1129","","","","","     883.5","5","     883.5","W","    552.0"," ,W","","","     17.94","W","     24.70","W","     11.18","W","        40","W","       210","W","      19.2","W","      75.6","W"
"USW00003102","2011","34.05314","-117.57689","281.6","ONTARIO INTERNATIONAL AIRPORT, CA US","       2.4","W","    820.5","","     820.5","W","        38","W","        21","W","         2","W","","","","","         0","W","         3","W","         0","W","       253","W","        78","W","       146"," ","         9"," ","         8"," ","    0.0","W,1207,+","","","","","  31.5"," ,W,0226, ","   41.7","W,0827, ","0.0","W,1206","0.0","W,0227","","","     908.0","0","     908.0","W","    260.5"," ,W","","","     17.95","W","     24.90","W","     11.00","W","        50","W","        60","W","      19.7","W","      28.2","W"
