"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00022782","2002","33.4191","-111.6444","462.7","EAST MESA, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00022782","2003","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2231.1","","    2231.1","0","        32","0","        18","0","         0","0","        0","","         0","0","         0","0","         8","0","         0","0","       303","0","       174","0","","","         7"," ","   -4.4","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.6"," ,0,0214, ","   46.7","0,0716, ","-1.7","0,1228","-4.4","0,1229","-4.4","0,1229","0.0","0,0210","","","","","","","","","","","    186.6"," ,0","        0"," ,0","     22.60","0","     30.85","0","     14.34","0"
"USC00022782","2004","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2167.4","","    2167.4","0","        49","0","        22","0","         2","0","        0","","         0","0","         0","0","        15","0","         0","0","       283","0","       186","0","","","","","   -2.8","0,1202,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,0402, ","   45.0","0,0808,+","-1.7","0,1129","-2.2","0,1130","","","0.0","0,0212","-2.8","0,0105","","","","","     726.4","4","     726.4","0","    281.3"," ,0","        0"," ,0","     22.08","0","     30.15","0","     14.02","0"
"USC00022782","2005","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2141.3","","    2141.3","0","        44","0","        24","0","         3","0","        0","","         0","0","         0","0","         9","0","         0","0","       297","0","       170","0","","","","","   -2.8","0,1217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.4"," ,0,0219, ","   46.7","0,0717,+","-1.1","0,1128","-2.2","0,1206","","","0.0","0,0113","","","","","","","     771.5","5","     771.5","0","    319.1"," ,0","        0"," ,0","     22.35","0","     30.52","0","     14.19","0"
"USC00022782","2008","33.4191","-111.6444","462.7","EAST MESA, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00022782","2009","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2216.9","","    2216.9","0","        30","0","        15","0","         0","0","        0","","         0","0","         0","0","        12","0","         0","0","       307","0","       175","0","","","        12"," ","   -2.2","0,1226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.3"," ,0,0723, ","   46.7","0,0828, ","0.0","0,1204","-2.2","0,1205","","","-0.6","0,0213","","","","","","","     647.4","4","     647.4","0","    166.7"," ,0","        0"," ,0","     22.48","0","     30.92","0","     14.05","0"
"USC00022782","2010","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2131.3","","    2131.3","0","        44","0","        32","0","         3","0","        0","","         0","0","         0","0","         6","0","         0","0","       301","0","       165","0","","","        22"," ","   -3.9","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.6"," ,0,0121, ","   46.1","0,0903,+","0.0","0,1127","-2.2","0,1129","","","-1.1","0,0223","","","","","","","     772.6","6","     772.6","0","    395.0"," ,0","        0"," ,0","     22.14","0","     30.23","0","     14.06","0"
"USC00022782","2011","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2272.2","","    2272.2","7","        31","7","        14","7","         0","7","","","","","         0","7","        18","7","         0","7","       298","7","       175","7","         1"," ","        15"," ","   -6.7","7,0204,+","","","","","  23.4"," ,7,1213, ","   49.4","7,0702, ","-1.1","7,1207","","","","","-0.6","K,0206","-2.2","K,0205","-6.7","K,0204","-6.7","K,0204","     729.0","0","     729.0","7","    164.0"," ,7","","","     22.32","7","     30.80","7","     13.84","7"
"USC00022782","2012","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2318.6","","    2318.6","7","        29","7","        20","7","         1","7","","","","","         0","7","         4","7","         0","7","       320","7","       193","7","","","        20"," ","   -1.7","7,1228, ","","","","","  33.0"," ,7,0907, ","   47.2","7,0813, ","0.0","7,1211","","","","","","","","","","","","","     679.0","0","     679.0","7","    234.2"," ,7","","","     23.02","7","     31.71","7","     14.34","7"
"USC00022782","2013","33.4191","-111.6444","462.7","EAST MESA, AZ US","   2236.1","","    2236.1","7","        33","7","        17","7","         3","7","","","","","         0","7","        18","7","         0","7","       303","7","       175","7","","","        14"," ","   -6.7","7,0114, ","","","","","  46.2"," ,7,1122, ","   47.2","7,0629, ","-1.7","7,1206","-2.2","7,1207","","","-1.1","7,0226","-5.6","7,0115","-5.6","7,0115","-6.7","7,0114","     692.1","1","     692.1","7","    305.9"," ,7","","","     22.45","7","     30.67","7","     14.24","7"
