"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080992","2003","27.0436","-81.0701","4.3","BRIGHTON RESERVATION, FL US","","","","","        85","0","        68","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0616, ","","","","","","","","","","","   1156.2"," ,0","        0"," ,0","","","","","",""
"USC00080992","2005","27.0436","-81.0701","4.3","BRIGHTON RESERVATION, FL US","","","","","       100","0","        75","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,0317, ","","","","","","","","","","","   1287.0"," ,0","        0"," ,0","","","","","",""
"USC00080992","2006","27.0436","-81.0701","4.3","BRIGHTON RESERVATION, FL US","","","","","        64","0","        45","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.0"," ,0,0630, ","","","","","","","","","","","    856.3"," ,0","        0"," ,0","","","","","",""
"USC00080992","2008","27.0436","-81.0701","4.3","BRIGHTON RESERVATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080992","2009","27.0436","-81.0701","4.3","BRIGHTON RESERVATION, FL US","   2027.6","","    2027.6","0","        81","0","        68","0","        15","0","        0","","         0","0","         0","0","         6","0","         0","0","       339","0","       148","0","         2"," ","","","   -2.2","0,0206,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.1"," ,0,0526, ","   38.3","0,0717, ","-2.2","0,0206","-2.2","0,0206","","","","","   1117.7"," ,0","        0"," ,0","     22.98","0","     29.49","0","     16.47","0"
"USC00080992","2010","27.0436","-81.0701","4.3","BRIGHTON RESERVATION, FL US","","","","","        95","0","        69","0","        13","0","","","         0","0","","","","","","","","","","","         1"," ","","","","","","","     0"," ,0,1231,+","  66.8"," ,0,0802, ","","","","","","","     490.8","8","     490.8","0","   1143.5"," ,0","        0"," ,0","","","","","",""
"USC00080992","2011","27.0436","-81.0701","4.3","BRIGHTON RESERVATION, FL US","   2202.5","","    2202.5","7","        92","7","        66","7","        11","7","","","","","         0","7","         0","7","         0","7","       348","7","       162","7","","","","","    0.6","7,0113, ","","","","","  88.9"," ,7,0707, ","   38.3","7,0802,+","","","","","","","","","   1099.0"," ,7","","","     23.89","7","     30.08","7","     17.70","7"
"USC00080992","2012","27.0436","-81.0701","4.3","BRIGHTON RESERVATION, FL US","   1978.6","","    1978.6","7","       137","7","       101","7","        15","7","","","","","         0","7","         1","7","         0","7","       352","7","        92","7","","","","","   -0.6","7,0104, ","","","",""," 177.8"," ,7,0827, ","   35.6","7,0803, ","-0.6","7,0104","","","     142.4","4","     142.4","7","   1428.2"," ,7","","","     23.23","7","     28.92","7","     17.55","7"
"USC00080992","2013","27.0436","-81.0701","4.3","BRIGHTON RESERVATION, FL US","   1966.6","","    1966.6","7","       130","7","        70","7","         9","7","","","","","         0","7","         0","7","         0","7","       353","7","        86","7","","","","","    3.3","7,0322,+","","","","","  84.6"," ,7,0607, ","   33.9","7,0814,+","","","","","     220.0","0","     220.0","7","    848.9"," ,7","","","     23.26","7","     28.80","7","     17.71","7"
"USC00080992","2014","27.0436","-81.0701","4.3","BRIGHTON RESERVATION, FL US","   1956.8","","    1956.8","7","       126","7","        80","7","        10","7","","","","","         0","7","         2","7","         0","7","       343","7","       127","7","","","","","   -1.1","7,0120,+","","","","","  67.8"," ,7,0615, ","   36.7","7,0821,+","-1.1","7,0120","","","     175.4","4","     175.4","7","   1233.8"," ,7","","","     23.03","7","     29.33","7","     16.72","7"
"USC00080992","2015","27.0436","-81.0701","4.3","BRIGHTON RESERVATION, FL US","   2332.7","","    2332.7","7","       125","7","        78","7","        13","7","","","","","         0","7","         2","7","         0","7","       357","7","       154","7","","","","","   -0.6","7,0221,+","","","",""," 103.9"," ,7,0611, ","   36.1","7,0622, ","-0.6","7,0221","","","     229.6","6","     229.6","7","   1338.2"," ,7","","","     24.28","7","     30.26","7","     18.30","7"
"USC00080992","2016","27.0436","-81.0701","4.3","BRIGHTON RESERVATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     160.9","9","     160.9","7","","","","","","","","","",""
