"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1SDBK0002","2008","44.53093333","-96.52268333","559.9","ASTORIA 2.2 SSE, SD US","        98","N","        57","N","         7","N","        23","N","   229"," ,N,0411, ","  68.6"," ,N,0606, ","    690.2"," ,N","     1594"," ,N"
"US1SDBK0002","2009","44.53093333","-96.52268333","559.9","ASTORIA 2.2 SSE, SD US","       105","N","        63","N","         8","N","","","","","  38.4"," ,N,0708, ","    730.3"," ,N","",""
"US1SDBK0002","2010","44.53093333","-96.52268333","559.9","ASTORIA 2.2 SSE, SD US","       116","N","        72","N","        11","N","","","",""," 139.2"," ,N,0902, ","   1236.7"," ,N","",""
"US1SDBK0002","2012","44.53093333","-96.52268333","559.9","ASTORIA 2.2 SSE, SD US","        88","N","        52","N","         2","N","","","","","  42.9"," ,N,0506, ","    544.7"," ,N","",""
"US1SDBK0002","2013","44.53093333","-96.52268333","559.9","ASTORIA 2.2 SSE, SD US","       103","N","        53","N","         5","N","","","","","  58.7"," ,N,0622, ","    679.9"," ,N","",""
"US1SDBK0002","2014","44.53093333","-96.52268333","559.9","ASTORIA 2.2 SSE, SD US","       108","N","        69","N","         5","N","","","","","  50.0"," ,N,0602, ","    777.8"," ,N","",""
"US1SDBK0002","2015","44.53093333","-96.52268333","559.9","ASTORIA 2.2 SSE, SD US","        94","N","        58","N","         8","N","","","","","  64.3"," ,N,0816, ","    852.6"," ,N","",""
"US1SDBK0002","2016","44.53093333","-96.52268333","559.9","ASTORIA 2.2 SSE, SD US","       114","N","        64","N","         6","N","","","","","  54.9"," ,N,0618, ","    821.6"," ,N","",""
"US1SDBK0002","2019","44.53093333","-96.52268333","559.9","ASTORIA 2.2 SSE, SD US","       137","N","        93","N","         9","N","","","","","  64.8"," ,N,0912, ","   1082.0"," ,N","",""
"US1SDBK0002","2020","44.53093333","-96.52268333","559.9","ASTORIA 2.2 SSE, SD US","        85","N","        45","N","         2","N","","","","","  29.2"," ,N,0721, ","    502.7"," ,N","",""
"US1SDBK0002","2021","44.53093333","-96.52268333","559.9","ASTORIA 2.2 SSE, SD US","        94","N","        53","N","         7","N","","","","","  39.4"," ,N,1021, ","    703.9"," ,N","",""
"US1SDBK0002","2022","44.53093333","-96.52268333","559.9","ASTORIA 2.2 SSE, SD US","       105","N","        61","N","         5","N","","","","","  42.9"," ,N,0820, ","    641.3"," ,N","",""
"US1SDBK0002","2023","44.53093333","-96.52268333","559.9","ASTORIA 2.2 SSE, SD US","        86","N","        57","N","         6","N","","","","","  94.0"," ,N,1013, ","    801.5"," ,N","",""
"US1SDBK0002","2024","44.53093333","-96.52268333","559.9","ASTORIA 2.2 SSE, SD US","       100","N","        54","N","         6","N","","","","","  48.0"," ,N,0801, ","    749.9"," ,N","",""
