"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00354119","1910","44.766667","-118.283333","1828.8","IBEX MINE, OR US","       120","6","        71","6","         0","6","      152","","        61","6","","","  1880"," ,6,0226, ","   216"," ,6,1123,+","  22.4"," ,6,1123, ","    672.6"," ,6","     5917"," ,6"
"USC00354119","1911","44.766667","-118.283333","1828.8","IBEX MINE, OR US","       128","6","        76","6","         2","6","      150","","        63","6","","","  1448"," ,6,0226,+","   254"," ,6,1115, ","  43.4"," ,6,0613, ","    625.2"," ,6","     5553"," ,6"
"USC00354119","1912","44.766667","-118.283333","1828.8","IBEX MINE, OR US","       157","6","       101","6","         1","6","      203","","        76","6","","","  1778"," ,6,0318, ","   330"," ,6,0223, ","  28.2"," ,6,0112, ","    883.3"," ,6","     7109"," ,6"
"USC00354119","1913","44.766667","-118.283333","1828.8","IBEX MINE, OR US","       161","6","        93","6","         4","6","      186","","        75","6","","","  1676"," ,6,0117, ","   533"," ,6,1007, ","  53.1"," ,6,1007, ","    876.4"," ,6","     7029"," ,6"
"USC00354119","1914","44.766667","-118.283333","1828.8","IBEX MINE, OR US","       131","6","        72","6","         3","6","      147","","        55","6","","","  1753"," ,6,0128, ","   277"," ,6,0124, ","  28.2"," ,6,0522, ","    653.0"," ,6","     4893"," ,6"
"USC00354119","1915","44.766667","-118.283333","1828.8","IBEX MINE, OR US","       140","6","        84","6","         3","6","      157","","        58","6","","","  1346"," ,6,1231,+","   318"," ,6,1125,+","  31.2"," ,6,1125, ","    727.6"," ,6","     5585"," ,6"
"USC00354119","1916","44.766667","-118.283333","1828.8","IBEX MINE, OR US","       158","6","        86","6","         2","6","      186","","        76","6","","","  2388"," ,6,0206, ","   356"," ,6,0202, ","  35.6"," ,6,0202,+","    856.1"," ,6","     8580"," ,6"
"USC00354119","1917","44.766667","-118.283333","1828.8","IBEX MINE, OR US","       161","6","        90","6","         3","6","      182","","        69","6","         1"," ","  2032"," ,6,0402, ","   272"," ,6,0224, ","  48.8"," ,6,0923, ","    819.6"," ,6","     5779"," ,6"
"USC00354119","1918","44.766667","-118.283333","1828.8","IBEX MINE, OR US","       126","6","        78","6","         1","6","      170","","        49","6","","","  1549"," ,6,0216, ","   300"," ,6,0114, ","  26.7"," ,6,0206, ","    607.9"," ,6","     4411"," ,6"
"USC00354119","1919","44.766667","-118.283333","1828.8","IBEX MINE, OR US","       123","6","        85","6","         2","6","      194","","        66","6","","","  2032"," ,6,0306, ","   351"," ,6,0225, ","  30.5"," ,6,0225, ","    824.3"," ,6","     7436"," ,6"
"USC00354119","1920","44.766667","-118.283333","1828.8","IBEX MINE, OR US","       133","6","        87","6","         3","6","      195","","        59","6","","","  1651"," ,6,0403, ","   305"," ,6,0401, ","  33.0"," ,6,0825, ","    787.9"," ,6","     5556"," ,6"
"USC00354119","1921","44.766667","-118.283333","1828.8","IBEX MINE, OR US","       123","6","        81","6","         2","6","      179","","        56","6","","","  2108"," ,6,0205, ","   711"," ,6,1120, ","  36.8"," ,6,1120, ","    757.8"," ,6","     6569"," ,6"
