"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00000166","2014","30.5","-97.967","375.2","LAGO VISTA RUSTY ALLEN AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        21"," ","         7"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000166","2015","30.5","-97.967","375.2","LAGO VISTA RUSTY ALLEN AIRPORT, TX US","       3.0","W","   1778.5","","    1778.5","W","        55","W","        38","W","         8","W","        0","","         0","W","        12","W","         0","W","       268","W","       113","W","       111"," ","        27"," ","        49"," ","   -6.6","W,0108, ","     0"," ,W,1231,+","  56.1"," ,W,0523, ","   40.6","W,0811, ","","","","","","","","","","","-2.7","W,0306","-2.7","W,0306","-6.6","W,0108","","","","","","","","","    507.1"," ,W","     20.80","W","     26.05","W","     15.54","W","       280","W","      13.9","W"
"USW00000166","2016","30.5","-97.967","375.2","LAGO VISTA RUSTY ALLEN AIRPORT, TX US","       3.1","W","   1766.5","","    1766.5","W","        82","W","        52","W","        12","W","","","         0","W","         8","W","         0","W","       287","W","       109","W","        92"," ","        20"," ","        57"," ","   -6.6","W,1219, ","","","  72.6"," ,W,0815, ","   40.0","W,0812, ","-1.6","W,1209","-4.3","W,1218","-6.6","W,1219","","","","","0.0","W,0123","","","","","","","","","     632.6","6","     632.6","W","    870.2"," ,W","     21.40","W","     26.62","W","     16.18","W","       290","W","      17.9","W"
"USW00000166","2017","30.5","-97.967","375.2","LAGO VISTA RUSTY ALLEN AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        85"," ","        18"," ","        32"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     545.8","8","     545.8","W","","","","","","","","","","","",""
"USW00000166","2018","30.5","-97.967","375.2","LAGO VISTA RUSTY ALLEN AIRPORT, TX US","       3.1","W","   1790.7","","    1790.7","W","        88","W","        53","W","        11","W","","","         0","W","        13","W","         2","W","       256","W","       112","W","        99"," ","        18"," ","        52"," ","   -9.9","W,0117, ","","","  44.7"," ,W,0907, ","   42.8","W,0723, ","0.0","W,1113","","","","","","","","","-2.1","W,0212","-3.2","W,0118","-9.9","W,0117","-9.9","W,0117","-9.9","W,0117","","","","","    851.3"," ,W","     20.60","W","     26.02","W","     15.19","W","       270","W","      11.2","W"
"USW00000166","2019","30.5","-97.967","375.2","LAGO VISTA RUSTY ALLEN AIRPORT, TX US","       3.0","W","   1637.0","","    1637.0","W","        86","W","        44","W","         4","W","","","         0","W","        16","W","         0","W","       257","W","       114","W","        86"," ","        28"," ","        41"," ","   -4.3","W,1112,+","","","  43.2"," ,W,0424, ","   38.3","W,0813, ","-1.0","W,1031","-4.3","W,1112","","","","","","","0.0","W,0306","-4.3","W,0305","","","","","","","    1011.2","2","    1011.2","W","    565.3"," ,W","     20.01","W","     25.45","W","     14.56","W","        50","W","      11.2","W"
"USW00000166","2020","30.5","-97.967","375.2","LAGO VISTA RUSTY ALLEN AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        88"," ","        28"," ","        31"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     939.0","0","     939.0","W","","","","","","","","","","","",""
"USW00000166","2021","30.5","-97.967","375.2","LAGO VISTA RUSTY ALLEN AIRPORT, TX US","","","","","","","        92","W","        53","W","         8","W","","","","","","","","","","","","","       118"," ","        23"," ","        30"," ","","","","","  70.1"," ,W,1013, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    810.3"," ,W","","","","","","","","","",""
"USW00000166","2022","30.5","-97.967","375.2","LAGO VISTA RUSTY ALLEN AIRPORT, TX US","       3.1","W","   2031.4","","    2031.4","W","        57","W","        29","W","         1","W","","","         0","W","        30","W","         1","W","       271","W","       161","W","        58"," ","        17"," ","        21"," ","  -11.6","W,1223, ","","","  43.2"," ,W,0604, ","   42.8","W,0713,+","-9.9","W,1222","-9.9","W,1222","-9.9","W,1222","-9.9","W,1222","-9.9","W,1222","-3.2","W,0312","-3.2","W,0312","-5.5","W,0205","-7.7","W,0204","","","","","","","    364.9"," ,W","     21.00","W","     27.91","W","     14.08","W","       310","W","      10.7","W"
"USW00000166","2023","30.5","-97.967","375.2","LAGO VISTA RUSTY ALLEN AIRPORT, TX US","       3.0","W","   1884.4","","    1884.4","W","        66","W","        37","W","         4","W","","","         0","W","         6","W","         2","W","       273","W","       120","W","        82"," ","        19"," ","        27"," ","   -2.7","W,0201,+","","","  47.2"," ,W,1005, ","   41.7","W,0817, ","","","","","","","","","","","0.0","W,0218","-2.7","W,0201","","","","","","","     874.0","0","     874.0","W","    509.8"," ,W","     21.29","W","     26.93","W","     15.65","W","       280","W","      10.7","W"
