"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008404025","2004","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","     25.6","","      25.6","C","","","","","","","","","         0","C","       161","C","        91","C","        34","C","         0","C","  -17.0","C,0216, ","","","","","   26.6","C,0813,+","-0.9","C,1029","-3.3","C,1110","-4.7","C,1204","-11.6","C,1206","-11.6","C,1206","-1.0","C,0508","-2.5","C,0425","-8.4","C,0329","-8.4","C,0329","-9.4","C,0328","","","","","","","      4.61","C","      7.43","C","      1.79","C","","","",""
"CA008404025","2005","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","     42.3","","      42.3","C","       172","C","        94","C","        10","C","       99","","         0","C","       154","C","        78","C","        44","C","         0","C","  -16.1","C,0123, ","   500"," ,C,0331, ","  62.0"," ,C,0117, ","   31.3","C,0719, ","-1.7","C,1104","-2.5","C,1120","-4.5","C,1208","-7.0","C,1221","-10.4","C,1222","-0.7","C,0523","-2.3","C,0429","-6.8","C,0416","-6.8","C,0416","-10.5","C,0327","    4915.5","5","    4915.5","C","   1153.9"," ,C","      5.07","C","      8.12","C","      2.02","C","","","",""
"CA008404025","2006","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","     40.5","","      40.5","C","       190","C","       115","C","         6","C","","","         0","C","       145","C","        78","C","        38","C","         0","C","  -14.5","C,0123, ","","","  39.5"," ,C,0724, ","   28.7","C,0630, ","-0.9","C,1107","-3.1","C,1125","-5.2","C,1129","-10.6","C,1209","-10.6","C,1209","-0.6","C,0501","-2.3","C,0424","-4.9","C,0329","-7.7","C,0303","-13.6","C,0301","    4530.8","8","    4530.8","C","   1263.1"," ,C","      5.81","C","      8.70","C","      2.91","C","","","",""
"CA008404025","2007","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","     31.5","","      31.5","C","","","","","","","","","         0","C","       183","C","       104","C","        35","C","         0","C","  -15.5","C,0118,+","","","","","   31.7","C,0728, ","0.0","C,1030","-4.4","C,1118","-4.4","C,1118","-9.4","C,1209","-9.4","C,1209","-0.5","C,0603","-2.5","C,0523","-5.2","C,0515","-6.9","C,0403","-11.4","C,0322","    5041.7","7","    5041.7","C","","","      3.95","C","      7.00","C","      0.90","C","","","",""
"CA008404025","2008","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","     62.2","","      62.2","C","","","","","","","","","         2","C","       167","C","        87","C","        36","C","         0","C","  -18.4","C,0217, ","","","","","   29.5","C,0716, ","-0.2","C,1022","-2.6","C,1125","-7.1","C,1209","-7.1","C,1209","-13.4","C,1219","-1.5","C,0515","-2.6","C,0504","-5.8","C,0425","-11.5","C,0401","-11.5","C,0401","    5384.1","1","    5384.1","C","","","      4.38","C","      7.68","C","      1.08","C","","","",""
"CA008404025","2009","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4831.1","1","    4831.1","C","","","","","","","","","","","",""
"CA008404025","2010","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","     37.6","","      37.6","C","","","","","","","","","         0","C","       131","C","        60","C","        40","C","         0","C","  -14.8","C,0202, ","","","","","   30.0","C,0710, ","-0.1","C,1102","-3.9","C,1120","-7.2","C,1210","-7.2","C,1210","","","-0.3","C,0531","-3.3","C,0415","-7.4","C,0329","-7.4","C,0329","-9.1","C,0328","","","","","","","      5.70","C","      8.51","C","      2.90","C","","","",""
"CA008404025","2011","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","     11.7","","      11.7","C","","","","","","","","","         0","C","       168","C","        80","C","        24","C","         0","C","  -14.5","C,0214, ","","","","","   26.1","C,0829, ","-0.2","C,1030","-2.8","C,1119","-5.0","C,1127","-8.5","C,1211","-9.0","C,1223","-1.0","C,0523","-3.0","C,0427","-6.7","C,0416","-6.7","C,0416","-9.6","C,0315","    4806.3","3","    4806.3","C","","","      4.35","C","      7.34","C","      1.37","C","","","",""
"CA008404025","2012","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","     44.8","","      44.8","C","","","","","","","","","         0","C","       157","C","        92","C","        50","C","         0","C","  -17.4","C,0301, ","","","","","   28.4","C,0522, ","-1.5","C,1111","-2.8","C,1118","-4.9","C,1128","","","","","-2.6","C,0502","-2.6","C,0502","-6.2","C,0403","-6.8","C,0402","-10.1","C,0325","    5018.0","0","    5018.0","C","","","      5.64","C","      8.72","C","      2.56","C","","","",""
"CA008404025","2013","49.6833","-54.8","92.0","TWILLINGATE AUT, NL CA","     29.3","","      29.3","C","","","","","","","","","         0","C","       171","C","        90","C","        50","C","         0","C","  -15.7","C,0118, ","","","","","   30.0","C,0707, ","0.0","C,1029","-3.0","C,1105","-6.3","C,1130","-9.1","C,1208","-9.1","C,1208","-2.1","C,0521","-2.6","C,0423","-6.9","C,0404","-6.9","C,0404","-12.4","C,0209","    4635.3","3","    4635.3","C","","","      4.70","C","      7.98","C","      1.42","C","","","",""
