"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013140","2009","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","     47.3","","      47.3","C","        54","C","       216","C","        92","C","        91","C","         5","C","  -39.5","C,0103, ","   33.2","C,0801,+","-0.1","C,0908","-2.7","C,0928","-4.9","C,1001","-8.1","C,1007","-11.0","C,1008","-0.6","C,0609","-6.8","C,0522","-6.8","C,0522","-6.8","C,0522","-11.4","C,0430","    5626.0","0","    5626.0","C","      1.88","C","      8.91","C","     -5.14","C","","","",""
"CA003013140","2010","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5350.2","2","    5350.2","C","","","","","","","","","",""
"CA003013140","2013","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5756.7","7","    5756.7","C","","","","","","","","","",""
"CA003013140","2015","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","     81.9","","      81.9","C","        41","C","       215","C","        73","C","        89","C","         9","C","  -36.1","C,0104, ","   35.7","C,0813, ","-1.6","C,0917","-4.0","C,0927","-5.7","C,1004","-7.5","C,1005","-9.6","C,1025","0.0","C,0529","-2.6","C,0519","-5.3","C,0517","-7.0","C,0406","-10.9","C,0325","","","","","      3.94","C","     10.77","C","     -2.88","C","","","",""
"CA003013140","2016","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","","","","","","","        73","C","        87","C","         0","C","","","   30.0","C,0821, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.46","C","","","","","",""
"CA003013140","2017","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","     83.7","","      83.7","C","        52","C","       201","C","        88","C","        99","C","         6","C","  -36.9","C,1230,+","   35.7","C,0727, ","-2.8","C,0915","-2.8","C,0915","-4.8","C,1003","-7.6","C,1004","-9.1","C,1013","-0.7","C,0516","-3.2","C,0503","-4.8","C,0429","-6.7","C,0404","-15.0","C,0314","    5292.2","2","    5292.2","C","      3.25","C","      9.95","C","     -3.44","C","        32","C","      93.0","C"
"CA003013140","2018","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","     77.3","","      77.3","C","        65","C","       219","C","       110","C","        95","C","         7","C","  -35.6","C,0204, ","   38.5","C,0810, ","-0.8","C,0825","-2.3","C,0923","-4.7","C,0930","-6.9","C,1003","-12.0","C,1105","-0.8","C,0502","-4.1","C,0423","-5.2","C,0412","-8.4","C,0410","-15.7","C,0409","    5956.6","6","    5956.6","C","      1.94","C","      8.70","C","     -4.82","C","","","",""
"CA003013140","2019","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","     29.7","","      29.7","C","        62","C","       220","C","       102","C","        81","C","         2","C","  -35.7","C,0302,+","   34.4","C,0802, ","-1.2","C,0928","-4.1","C,1001","-4.8","C,1002","-9.6","C,1008","-9.6","C,1008","0.0","C,0527","-3.4","C,0519","-4.6","C,0508","-8.3","C,0505","-9.3","C,0317","    6009.3","3","    6009.3","C","      1.73","C","      8.36","C","     -4.91","C","","","",""
"CA003013140","2020","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","     62.0","","      62.0","C","        51","C","       211","C","       112","C","        88","C","         5","C","  -39.4","C,0115, ","   34.4","C,0818, ","-1.3","C,0831","-3.4","C,0908","-4.5","C,1012","-12.1","C,1016","-12.1","C,1016","-1.7","C,0515","-2.9","C,0514","-4.7","C,0419","-15.4","C,0413","-15.4","C,0413","    5973.9","9","    5973.9","C","      2.35","C","      8.93","C","     -4.24","C","","","",""
"CA003013140","2021","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","    153.7","","     153.7","C","        55","C","       220","C","        76","C","       103","C","        14","C","  -39.9","C,0208, ","   37.4","C,0814,+","0.0","C,0914","-3.8","C,0917","-4.7","C,0924","-8.4","C,1008","-9.5","C,1030","0.0","C,0607","-4.2","C,0510","-5.9","C,0503","-8.2","C,0424","-12.6","C,0423","    5647.0","0","    5647.0","C","      3.13","C","     10.44","C","     -4.18","C","","","",""
