"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147716","1878","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        52","E","        30","E","         3","E","","","","","","","","","","","","","  47.5"," ,E,1120, ","","","","","","","","","    396.4"," ,E","","","","","",""
"AGE00147716","1879","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        47","E","        22","E","         1","E","","","","","","","","","","","","","  39.0"," ,E,0224, ","","","","","","","","","    227.1"," ,E","","","","","",""
"AGE00147716","1880","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        47","E","        37","E","         4","E","","","","","         0","E","       243","E","        18","E","","","  85.4"," ,E,0329, ","   36.8","E,0722, ","","","","","","","    468.6"," ,E","","","     24.05","E","",""
"AGE00147716","1881","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        45","E","        31","E","         2","E","","","","","","","","","","","","","  39.5"," ,E,1010, ","","","","","","","","","    301.9"," ,E","","","","","",""
"AGE00147716","1882","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        30","E","        20","E","         0","E","         0","E","         0","E","","","","","","","    1.2","E,0329,+","  25.0"," ,E,1214, ","","","","","","","","","    202.5"," ,E","","","","","     10.23","E"
"AGE00147716","1883","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        23","E","        14","E","         0","E","","","","","","","","","","","","","  20.5"," ,E,0512, ","","","","","","","","","    137.1"," ,E","","","","","",""
"AGE00147716","1884","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","    598.2","","     598.2","E","        74","E","        55","E","         5","E","         0","E","         0","E","         0","E","       179","E","         1","E","    0.5","E,0115, ","  88.4"," ,E,0521, ","   35.2","E,0815, ","","","","","","","    619.2"," ,E","     17.33","E","     21.87","E","     12.80","E"
"AGE00147716","1886","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        64","E","        55","E","         7","E","         0","E","         0","E","","","","","","","    0.6","E,0208, ","  50.3"," ,E,0209, ","","","","","     866.5","5","     866.5"," ","    664.8"," ,E","","","","","     13.18","E"
"AGE00147716","1887","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        70","E","        54","E","         5","E","","","","","","","","","","","","","  67.0"," ,E,0217, ","","","","","","","","","    648.6"," ,E","","","","","",""
"AGE00147716","1888","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        76","E","        64","E","         4","E","         0","E","         0","E","","","","","","","    1.0","E,0306, ","  31.0"," ,E,0501, ","","","","","","","","","    584.0"," ,E","","","","","     13.01","E"
"AGE00147716","1890","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        80","E","        71","E","         5","E","         0","E","         0","E","","","","","","","    3.0","E,1130,+","  52.0"," ,E,1221, ","","","","","","","","","    839.6"," ,E","","","","","     12.39","E"
"AGE00147716","1893","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        64","E","        35","E","         1","E","         0","E","         0","E","","","","","","","    2.0","E,0123, ","  32.0"," ,E,0405, ","","","","","","","","","    410.1"," ,E","","","","","     13.47","E"
"AGE00147716","1895","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        74","E","        49","E","         4","E","         0","E","         0","E","","","","","","","    3.0","E,0103, ","  32.0"," ,E,0502, ","","","","","","","","","    456.7"," ,E","","","","","     14.06","E"
"AGE00147716","1897","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        40","E","        29","E","         5","E","","","","","","","","","","","","","  56.0"," ,E,1203, ","","","","","","","","","    383.5"," ,E","","","","","",""
"AGE00147716","1898","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        82","E","        45","E","         4","E","","","","","","","","","","","","","  57.0"," ,E,1102, ","","","","","","","","","    563.2"," ,E","","","","","",""
"AGE00147716","1899","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        64","E","        37","E","         6","E","","","","","","","","","","","","","  50.0"," ,E,0603, ","","","","","","","","","    523.7"," ,E","","","","","",""
"AGE00147716","1900","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        52","E","        45","E","         4","E","","","","","","","","","","","","","  41.0"," ,E,1026, ","","","","","","","","","    549.0"," ,E","","","","","",""
"AGE00147716","1903","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        38","E","        27","E","         1","E","","","","","","","","","","","","","  52.0"," ,E,1130, ","","","","","","","","","    312.7"," ,E","","","","","",""
"AGE00147716","1904","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        61","E","        49","E","        10","E","","","","","","","","","","","","","  59.0"," ,E,0105, ","","","","","","","","","    656.2"," ,E","","","","","",""
"AGE00147716","1905","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        46","E","        33","E","         0","E","","","","","","","","","","","","","  15.0"," ,E,0117, ","","","","","","","","","    247.5"," ,E","","","","","",""
"AGE00147716","1906","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        75","E","        49","E","         4","E","","","","","","","","","","","","","  53.0"," ,E,1224, ","","","","","","","","","    582.5"," ,E","","","","","",""
"AGE00147716","1907","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        61","E","        41","E","         0","E","         0","E","         1","E","","","","","","","    0.0","E,0203, ","  25.0"," ,E,1226, ","","","0.0","E,0203","","","","","    351.8"," ,E","","","","","     12.76","E"
"AGE00147716","1908","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        65","E","        43","E","         2","E","         0","E","         0","E","","","","","","","    3.0","E,0206, ","  47.0"," ,E,0105, ","","","","","","","","","    486.0"," ,E","","","","","     12.89","E"
"AGE00147716","1909","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        67","E","        41","E","         3","E","","","","","","","","","","","","","  29.0"," ,E,0602, ","","","","","","","","","    468.6"," ,E","","","","","",""
"AGE00147716","1910","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        51","E","        40","E","         1","E","","","","","","","","","","","","","  29.5"," ,E,0501, ","","","","","","","","","    386.5"," ,E","","","","","",""
"AGE00147716","1911","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        58","E","        46","E","         4","E","","","","","","","","","","","","","  58.9"," ,E,0116, ","","","","","","","","","    560.9"," ,E","","","","","",""
"AGE00147716","1912","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        48","E","        35","E","         2","E","","","","","","","","","","","","","  26.8"," ,E,0426, ","","","","","","","","","    365.5"," ,E","","","","","",""
"AGE00147716","1913","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        40","E","        22","E","         1","E","","","","","","","","","","","","","  43.4"," ,E,0228, ","","","","","","","","","    234.6"," ,E","","","","","",""
"AGE00147716","1914","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        50","E","        35","E","         3","E","","","","","","","","","","","","","  50.6"," ,E,0420, ","","","","","     857.3","3","     857.3","E","    437.6"," ,E","","","","","",""
"AGE00147716","1915","35.1","-1.85","83.0","NEMOURS GHAZAOUET, AG","","","","","        72","E","        43","E","         2","E","         0","E","         0","E","","","","","","","    2.0","E,1215, ","  49.5"," ,E,0130, ","","","","","","","","","    394.9"," ,E","","","","","     13.31","E"
