"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340338","2010","36.072","-99.9031","719.0","ARNETT 8 WSW MESONET, OK US","   1048.0","","    1048.0","0","        0","","         0","0","         0","0","       112","0","        12","0","       206","0","        89","0","  -17.2","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   40.6","0,0813,+","-2.8","0,1105","-2.8","0,1105","-5.6","0,1118","-7.2","0,1125","-11.1","0,1126","-1.1","0,0408","-2.8","0,0403","-6.1","0,0322","-10.6","0,0224","-10.6","0,0224","","","","","","","","","","","","","","","","","    517.0"," ,0","        0"," ,0","     14.72","0","     21.85","0","      7.59","0"
"USC00340338","2011","36.072","-99.9031","719.0","ARNETT 8 WSW MESONET, OK US","   1351.7","","    1351.7","K","","","","","         6","K","       107","K","        14","K","       219","K","       115","K","  -25.0","K,0210, ","","","","","   45.0","K,0626, ","0.0","K,1027","-2.2","K,1028","-4.4","K,1116","-7.8","K,1117","-8.9","K,1205","-0.6","K,0503","-3.9","K,0310","-4.4","K,0305","-8.9","K,0212","-8.9","K,0212","    2239.3","3","","","    2239.3","K","","","","","","","","","","","    242.5"," ,K","","","     15.64","K","     23.57","K","      7.70","K"
"USC00340338","2012","36.072","-99.9031","719.0","ARNETT 8 WSW MESONET, OK US","   1206.4","","    1206.4","7","","","","","         0","7","        87","7","         5","7","       229","7","       101","7","  -15.0","7,1226, ","","","","","   43.9","7,0802, ","-2.8","7,1007","-2.8","7,1007","-7.2","7,1027","-7.2","7,1027","-12.2","7,1210","0.0","K,0308","-2.8","K,0304","-4.4","K,0303","-9.4","K,0212","-9.4","K,0212","    1940.9","9","      31.7","7,3,2","    1940.9","7","      39.4","7,3,2","      -3.3","7,3,2","       0.6","7,3,2","      15.0","7,3,2","      21.8","7,3,2","","","","","     16.59","7","     24.13","7","      9.05","7"
"USC00340338","2013","36.072","-99.9031","719.0","ARNETT 8 WSW MESONET, OK US","    999.9","","     999.9","7","","","","","         0","7","       121","7","        14","7","       198","7","        79","7","  -17.2","7,1210, ","","","","","   41.1","7,0627, ","-1.1","7,1018","-2.8","7,1027","-4.4","7,1112","-6.7","7,1113","-9.4","7,1127","0.0","7,0503","-4.4","7,0424","-4.4","7,0424","-9.4","7,0326","-9.4","7,0326","    2281.9","9","      28.9","7,3,2","    2281.9","7","      37.8","7,3,2","      -3.9","7,3,2","       0.0","7,3,2","      12.8","7,3,2","      19.7","7,3,2","","","","","     14.20","7","     21.48","7","      6.92","7"
"USC00340338","2014","36.072","-99.9031","719.0","ARNETT 8 WSW MESONET, OK US","    949.8","","     949.8","7","","","","","         3","7","       104","7","        19","7","       204","7","        82","7","  -18.9","7,0106, ","","","","","   38.9","7,0824,+","-0.6","7,1101","-6.7","7,1111","-6.7","7,1111","-6.7","7,1111","-8.9","7,1112","-5.0","7,0415","-5.0","7,0415","-5.0","7,0415","-8.3","7,0304","-18.3","7,0303","    2484.5","5","      28.3","7,3,2","    2484.5","7","      37.8","7,3,2","      -1.7","7,3,2","       0.0","7,3,2","      13.2","7,3,2","      20.6","7,3,2","","","","","     14.32","7","     21.51","7","      7.12","7"
"USC00340338","2015","36.072","-99.9031","719.0","ARNETT 8 WSW MESONET, OK US","    939.5","","     939.5","7","","","","","         0","7","        91","7","        12","7","       218","7","        77","7","  -13.3","7,0108, ","","","","","   38.9","7,0907,+","-1.1","7,1113","-6.1","7,1121","-6.1","7,1121","-6.7","7,1201","-8.9","7,1229","-0.6","7,0410","-2.2","7,0404","-5.6","7,0306","-9.4","7,0305","-9.4","7,0305","    2210.5","5","      27.8","7,3,2","    2210.5","7","      38.9","7,3,2","      -2.8","7,3,2","       0.0","7,3,2","      13.5","7,3,2","      21.0","7,3,2","","","","","     15.16","7","     22.17","7","      8.15","7"
"USC00340338","2016","36.072","-99.9031","719.0","ARNETT 8 WSW MESONET, OK US","    981.0","","     981.0","7","","","","","         1","7","        92","7","         5","7","       233","7","        75","7","  -20.0","7,1218, ","","","","","   38.9","7,0713,+","-1.1","7,1112","-2.2","7,1118","-6.1","7,1119","-7.8","7,1201","-11.1","7,1208","-1.7","7,0402","-5.6","7,0320","-5.6","7,0320","-7.2","7,0204","-9.4","7,0120","    1921.3","3","      27.8","7,3,2","    1921.3","7","      38.9","7,3,2","      -3.9","7,3,2","       0.0","7,3,2","      13.8","7,3,2","      21.7","7,3,2","    533.2"," ,7","","","     15.78","7","     23.15","7","      8.40","7"
"USC00340338","2017","36.072","-99.9031","719.0","ARNETT 8 WSW MESONET, OK US","    876.7","","     876.7","7","","","","","         1","7","        86","7","         9","7","       229","7","        63","7","  -21.1","7,0107, ","","","","","   38.9","7,0722,+","-1.7","7,1027","-6.1","7,1028","-6.1","7,1028","-7.2","7,1119","-9.4","7,1207","0.0","7,0406","-4.4","7,0315","-4.4","7,0315","-9.4","7,0225","-9.4","7,0225","    1877.8","8","      29.4","7,3,2","    1877.8","7","      38.3","7,3,2","      -2.2","7,3,2","       0.0","7,3,2","      13.3","7,3,2","      22.0","7,3,2","    626.9"," ,7","","","     15.29","7","     22.74","7","      7.84","7"
"USC00340338","2018","36.072","-99.9031","719.0","ARNETT 8 WSW MESONET, OK US","   1082.7","","    1082.7","7","","","","","         1","7","       117","7","         8","7","       204","7","        91","7","  -19.4","7,0101, ","","","","","   42.2","7,0720, ","-0.6","7,1014","-5.0","7,1109","-5.0","7,1109","-7.2","7,1110","-10.0","7,1112","0.0","7,0416","-3.9","7,0415","-7.8","7,0407","-7.8","7,0407","-10.0","7,0221","    2198.5","5","      28.3","7,3,2","    2198.5","7","      40.0","7,3,2","      -3.9","7,3,2","       0.0","7,3,2","      12.5","7,3,2","      21.9","7,3,2","","","","","     14.77","7","     22.35","7","      7.18","7"
"USC00340338","2019","36.072","-99.9031","719.0","ARNETT 8 WSW MESONET, OK US","    974.2","","     974.2","7","","","","","         0","7","       122","7","         9","7","       193","7","        79","7","  -15.6","7,0208, ","","","","","   40.0","7,0807, ","-2.2","7,1011","-2.2","7,1011","-5.6","7,1028","-6.7","7,1030","-11.1","7,1111","-1.1","7,0414","-5.6","7,0331","-5.6","7,0331","-8.9","7,0306","-8.9","7,0306","    2457.3","3","      28.3","7,3,2","    2457.3","7","      38.9","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      12.4","7,3,2","      20.5","7,3,2","    663.3"," ,7","","","     14.27","7","     21.70","7","      6.84","7"
