"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001157631","1994","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","     38.2","","      38.2","C","","","","","","","        23","C","       205","C","        51","C","       101","C","         6","C","  -35.1","C,0208, ","","","   35.1","C,0723, ","-0.3","C,0905","-2.4","C,0912","-4.9","C,1008","-8.9","C,1102","-8.9","C,1102","-1.5","C,0531","-5.6","C,0430","-5.6","C,0430","-8.0","C,0429","-9.3","C,0331","","","","","","","      4.94","C","     12.55","C","     -2.66","C","","","",""
"CA001157631","1995","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","      1.2","","       1.2","C","","","","","","","        24","C","       185","C","        61","C","        64","C","         0","C","  -32.3","C,1208, ","","","   28.3","C,0904, ","0.0","C,0825","-3.6","C,0920","-6.1","C,0921","-10.2","C,1030","-10.2","C,1030","-2.1","C,0527","-3.2","C,0526","-4.5","C,0501","-6.8","C,0416","-12.8","C,0308","    4992.0","0","    4992.0","C","","","      4.33","C","     10.25","C","     -1.59","C","","","",""
"CA001157631","1996","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5442.7","7","    5442.7","C","","","","","","","","","","","",""
"CA001157631","1997","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","     12.3","","      12.3","C","","","","","","","        18","C","       188","C","        54","C","        77","C","         1","C","  -34.6","C,0125, ","","","   35.2","C,0804, ","-1.3","C,0920","-3.6","C,1011","-5.5","C,1025","-9.5","C,1109","-9.5","C,1109","-0.6","C,0521","-2.3","C,0509","-6.0","C,0415","-9.9","C,0412","-9.9","C,0412","","","","","","","      4.53","C","     10.66","C","     -1.61","C","","","",""
"CA001157631","1998","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4731.9","9","    4731.9","C","","","","","","","","","","","",""
"CA001157631","1999","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","     12.0","","      12.0","C","","","","","","","         6","C","       206","C","        40","C","        66","C","         0","C","  -26.7","C,0124, ","","","   31.0","C,0728, ","-1.1","C,0901","-2.8","C,0912","-6.5","C,1003","-8.2","C,1016","-10.0","C,1207","-0.8","C,0612","-2.5","C,0608","-5.5","C,0509","-8.1","C,0415","-9.8","C,0402","","","","","","","      5.07","C","     11.09","C","     -0.95","C","","","",""
"CA001157631","2000","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","     25.7","","      25.7","C","","","","","","","        20","C","       206","C","        77","C","        68","C","         4","C","  -29.8","C,1211, ","","","   32.7","C,0810, ","-1.8","C,0828","-2.6","C,0911","-5.4","C,0922","-8.6","C,0923","-9.3","C,1005","-2.8","C,0601","-2.8","C,0601","-4.8","C,0507","-9.5","C,0415","-9.5","C,0415","    4889.9","9","    4889.9","C","","","      3.99","C","     10.51","C","     -2.53","C","","","",""
"CA001157631","2001","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","     19.9","","      19.9","C","","","","","","","        17","C","       195","C","        62","C","        90","C","         4","C","  -27.0","C,0208, ","","","   33.1","C,0817, ","-0.4","C,0906","-2.8","C,0908","-8.3","C,1005","-8.3","C,1005","-10.6","C,1126","-0.3","C,0616","-3.5","C,0521","-4.4","C,0506","-8.3","C,0411","-9.2","C,0404","    5279.3","3","    5279.3","C","","","      4.83","C","     11.30","C","     -1.65","C","","","",""
"CA001157631","2002","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","","","","","","","","","","","        20","C","       188","C","","","","","","","  -28.5","C,0308, ","","","","","-1.2","C,0920","-3.5","C,0921","-5.9","C,1011","-12.1","C,1012","-12.1","C,1012","-1.7","C,0607","-2.2","C,0524","-5.6","C,0509","-14.0","C,0403","-14.0","C,0403","","","","","","","","","","","     -2.07","C","","","",""
"CA001157631","2003","49.75","-114.8833","1138.0","SPARWOOD CS, BC CA","     50.0","","      50.0","C","","","","","","","        18","C","       193","C","        69","C","        99","C","         9","C","  -26.9","C,0224, ","","","   34.3","C,0723, ","-1.7","C,0913","-2.2","C,0924","-5.3","C,1015","-12.4","C,1030","-12.4","C,1030","-0.1","C,0604","-3.3","C,0520","-5.0","C,0404","-7.2","C,0403","-9.9","C,0311","    4988.0","0","    4988.0","C","","","      4.81","C","     11.32","C","     -1.70","C","","","",""
