"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1PAER0005","2010","42.220583","-79.855112","230.4","NORTH EAST 1.2 WNW, PA US","","","","","","","","","","","","","   1017.4"," ,N","",""
"US1PAER0005","2012","42.220583","-79.855112","230.4","NORTH EAST 1.2 WNW, PA US","       152","N","       102","N","         7","N","","","","","  49.5"," ,N,1030, ","   1087.2"," ,N","",""
"US1PAER0005","2013","42.220583","-79.855112","230.4","NORTH EAST 1.2 WNW, PA US","       173","N","        88","N","        10","N","","","","","  68.6"," ,N,0529, ","   1173.9"," ,N","",""
"US1PAER0005","2014","42.220583","-79.855112","230.4","NORTH EAST 1.2 WNW, PA US","       169","N","        91","N","         6","N","","","","","  48.3"," ,N,0728, ","   1012.1"," ,N","",""
"US1PAER0005","2015","42.220583","-79.855112","230.4","NORTH EAST 1.2 WNW, PA US","       162","N","        90","N","         7","N","","","","","  51.3"," ,N,0912, ","   1086.3"," ,N","",""
"US1PAER0005","2016","42.220583","-79.855112","230.4","NORTH EAST 1.2 WNW, PA US","       156","N","        87","N","         6","N","","","","","  46.2"," ,N,0918, ","    979.2"," ,N","",""
"US1PAER0005","2017","42.220583","-79.855112","230.4","NORTH EAST 1.2 WNW, PA US","       176","N","       107","N","         7","N","","","","","  75.7"," ,N,1106, ","   1175.7"," ,N","",""
"US1PAER0005","2018","42.220583","-79.855112","230.4","NORTH EAST 1.2 WNW, PA US","       167","N","       102","N","         5","N","","","","","  61.5"," ,N,0910, ","   1160.4"," ,N","",""
"US1PAER0005","2019","42.220583","-79.855112","230.4","NORTH EAST 1.2 WNW, PA US","       178","N","        94","N","         5","N","","","","","  50.5"," ,N,1101, ","   1107.7"," ,N","",""
"US1PAER0005","2020","42.220583","-79.855112","230.4","NORTH EAST 1.2 WNW, PA US","       152","N","        99","N","         6","N","","","","","  64.5"," ,N,0712, ","   1135.9"," ,N","",""
"US1PAER0005","2021","42.220583","-79.855112","230.4","NORTH EAST 1.2 WNW, PA US","       168","N","       100","N","         6","N","        17","N","   150"," ,N,0120, ","  44.7"," ,N,0622, ","   1088.0"," ,N","     1342"," ,N"
"US1PAER0005","2023","42.220583","-79.855112","230.4","NORTH EAST 1.2 WNW, PA US","       156","N","        89","N","        10","N","         7","N","   208"," ,N,0311, ","  39.9"," ,N,0716, ","   1101.3"," ,N","      756"," ,N"
