"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00356151","1963","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356151","1964","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","     54.9","","      54.9","0","       179","0","       102","0","         7","0","        5","","         2","0","         0","0","        71","0","         3","0","        90","0","         3","0","","","  -13.3","0,1217, ","    76"," ,0,1219, ","    61"," ,0,1220, ","  58.4"," ,0,1222, ","   33.9","0,0825, ","","","0.0","0,1021","-2.8","0,1115","-5.0","0,1119","-8.3","0,1216","-13.3","0,1217","-0.6","0,0503","-3.3","0,0417","-4.4","0,0226","","","","","    2816.5","5","","","","","    2816.5","0","","","","","","","","","","","","","","","","","","","","","","","   1126.9"," ,0","      168"," ,0","     10.14","0","     15.55","0","      4.72","0","",""
"USC00356151","1965","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    129.9","","     129.9","0","       128","0","        80","0","         8","0","        0","","         0","0","         0","0","        65","0","         3","0","       118","0","        11","0","","","   -5.6","0,1221, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.9"," ,0,1228, ","   38.9","0,0801,+","","","0.0","0,1126","-3.3","0,1129","-4.4","0,1218","","","","","0.0","0,0508","-2.8","0,0403","","","","","","","    2882.2","2","","","","","    2882.2","0","","","","","","","","","","","","","","","","","","","","","","","    872.2"," ,0","        0"," ,0","     11.21","0","     17.03","0","      5.38","0","     34977","0"
"USC00356151","1966","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","     89.3","","      89.3","0","       159","0","        92","0","         4","0","        0","","         1","0","         0","0","        47","0","         1","0","       127","0","         3","0","","","   -4.4","0,0215,+","     0"," ,0,1231,+","    51"," ,0,0301, ","  47.2"," ,0,0104, ","   35.0","0,0616, ","","","-0.6","0,1013","-2.2","0,1018","","","","","","","-2.2","0,0322","-2.2","0,0322","-4.4","0,0215","","","","","    2650.2","2","","","","","    2650.2","0","","","","","","","","","","","","","","","","","","","","","","","    943.0"," ,0","       61"," ,0","     11.38","0","     17.23","0","      5.54","0","     35672","0"
"USC00356151","1967","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    209.8","","     209.8","0","       156","0","        91","0","         3","0","        0","","         0","0","         0","0","        54","0","         0","0","       127","0","        28","0","","","   -6.1","0,1220, ","     0"," ,0,1231,+","     0","T,0,1220,+","  29.0"," ,0,0128, ","   38.9","0,0810, ","","","0.0","0,1123","-2.2","0,1126","-5.0","0,1213","","","","","-0.6","0,0429","-2.2","0,0419","","","","","","","    2626.8","8","","","","","    2626.8","0","","","","","","","","","","","","","","","","","","","","","","","    814.7"," ,0","        0","T,0","     11.62","0","     17.92","0","      5.32","0","     37122","0"
"USC00356151","1968","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","","","","","       181","0","       114","0","         7","0","        2","","         3","0","","","","","","","","","","","","","","","   152"," ,0,1230, ","    76"," ,0,1231,+","  52.3"," ,0,1231, ","","","","","","","","","","","","","","","","","","","","","","","","","    2557.2","2","","","","","    2557.2","0","","","","","","","","","","","","","","","","","","","","","","","   1462.8"," ,0","      182"," ,0","","","","","","","     30316","0"
"USC00356151","1969","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    103.9","","     103.9","0","       139","0","        92","0","         6","0","       15","","         7","0","         0","0","        75","0","         5","0","       112","0","         7","0","","","  -11.7","0,0129, ","   356"," ,0,0127, ","   178"," ,0,0127,+","  38.9"," ,0,0918, ","   35.6","0,0618, ","","","-0.6","0,1018","-2.2","0,1127","-4.4","0,1129","-6.7","0,1202","","","-0.6","0,0430","-3.3","0,0314","-5.6","0,0130","-11.7","0,0129","-11.7","0,0129","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1006.5"," ,0","      558"," ,0","     10.82","0","     16.56","0","      5.07","0","",""
"USC00356151","1970","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    156.3","","     156.3","0","       147","0","        94","0","         6","0","        0","","         0","0","         0","0","        71","0","         1","0","       109","0","        21","0","","","   -5.6","0,1123, ","     0","T,0,1123,+","     0","T,0,0103, ","  39.4"," ,0,0123, ","   36.1","0,0716, ","","","0.0","0,0924","-2.2","0,1028","-5.6","0,1123","","","","","0.0","0,0415","-2.2","0,0331","","","","","","","    2661.6","6","","","","","    2661.6","0","","","","","","","","","","","","","","","","","","","","","","","   1116.2"," ,0","        0","T,0","     10.93","0","     17.23","0","      4.62","0","",""
"USC00356151","1971","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    131.4","","     131.4","0","       167","0","       110","0","         8","0","        8","","         6","0","         0","0","        68","0","         0","0","       107","0","        12","0","","","   -6.7","0,0301, ","   178"," ,0,0114, ","   102"," ,0,0113, ","  40.1"," ,0,0409, ","   36.7","0,0811,+","","","-1.1","0,1016","-3.9","0,1028","-5.6","0,1228","","","","","-0.6","0,0412","-2.2","0,0317","-5.6","0,0302","-6.7","0,0301","","","    2981.9","9","","","","","    2981.9","0","","","","","","","","","","","","","","","","","","","","","","","   1201.6"," ,0","      394"," ,0","     10.26","0","     15.77","0","      4.74","0","",""
"USC00356151","1972","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","    178.4","","     178.4","0","       158","0","       108","0","         5","0","       12","","         3","0","         0","0","        62","0","        12","0","       120","0","        22","0","","","  -15.0","0,1209, ","   102"," ,0,1214, ","    89"," ,0,1212, ","  50.8"," ,0,0121, ","   38.9","0,0808, ","","","-1.1","0,0927","-2.2","0,1127","-4.4","0,1204","-7.2","0,1205","-9.4","0,1207","-1.7","0,0422","-3.3","0,0329","-6.1","0,0204","-6.7","0,0203","-8.9","0,0129","    2905.1","1","","","","","    2905.1","0","","","","","","","","","","","","","","","","","","","","","","","   1101.4"," ,0","      178"," ,0","     10.82","0","     16.59","0","      5.04","0","",""
