"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023050","1932","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","    574.6","","     574.6","0","        72","0","        26","0","         1","0","        6","","         5","0","         0","0","       132","0","        11","0","       182","0","        50","0","","","","","","","  -15.0","0,0107, ","    51"," ,0,0106, ","    43"," ,0,0104, ","  25.9"," ,0,0510, ","   36.7","0,0704, ","-1.1","0,1019","-4.4","0,1108","-4.4","0,1108","-8.9","0,1207","-8.9","0,1207","-0.6","0,0428","-2.2","0,0327","-4.4","0,0323","-7.2","0,0313","-9.4","0,0204","    2575.4","4","    2575.4","0","    249.5"," ,0","","","      307"," ,0","     12.60","0","     20.26","0","      4.94","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1933","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","    601.9","","     601.9","0","        68","0","        31","0","         1","0","        0","","         0","0","         1","0","       147","0","         3","0","       195","0","        54","0","","","","","","","  -20.0","0,0208, ","     0","T,0,1201,+","    20"," ,0,0320, ","  48.5"," ,0,0617, ","   36.7","0,0711, ","0.0","0,1102","-2.8","0,1103","-4.4","0,1107","-6.7","0,1206","-8.9","0,1218","-1.7","0,0421","-3.3","0,0420","-4.4","0,0415","-6.7","0,0414","-9.4","0,0223","    2899.8","8","    2899.8","0","    289.7"," ,0","","","       64"," ,0","     12.56","0","     20.95","0","      4.17","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1934","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","    695.8","","     695.8","0","        54","0","        27","0","         0","0","        0","","         1","0","         0","0","       125","0","         0","0","       221","0","        72","0","","","","","","","  -12.8","0,0108, ","     0","T,0,1130,+","    38"," ,0,1129, ","  19.3"," ,0,0826, ","   38.9","0,0714, ","-0.6","0,1023","-2.2","0,1103","-5.6","0,1126","-10.0","0,1129","-10.0","0,1129","0.0","0,0408","-3.3","0,0407","-7.2","0,0404","-7.2","0,0404","-10.0","0,0118","    2191.1","1","    2191.1","0","    177.9"," ,0","","","       79"," ,0","     14.04","0","     22.49","0","      5.59","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1935","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","    560.6","","     560.6","0","        69","0","        23","0","         2","0","        0","","         3","0","         0","0","       139","0","         1","0","       190","0","        50","0","","","","","","","  -13.9","0,0121, ","     0","T,0,1230,+","    51"," ,0,0504, ","  35.6"," ,0,0611, ","   36.7","0,0711, ","0.0","0,1023","-3.3","0,1024","-5.6","0,1025","-8.3","0,1105","-8.9","0,1216","-0.6","0,0504","-2.2","0,0328","-6.1","0,0310","-6.7","0,0307","-8.9","0,0306","    2491.6","6","    2491.6","0","    281.1"," ,0","","","      126"," ,0","     12.67","0","     20.75","0","      4.59","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1936","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","    666.1","","     666.1","0","        55","0","        13","0","         1","0","        4","","         5","0","         0","0","       141","0","         1","0","       191","0","        70","0","","","","","","","  -12.2","0,0107, ","    51"," ,0,1201,+","    89"," ,0,0107, ","  30.2"," ,0,0926, ","   37.8","0,0619, ","-2.2","0,1102","-2.2","0,1102","-5.0","0,1103","-8.3","0,1104","-10.6","0,1206","-2.8","0,0410","-2.8","0,0410","-5.0","0,0407","-7.8","0,0402","-8.9","0,0327","    2558.8","8","    2558.8","0","    132.9"," ,0","","","      240"," ,0","     13.07","0","     21.57","0","      4.58","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1937","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","    644.1","","     644.1","0","        57","0","        24","0","         0","0","        1","","         5","0","         1","0","       133","0","         4","0","       194","0","        72","0","","","","","","","  -18.3","0,0108, ","    25"," ,0,0329, ","   102"," ,0,0329, ","  24.4"," ,0,0626, ","   37.8","0,0810, ","-1.7","0,1109","-2.2","0,1110","-4.4","0,1117","-7.2","0,1128","","","-0.6","0,0425","-3.3","0,0330","-6.7","0,0320","-6.7","0,0320","-10.0","0,0221","    2810.1","1","    2810.1","0","    239.2"," ,0","","","      276"," ,0","     12.88","0","     21.19","0","      4.56","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1938","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","    612.2","","     612.2","0","        51","0","        24","0","         0","0","        0","","         1","0","         0","0","       138","0","         0","0","       194","0","        65","0","","","","","","","  -13.9","0,1124, ","     0","T,0,1106,+","    64"," ,0,0220, ","  23.4"," ,0,0901, ","   38.3","0,0801, ","0.0","0,1024","-5.0","0,1106","-5.0","0,1106","-6.7","0,1107","-10.0","0,1113","-1.1","0,0507","-2.2","0,0410","-5.0","0,0409","-6.7","0,0402","-10.0","0,0218","    2375.4","4","    2375.4","0","    192.1"," ,0","","","       73"," ,0","     13.07","0","     21.35","0","      4.80","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1939","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","    663.5","","     663.5","0","        44","0","        23","0","         1","0","        6","","         2","0","         2","0","       121","0","         4","0","       197","0","        68","0","","","","","","","  -21.1","0,0203, ","    76"," ,0,0202, ","    76"," ,0,0202, ","  27.9"," ,0,0728, ","   38.3","0,0614, ","0.0","0,1028","-2.2","0,1030","-4.4","0,1115","-10.0","0,1226","-10.0","0,1226","-1.1","0,0417","-2.8","0,0407","-4.4","0,0312","-7.8","0,0307","-11.1","0,0306","    2593.6","6","    2593.6","0","    215.1"," ,0","","","      127"," ,0","     13.22","0","     21.15","0","      5.29","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1940","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","    631.7","","     631.7","0","        84","0","        36","0","         0","0","        5","","         3","0","         0","0","       110","0","         1","0","       199","0","        45","0","","","","","","","  -12.8","0,0119, ","   102"," ,0,0202, ","   135"," ,0,1120, ","  24.9"," ,0,0522, ","   36.7","0,0725,+","-0.6","0,1029","-6.7","0,1111","-6.7","0,1111","-6.7","0,1111","-10.6","0,1113","0.0","0,0418","-2.8","0,0412","-5.6","0,0314","-6.7","0,0218","-11.1","0,0123","    2355.6","6","    2355.6","0","    340.4"," ,0","","","      343"," ,0","     13.55","0","     20.73","0","      6.37","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1941","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","    562.9","","     562.9","0","        93","0","        41","0","         0","0","        0","","         2","0","         0","0","       100","0","         0","0","       163","0","        34","0","","","","","","","   -7.8","0,1226,+","     0","T,0,1210,+","    51"," ,0,0313, ","  24.9"," ,0,0711, ","   34.4","0,0729,+","-0.6","0,1101","-2.8","0,1119","-5.6","0,1120","-6.7","0,1123","","","-1.1","0,0419","-4.4","0,0313","-4.4","0,0313","-7.2","0,0118","","","    2445.0","0","    2445.0","0","    404.2"," ,0","","","      148"," ,0","     13.10","0","     19.81","0","      6.38","0","","","","","","","","","","","","","","","","","","","","","",""
