"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414523","1943","31.31667","-94.28333","82.0","BROADDUS, TX US","","","","","        55","6","        45","6","        15","6","","","","","","","","","","","","","","","","","","","","","","","  63.5"," ,6,0107, ","","","","","","","","","","","","","","","","","","","","","","","","","    860.2"," ,6","","","","","","","",""
"USC00414523","1948","31.31667","-94.28333","82.0","BROADDUS, TX US","","","","","        47","0","        47","0","         7","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0","T,0,0123, "," 127.0"," ,0,1117, ","","","","","","","","","","","","","","","","","","","","","","","","","    956.8"," ,0","        0","T,0","","","","","",""
"USC00414523","1950","31.31667","-94.28333","82.0","BROADDUS, TX US","","","","","        66","0","        63","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,0603, ","","","","","","","","","","","","","","","","","","","","","","","","","   1316.6"," ,0","        0"," ,0","","","","","",""
"USC00414523","1951","31.31667","-94.28333","82.0","BROADDUS, TX US","","","","","        50","0","        49","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.7"," ,0,0327, ","","","","","","","","","","","","","","","","","","","","","","","","","    937.6"," ,0","        0"," ,0","","","","","",""
"USC00414523","1952","31.31667","-94.28333","82.0","BROADDUS, TX US","","","","","        51","0","        46","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.8"," ,0,0423, ","","","","","","","","","","","","","","","","","","","","","","","","","   1170.3"," ,0","        0"," ,0","","","","","",""
"USC00414523","1953","31.31667","-94.28333","82.0","BROADDUS, TX US","","","","","        72","0","        64","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 128.3"," ,0,0429, ","","","","","","","","","","","","","","","","","","","","","","","","","   1285.4"," ,0","        0"," ,0","","","","","",""
"USC00414523","1954","31.31667","-94.28333","82.0","BROADDUS, TX US","","","","","        50","0","        46","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.4"," ,0,1115, ","","","","","","","","","","","","","","","","","","","","","","","","","    828.6"," ,0","        0"," ,0","","","","","",""
"USC00414523","1955","31.31667","-94.28333","82.0","BROADDUS, TX US","","","","","        58","0","        57","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.4"," ,0,0410, ","","","","","","","","","","","","","","","","","","","","","","","","","    941.5"," ,0","        0"," ,0","","","","","",""
"USC00414523","1956","31.31667","-94.28333","82.0","BROADDUS, TX US","","","","","        65","0","        49","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.1"," ,0,0406, ","","","","","","","","","","","","","","","","","","","","","","","","","    803.2"," ,0","        0"," ,0","","","","","",""
"USC00414523","1957","31.31667","-94.28333","82.0","BROADDUS, TX US","","","","","        97","0","        83","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.0"," ,0,0425, ","","","","","","","","","","","","","","","","","","","","","","","","","   1558.5"," ,0","        0"," ,0","","","","","",""
