"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060535","2005","34.683","3.25","1144.0","DJELFA TLETSI, AG","    828.7","","     828.7","S","        64","S","        30","S","         0","S","         0","S","        69","S","         2","S","       185","S","        65","S","   -7.5","S,0127, ","  24.9"," ,S,0917, ","   39.6","S,0728, ","-0.8","S,1126","-3.0","S,1215","","","-0.6","S,0413","-3.0","S,0310","-5.9","S,0309","-7.5","S,0127","","","","","    248.4"," ,S","     14.91","S","     21.03","S","      8.79","S"
"AGM00060535","2006","34.683","3.25","1144.0","DJELFA TLETSI, AG","","","","","        63","S","        26","S","         1","S","         0","S","        36","S","         0","S","       184","S","        59","S","   -5.0","S,0118, ","  25.9"," ,S,0426, ","   37.2","S,0627, ","0.0","S,1221","","","","","-0.6","S,0307","-3.7","S,0125","-5.0","S,0118","","","","","","","    271.0"," ,S","     15.21","S","     21.03","S","      9.40","S"
"AGM00060535","2007","34.683","3.25","1144.0","DJELFA TLETSI, AG","","","","","        69","S","        32","S","         0","S","         0","S","        33","S","         0","S","       152","S","        62","S","   -5.2","S,1217, ","  16.0"," ,S,0814,+","   37.5","S,0725, ","-1.9","S,1117","-2.8","S,1213","-5.0","S,1215","-0.5","S,0406","-3.8","S,0323","","","","","","","","","    266.5"," ,S","     15.00","S","     20.83","S","      9.17","S"
"AGM00060535","2009","34.683","3.25","1144.0","DJELFA TLETSI, AG","","","","","        71","S","        44","S","         1","S","","","","","         0","S","       155","S","        70","S","","","  27.9"," ,S,0909, ","   39.1","S,0724, ","","","","","","","","","","","","","","","","","","","    394.4"," ,S","","","     20.89","S","",""
"AGM00060535","2010","34.683","3.25","1144.0","DJELFA TLETSI, AG","    776.6","","     776.6","S","        72","S","        33","S","         2","S","         0","S","        25","S","         0","S","       165","S","        57","S","   -6.4","S,0202, ","  26.9"," ,S,1012,+","   38.5","S,0723,+","-0.5","S,1119","-3.0","S,1204","-6.0","S,1217","-3.4","S,0316","-3.4","S,0316","-6.4","S,0202","","","","","","","    312.0"," ,S","     15.45","S","     21.37","S","      9.51","S"
"AGM00060535","2011","34.683","3.25","1144.0","DJELFA TLETSI, AG","    730.3","","     730.3","S","        84","S","        39","S","         0","S","         0","S","        35","S","         0","S","       159","S","        63","S","   -4.5","S,0122, ","  22.1"," ,S,1029, ","   38.0","S,0808, ","0.0","S,1208","-3.5","S,1228","","","-1.0","S,0321","-2.5","S,0305","-4.5","S,0122","","","    1771.7","7","    1771.7","S","    327.7"," ,S","     14.86","S","     20.69","S","      9.03","S"
"AGM00060535","2012","34.683","3.25","1144.0","DJELFA TLETSI, AG","    893.1","","     893.1","S","        64","S","        30","S","         0","S","         0","S","        52","S","         2","S","       171","S","        72","S","   -5.0","S,0217,+","  23.1"," ,S,0901, ","   40.0","S,0730, ","-0.5","S,1201","-3.0","S,1229","","","-1.5","S,0313","-3.5","S,0224","-5.0","S,0217","","","    2037.5","5","    2037.5","S","    267.5"," ,S","     15.19","S","     21.15","S","      9.23","S"
"AGM00060535","2013","34.683","3.25","1144.0","DJELFA TLETSI, AG","    703.7","","     703.7","S","        69","S","        31","S","         0","S","         0","S","        38","S","         0","S","       180","S","        51","S","   -4.1","S,0205, ","  22.1"," ,S,0425, ","   38.0","S,0721, ","-1.5","S,1127","-2.5","S,1128","","","0.0","S,0407","-3.8","S,0227","","","","","    1798.3","3","    1798.3","S","    241.3"," ,S","     14.75","S","     20.59","S","      8.91","S"
"AGM00060535","2014","34.683","3.25","1144.0","DJELFA TLETSI, AG","    824.0","","     824.0","S","        81","S","        35","S","         1","S","         0","S","        21","S","         0","S","       189","S","        57","S","   -2.1","S,0203, ","  30.0"," ,S,0602, ","   38.0","S,0726,+","-0.5","S,1208","","","","","-0.4","S,0311","","","","","","","    1742.9","9","    1742.9","S","    282.0"," ,S","     15.60","S","     21.36","S","      9.85","S"
"AGM00060535","2015","34.683","3.25","1144.0","DJELFA TLETSI, AG","    735.3","","     735.3","S","        65","S","        28","S","         2","S","         0","S","        50","S","         1","S","       180","S","        63","S","   -4.1","S,0210, ","  50.0"," ,S,0909, ","   38.7","S,0803, ","0.0","S,1128","-2.5","S,1227","","","-0.5","S,0316","-2.5","S,0223","","","","","    1706.1","1","    1706.1","S","    257.5"," ,S","     15.15","S","     21.23","S","      9.07","S"
