"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00670240","1972","17.75639","-64.8625","213.4","ANNALY, VI US","","","","","       198","0","        94","0","         9","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,1004, ","","","","","","","   1174.5"," ,0","        0"," ,0","","","","","",""
"VQC00670240","1973","17.75639","-64.8625","213.4","ANNALY, VI US","   2625.9","","    2625.9","0","       199","0","        90","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","        32","0","   18.3","0,1205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.5"," ,0,1012, ","   33.3","0,0704,+","","","","","    954.2"," ,0","        0"," ,0","     25.72","0","     29.38","0","     22.05","0"
"VQC00670240","1974","17.75639","-64.8625","213.4","ANNALY, VI US","   2465.0","","    2465.0","0","       217","0","       108","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        15","0","   17.8","0,0310,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.8"," ,0,1112, ","   33.3","0,0826, ","       0.0","0","       0.0","0","   1561.5"," ,0","        0"," ,0","     25.09","0","     28.69","0","     21.49","0"
"VQC00670240","1975","17.75639","-64.8625","213.4","ANNALY, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"VQC00670240","1976","17.75639","-64.8625","213.4","ANNALY, VI US","   2409.6","","    2409.6","0","       211","0","       107","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         7","0","   15.0","0,0313, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.2"," ,0,0327, ","   33.3","0,0907, ","       0.0","0","       0.0","0","   1081.9"," ,0","        0"," ,0","     24.91","0","     28.49","0","     21.33","0"
"VQC00670240","1977","17.75639","-64.8625","213.4","ANNALY, VI US","   2703.6","","    2703.6","0","       190","0","       101","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        21","0","   18.3","0,0328,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.7"," ,0,1113, ","   33.3","0,0810,+","       0.0","0","       0.0","0","   1128.6"," ,0","        0"," ,0","     25.76","0","     29.55","0","     21.97","0"
"VQC00670240","1978","17.75639","-64.8625","213.4","ANNALY, VI US","   2707.6","","    2707.6","0","       222","0","       106","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        38","0","   19.4","0,1126,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0817, ","   34.4","0,0911, ","       0.0","0","       0.0","0","   1341.2"," ,0","        0"," ,0","     25.74","0","     29.44","0","     22.05","0"
"VQC00670240","1979","17.75639","-64.8625","213.4","ANNALY, VI US","   2520.9","","    2520.9","0","       210","0","       122","0","        24","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         6","0","   17.8","0,0323, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 228.6"," ,0,0831, ","   32.8","0,1020, ","       0.0","0","       0.0","0","   2234.7"," ,0","        0"," ,0","     25.23","0","     28.45","0","     22.02","0"
"VQC00670240","1980","17.75639","-64.8625","213.4","ANNALY, VI US","   2734.4","","    2734.4","0","       199","0","       103","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","        33","0","   19.4","0,0323,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.6"," ,0,0423, ","   33.9","0,0925, ","       0.0","0","       0.0","0","   1177.1"," ,0","        0"," ,0","     25.87","0","     29.40","0","     22.34","0"
"VQC00670240","1981","17.75639","-64.8625","213.4","ANNALY, VI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","",""
