"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000FWIL","2006","30.1694","-84.9344","15.2","WILMA FLORIDA, FL US","   1378.9","","    1378.9","U","         0","U","        19","U","         0","U","       308","U","       105","U","   -4.4","U,1209, ","   36.7","U,0727, ","-1.1","U,1204","-3.3","U,1205","-4.4","U,1209","","","-0.6","U,0327","-2.2","U,0214","","","","","","","","","     20.11","U","     27.00","U","     13.22","U"
"USR0000FWIL","2007","30.1694","-84.9344","15.2","WILMA FLORIDA, FL US","   1443.8","","    1443.8","U","         0","U","        22","U","         0","U","       299","U","       113","U","   -5.6","U,0217, ","   38.9","U,0611, ","-1.7","U,1108","-2.2","U,1117","","","","","-0.6","U,0306","-3.3","U,0219","-5.6","U,0217","","","     789.7","7","     789.7","U","     20.13","U","     27.16","U","     13.10","U"
"USR0000FWIL","2008","30.1694","-84.9344","15.2","WILMA FLORIDA, FL US","   1330.6","","    1330.6","U","         0","U","        29","U","         0","U","       297","U","        89","U","   -5.6","U,0103, ","   36.7","U,0806, ","-1.1","U,1029","-2.8","U,1119","","","","","-1.7","U,0325","-3.3","U,0214","-4.4","U,0104","","","     801.0","0","     801.0","U","     19.53","U","     26.49","U","     12.58","U"
"USR0000FWIL","2009","30.1694","-84.9344","15.2","WILMA FLORIDA, FL US","   1420.7","","    1420.7","U","         0","U","        24","U","         0","U","       292","U","        93","U","   -7.8","U,0205, ","   37.8","U,0620, ","-0.6","U,1221","","","","","","","-1.1","U,0304","-2.2","U,0303","-5.0","U,0206","-7.8","U,0205","     856.9","9","     856.9","U","     19.88","U","     26.29","U","     13.46","U"
"USR0000FWIL","2010","30.1694","-84.9344","15.2","WILMA FLORIDA, FL US","   1532.9","","    1532.9","U","         0","U","        53","U","         0","U","       264","U","       116","U","   -7.8","U,0111, ","   38.3","U,0730, ","-1.1","U,1107","-2.2","U,1202","-4.4","U,1208","","","-1.7","U,0307","-3.3","U,0226","-4.4","U,0113","-7.8","U,0111","    1087.5","5","    1087.5","U","     19.19","U","     26.02","U","     12.36","U"
"USR0000FWIL","2011","30.1694","-84.9344","15.2","WILMA FLORIDA, FL US","","","","","","","","","         0","U","       292","U","       119","U","","","   38.9","U,0615, ","","","","","","","","","","","","","","","","","","","","","","","     27.45","U","",""
"USR0000FWIL","2012","30.1694","-84.9344","15.2","WILMA FLORIDA, FL US","   1467.4","","    1467.4","U","         0","U","        21","U","         0","U","       311","U","        95","U","   -7.2","U,0104, ","   37.8","U,0525, ","-2.2","U,1125","-2.2","U,1125","","","","","-0.6","U,0214","-4.4","U,0213","-4.4","U,0213","-7.2","U,0104","     620.4","4","     620.4","U","     20.56","U","     27.22","U","     13.90","U"
"USR0000FWIL","2013","30.1694","-84.9344","15.2","WILMA FLORIDA, FL US","   1410.9","","    1410.9","U","         0","U","        15","U","         0","U","       295","U","        86","U","   -3.9","U,0217, ","   36.1","U,0812,+","0.0","U,1114","-2.2","U,1128","","","","","-0.6","U,0327","-2.8","U,0218","","","","","     782.5","5","     782.5","U","     20.20","U","     26.52","U","     13.87","U"
"USR0000FWIL","2014","30.1694","-84.9344","15.2","WILMA FLORIDA, FL US","   1371.6","","    1371.6","U","         0","U","        27","U","         0","U","       277","U","       106","U","   -6.7","U,0107, ","   38.3","U,0823, ","-0.6","U,1103","-3.3","U,1118","-5.6","U,1119","","","-1.1","U,0228","-2.8","U,0130","-6.1","U,0108","-6.7","U,0107","     823.3","3","     823.3","U","     19.57","U","     26.39","U","     12.76","U"
"USR0000FWIL","2015","30.1694","-84.9344","15.2","WILMA FLORIDA, FL US","   1649.2","","    1649.2","U","         0","U","        16","U","         0","U","       309","U","       101","U","   -5.6","U,0108, ","   37.8","U,0713, ","-1.1","U,1219","","","","","","","-4.4","U,0220","-4.4","U,0220","-4.4","U,0220","","","     825.3","3","     825.3","U","     21.16","U","     27.40","U","     14.93","U"
