"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00022514","1949","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   1820.8","","    1820.8","X","        78","X","        21","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       363","X","         0","X","","","","","         2"," ","   11.1","X,0125,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 128.3"," ,X,0116, ","   30.0","X,0907,+","","","","","    624.5"," ,X","        0"," ,X","     23.34","X","     27.08","X","     19.59","X","","","",""
"USW00022514","1950","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2046.9","","    2046.9","X","        69","X","        26","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         0","X","","","","","         8"," ","   14.4","X,1220, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 112.0"," ,X,0107, ","   30.6","X,1002,+","       0.0","0","       0.0","X","    517.6"," ,X","        0"," ,X","     23.95","X","     27.65","X","     20.26","X","       248","X","      23.6","X"
"USW00022514","1951","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2130.8","","    2130.8","X","        73","X","        40","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         1","X","","","","","         4"," ","   12.8","X,0209, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  88.1"," ,X,0313, ","   32.2","X,0906, ","       0.0","0","       0.0","X","    883.8"," ,X","        0"," ,X","     24.16","X","     28.07","X","     20.25","X","","","",""
"USW00022514","1952","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   1949.8","","    1949.8","X","        29","X","        13","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         0","X","","","","","         1"," ","   14.4","X,0130, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  87.4"," ,X,0119, ","   30.6","X,0817, ","       0.0","0","       0.0","X","    237.0"," ,X","        0"," ,X","     23.66","X","     27.20","X","     20.11","X","        68","X","      25.2","X"
"USW00022514","1953","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2016.7","","    2016.7","X","        41","X","        19","X","         1","X","","","","","         0","X","         0","X","         0","X","       364","X","         0","X","","","","","         8"," ","   14.4","X,1229,+","","","","","  41.9"," ,X,1218, ","   30.6","X,0823,+","       0.0","0","       0.0","X","    222.2"," ,X","","","     23.87","X","     27.13","X","     20.61","X","        90","X","      20.0","X"
"USW00022514","1954","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2069.4","","    2069.4","X","        56","X","        23","X","         5","X","","","","","         0","X","         0","X","         0","X","       364","X","         0","X","","","","","         3"," ","   13.9","X,0324, ","","","",""," 178.6"," ,X,1128, ","   30.6","X,0911,+","       0.6","6","       0.6","X","    544.7"," ,X","","","     24.00","X","     27.18","X","     20.82","X","        23","X","      24.2","X"
"USW00022514","1955","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   1784.2","","    1784.2","X","        49","X","        24","X","         9","X","","","","","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","         5"," ","   12.2","X,0317, ","","","",""," 117.3"," ,X,0223, ","   29.4","X,1107,+","       0.8","8","       0.8","X","    701.3"," ,X","","","     23.21","X","     26.30","X","     20.12","X","       203","X","      26.2","X"
"USW00022514","1956","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2100.5","","    2100.5","X","        64","X","        26","X","         8","X","","","","","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","         5"," ","   16.1","X,1205, ","","","","","  78.0"," ,X,0112, ","   30.0","X,0808, ","       0.0","0","       0.0","X","    548.6"," ,X","","","     24.07","X","     27.17","X","     20.96","X","       203","X","      30.8","X"
"USW00022514","1957","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2078.1","","    2078.1","X","        74","X","        19","X","         9","X","","","","","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","         2"," ","   13.9","X,0325, ","","","",""," 100.8"," ,X,0121, ","   30.6","X,1025,+","       0.0","0","       0.0","X","    566.7"," ,X","","","     24.01","X","     27.12","X","     20.90","X","        45","X","      22.6","X"
"USW00022514","1958","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   1965.4","","    1965.4","X","        67","X","        26","X","         5","X","","","","","         0","X","         0","X","         0","X","       364","X","         0","X","","","","","         1"," ","   13.3","X,0422, ","","","",""," 267.0"," ,X,0305, ","   31.1","X,0913, ","       0.0","0","       0.0","X","    580.4"," ,X","","","     23.71","X","     26.88","X","     20.54","X","        90","X","      18.5","X"
"USW00022514","1959","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2176.6","","    2176.6","X","        66","X","        16","X","         4","X","","","","","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","","","   14.4","X,0101, ","","","","","  55.9"," ,X,0212, ","   31.1","X,0926,+","       0.0","0","       0.0","X","    312.2"," ,X","","","     24.28","X","     27.36","X","     21.20","X","       293","X","      24.2","X"
"USW00022514","1960","21.31667","-158.06667","15.2","BARBERS POINT NAS, HI US","","","   2127.4","","    2127.4","X","        70","X","        22","X","         1","X","","","","","         0","X","         0","X","         0","X","       366","X","         0","X","","","","","         4"," ","   14.4","X,0221,+","","","","","  39.4"," ,X,0512, ","   31.1","X,1018, ","       0.0","0","       0.0","X","    219.5"," ,X","","","     24.14","X","     27.24","X","     21.03","X","       360","X","      19.0","X"
