"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008202592","1994","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    164.6","","     164.6","C","       146","C","        90","C","        15","C","","","        19","C","       151","C","        56","C","        90","C","         0","C","  -30.7","C,0127, ","","","  58.7"," ,C,1224, ","   31.5","C,0618, ","-0.2","C,0919","-2.8","C,1007","-4.4","C,1012","-7.4","C,1118","-10.8","C,1128","0.0","C,0521","-2.4","C,0429","-5.0","C,0426","-7.0","C,0402","-23.0","C,0313","","","","","   1441.4"," ,C","      6.89","C","     12.25","C","      1.52","C","","","",""
"CA008202592","1995","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    128.0","","     128.0","C","       178","C","        90","C","        16","C","","","         9","C","       161","C","        50","C","        94","C","         2","C","  -21.8","C,0207, ","","","  85.7"," ,C,0227, ","   34.7","C,0801, ","-0.5","C,0907","-2.5","C,0925","-4.9","C,1101","-7.2","C,1110","-15.4","C,1201","-0.5","C,0511","-2.2","C,0505","-5.1","C,0425","-6.8","C,0411","-12.4","C,0406","    4181.8","8","    4181.8","C","   1395.0"," ,C","      7.05","C","     12.41","C","      1.68","C","","","",""
"CA008202592","1996","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4238.8","8","    4238.8","C","","","","","","","","","","","",""
"CA008202592","1997","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    103.0","","     103.0","C","       157","C","        90","C","        11","C","","","        13","C","       185","C","        55","C","        87","C","         1","C","  -21.4","C,0214, ","","","  43.8"," ,C,0205, ","   32.6","C,0701, ","-2.3","C,0925","-2.3","C,0925","-4.5","C,1013","-7.9","C,1025","-11.2","C,1118","-0.4","C,0609","-4.0","C,0506","-5.7","C,0427","-6.9","C,0411","-10.4","C,0405","","","","","   1112.5"," ,C","      6.20","C","     11.57","C","      0.83","C","","","",""
"CA008202592","1998","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    139.0","","     139.0","C","       165","C","        87","C","        13","C","","","         3","C","       143","C","        22","C","       110","C","         0","C","  -19.5","C,0123, ","","","  66.2"," ,C,1011, ","   31.7","C,0809, ","-0.6","C,1004","-3.0","C,1006","-5.6","C,1026","-8.2","C,1027","-9.9","C,1215","-0.6","C,0610","-3.7","C,0429","-6.4","C,0412","-8.9","C,0325","-8.9","C,0325","    3994.6","6","    3994.6","C","   1321.2"," ,C","      8.21","C","     13.55","C","      2.86","C","","","",""
"CA008202592","1999","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    236.2","","     236.2","C","       185","C","        90","C","        13","C","","","         9","C","       149","C","        29","C","       131","C","         3","C","  -20.8","C,0114, ","","","  63.5"," ,C,0922, ","   33.7","C,0717, ","-2.4","C,1008","-2.4","C,1008","-4.9","C,1020","-6.7","C,1109","-11.0","C,1112","-0.6","C,0517","-2.4","C,0515","-4.8","C,0407","-8.3","C,0309","-9.2","C,0308","    3801.6","6","    3801.6","C","   1350.6"," ,C","      8.81","C","     14.68","C","      2.93","C","","","",""
"CA008202592","2000","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","     95.5","","      95.5","C","       196","C","       100","C","        10","C","       60","","         9","C","       139","C","        45","C","        94","C","         0","C","  -24.4","C,0222, ","   530"," ,C,0122, ","  36.6"," ,C,1018, ","   30.0","C,0901, ","-3.3","C,0930","-3.3","C,0930","-7.7","C,1120","-7.7","C,1120","-8.9","C,1124","-0.5","C,0521","-3.3","C,0504","-5.0","C,0418","-8.3","C,0320","-10.9","C,0319","    3883.9","9","    3883.9","C","   1310.9"," ,C","      7.50","C","     12.92","C","      2.09","C","","","",""
"CA008202592","2001","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","","","","","       208","C","        85","C","         6","C","      104","","","","","","","","","","","","","","   750"," ,C,0122, ","  57.9"," ,C,0901, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1062.3"," ,C","","","","","","","","","",""
"CA008202592","2004","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","","","","","       168","C","       104","C","        11","C","      119","","","","","","","","","","","","","","   810"," ,C,0223, ","  72.1"," ,C,1113, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1205.1"," ,C","","","","","","","","","",""
"CA008202592","2005","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    173.5","","     173.5","C","       182","C","        95","C","        16","C","      106","","         4","C","       140","C","        47","C","        98","C","         4","C","  -19.8","C,0221, ","   790"," ,C,0124, ","  83.3"," ,C,1009, ","   34.0","C,0625, ","-1.2","C,1022","-2.4","C,1112","-5.0","C,1119","-7.0","C,1207","-10.5","C,1208","-0.6","C,0514","-2.8","C,0422","-5.0","C,0328","-12.7","C,0311","-12.7","C,0311","    4036.4","4","    4036.4","C","   1607.2"," ,C","      7.89","C","     12.60","C","      3.18","C","","","",""
"CA008202592","2007","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    133.8","","     133.8","C","       176","C","        98","C","        13","C","","","         7","C","       160","C","        63","C","        94","C","         1","C","  -19.5","C,0118,+","","","  62.0"," ,C,1103, ","   32.2","C,0727, ","-1.8","C,1029","-2.8","C,1030","-5.2","C,1112","-8.5","C,1124","-10.4","C,1202","-1.3","C,0523","-3.3","C,0420","-4.5","C,0411","-7.3","C,0326","-9.7","C,0321","    4105.2","2","    4105.2","C","   1379.8"," ,C","      6.71","C","     11.75","C","      1.66","C","","","",""
"CA008202592","2008","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    121.9","","     121.9","C","","","","","","","","","         2","C","       157","C","        54","C","        83","C","         0","C","  -20.2","C,0127, ","","","","","   31.1","C,0720,+","0.0","C,1008","-3.3","C,1101","-4.4","C,1103","-7.2","C,1122","-10.5","C,1124","-2.0","C,0502","-3.2","C,0415","-5.9","C,0331","-7.1","C,0330","-11.4","C,0324","    4222.8","8","    4222.8","C","","","      7.28","C","     12.44","C","      2.13","C","","","",""
"CA008202592","2009","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    104.4","","     104.4","C","","","","","","","","","         7","C","       162","C","        48","C","        78","C","         0","C","  -22.6","C,0116, ","","","","","   32.1","C,0818, ","-1.4","C,1014","-2.2","C,1027","-4.5","C,1207","-6.9","C,1208","-12.2","C,1216","-0.7","C,0430","-2.3","C,0420","-5.5","C,0401","-7.2","C,0326","-9.0","C,0321","    4195.6","6","    4195.6","C","","","      6.85","C","     11.88","C","      1.81","C","","","",""
"CA008202592","2010","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    155.1","","     155.1","C","       206","C","        90","C","        14","C","","","         2","C","       130","C","        47","C","        97","C","         1","C","  -19.3","C,0202, ","","","  85.8"," ,C,1105, ","   33.0","C,0901, ","-0.6","C,1020","-4.0","C,1119","-5.8","C,1120","-7.3","C,1121","","","-0.6","C,0429","-3.4","C,0417","-10.0","C,0328","-10.0","C,0328","-10.0","C,0328","    3953.4","4","    3953.4","C","   1481.6"," ,C","      8.32","C","     12.95","C","      3.68","C","","","",""
"CA008202592","2011","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","     94.0","","      94.0","C","       190","C","       108","C","        14","C","","","         2","C","       151","C","        46","C","        92","C","         0","C","  -18.6","C,0124, ","","","  90.4"," ,C,1020, ","   31.5","C,0722, ","-0.1","C,1006","-2.4","C,1029","-6.0","C,1121","-7.0","C,1211","-10.4","C,1219","-1.8","C,0423","-5.2","C,0416","-5.2","C,0416","-6.8","C,0326","-10.4","C,0315","    4053.1","1","    4053.1","C","   1632.9"," ,C","      7.69","C","     12.62","C","      2.75","C","","","",""
"CA008202592","2012","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3721.6","6","    3721.6","C","","","","","","","","","","","",""
"CA008202592","2015","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    146.9","","     146.9","C","","","","","","","","","        15","C","       153","C","        57","C","       102","C","         0","C","  -22.3","C,0228, ","","","","","   30.8","C,0818, ","-0.2","C,0927","-2.3","C,1019","-5.6","C,1124","-7.8","C,1125","-9.1","C,1130","-1.6","C,0503","-3.3","C,0426","-4.5","C,0410","-9.5","C,0406","-9.5","C,0406","    4309.0","0","    4309.0","C","","","      6.62","C","     12.03","C","      1.21","C","","","",""
"CA008202592","2016","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    176.0","","     176.0","C","","","","","","","","","         2","C","       155","C","        45","C","       106","C","         1","C","  -18.1","C,1220,+","","","","","   32.2","C,0716, ","-0.4","C,1004","-2.8","C,1107","-5.3","C,1205","-9.9","C,1210","-9.9","C,1210","-2.3","C,0501","-2.3","C,0501","-5.7","C,0429","-10.6","C,0406","-10.6","C,0406","    3720.8","8","    3720.8","C","","","      7.85","C","     13.22","C","      2.47","C","         5","C","      82.0","C"
"CA008202592","2017","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    110.8","","     110.8","C","","","","","","","","","         3","C","       145","C","        46","C","       103","C","         1","C","  -18.4","C,0211, ","","","","","   32.4","C,0612, ","-0.6","C,1001","-4.7","C,1110","-4.7","C,1110","-8.1","C,1112","-8.9","C,1215","-0.8","C,0425","-6.8","C,0419","-6.8","C,0419","-6.8","C,0419","-12.5","C,0324","    3852.1","1","    3852.1","C","","","      7.66","C","     12.86","C","      2.47","C","        16","C","      85.0","C"
"CA008202592","2018","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    196.6","","     196.6","C","       168","C","       102","C","        15","C","","","         0","C","       160","C","        43","C","       100","C","         3","C","  -17.3","C,0107, ","","","  54.0"," ,C,1102, ","   34.3","C,0705, ","-1.3","C,0924","-3.3","C,1023","-7.8","C,1114","-7.8","C,1114","-11.6","C,1122","-0.7","C,0604","-2.6","C,0423","-8.0","C,0410","-8.0","C,0410","-10.3","C,0326","    3890.6","6","    3890.6","C","   1492.5"," ,C","      7.49","C","     12.87","C","      2.11","C","","","",""
"CA008202592","2019","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    130.4","","     130.4","C","       200","C","        94","C","        16","C","","","         2","C","       158","C","        51","C","        87","C","         3","C","  -19.0","C,0308, ","","","  69.7"," ,C,0621, ","   33.8","C,0721, ","-0.2","C,0919","-2.7","C,1027","-4.9","C,1109","-8.4","C,1113","-8.9","C,1114","-0.8","C,0519","-3.1","C,0418","-4.4","C,0402","-7.0","C,0328","-9.6","C,0327","    4250.5","5","    4250.5","C","   1497.1"," ,C","      6.77","C","     12.11","C","      1.43","C","","","",""
"CA008202592","2021","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    198.7","","     198.7","C","       154","C","       100","C","        16","C","","","         0","C","       143","C","        40","C","       107","C","         6","C","  -14.9","C,0210, ","","","  72.2"," ,C,0902, ","   33.5","C,0630, ","-0.9","C,1009","-2.4","C,1104","-4.5","C,1106","-7.5","C,1204","-10.6","C,1209","0.0","C,0507","-3.7","C,0415","-10.6","C,0320","-10.6","C,0320","-10.6","C,0320","","","","","   1331.1"," ,C","      8.40","C","     13.72","C","      3.08","C","","","",""
"CA008202592","2022","44.4","-65.2","125.0","KEJIMKUJIK 1, NS CA","    189.4","","     189.4","C","       178","C","       110","C","        18","C","","","         7","C","       137","C","        30","C","       102","C","         4","C","  -21.5","C,0122, ","","","  74.5"," ,C,0204, ","   34.4","C,0724, ","-0.8","C,1003","-2.5","C,1028","-5.7","C,1120","-8.4","C,1124","-9.2","C,1212","-1.0","C,0509","-2.7","C,0424","-5.1","C,0330","-8.1","C,0314","-15.1","C,0305","    3841.9","9","    3841.9","C","   1530.2"," ,C","      8.38","C","     14.07","C","      2.69","C","","","",""
