"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093116","1933","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093116","1934","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","     70.3","","      70.3","6","        34","6","        14","6","         0","6","","","","","         0","6","         0","6","         0","6","        84","6","         0","6","","","","","","","    8.3","6,1226,+","","","","","  20.3"," ,6,0101, ","   30.6","6,0918,+","","","","","    149.3"," ,6","","","     15.93","6","     18.95","6","     12.90","6","","","","","","","","","","","",""
"USW00093116","1935","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","     58.0","","      58.0","6","        40","6","        15","6","         1","6","","","","","         0","6","         0","6","         0","6","        58","6","         0","6","","","","","","","    6.7","6,0119, ","","","","","  26.7"," ,6,0104, ","   28.9","6,0811,+","    1102.1","1","    1102.1","6","    194.4"," ,6","","","     15.21","6","     18.22","6","     12.20","6","","","","","","","","","","","",""
"USW00093116","1936","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","    110.5","","     110.5","6","        36","6","        21","6","         2","6","","","","","         0","6","         0","6","         0","6","       142","6","         0","6","         1"," ","","","","","    6.1","6,0411, ","","","","","  31.0"," ,6,1215, ","   31.1","6,0907, ","    1046.5","5","    1046.5","6","    263.3"," ,6","","","     16.41","6","     19.67","6","     13.16","6","","","","","","","","","","","",""
"USW00093116","1937","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093116","1938","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","     68.1","","      68.1","6","        53","6","        31","6","         4","6","","","","","         0","6","         0","6","         0","6","        86","6","         0","6","         4"," ","","","","","    7.2","6,0214, ","","","","","  69.1"," ,6,0302, ","   28.9","6,0701, ","     997.9","9","     997.9","6","    412.0"," ,6","","","     15.62","6","     18.77","6","     12.47","6","","","","","","","","","","","",""
"USW00093116","1939","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093116","1940","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","     68.6","","      68.6","6","","","","","","","","","","","         0","6","         0","6","         0","6","        70","6","         0","6","         8"," ","","","","","    8.9","6,1207,+","","","","","","","   29.4","6,1018, ","     772.1","1","     772.1","6","","","","","     16.31","6","     18.94","6","     13.68","6","","","","","","","","","","","",""
"USW00093116","1941","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","     89.9","","      89.9","6","        55","6","        42","6","         3","6","","","","","         0","6","         0","6","         0","6","        86","6","         0","6","         4"," ","","","","","    8.9","6,1226, ","","","","","  41.9"," ,6,0110, ","   31.1","6,1105, ","     731.9","9","     731.9","6","    451.9"," ,6","","","     16.66","6","     19.20","6","     14.11","6","","","","","","","","","","","",""
"USW00093116","1942","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","     41.4","","      41.4","6","        19","6","        14","6","         1","6","","","","","         0","6","         0","6","         0","6","        43","6","         0","6","         1"," ","","","","","    7.2","6,0215, ","","","","","  26.7"," ,6,0221, ","   29.4","6,0520, ","     940.7","7","     940.7","6","    157.0"," ,6","","","     15.53","6","     18.10","6","     12.97","6","","","","","","","","","","","",""
"USW00093116","1943","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","     48.8","","      48.8","6","        30","6","        22","6","         4","6","","","","","         0","6","         0","6","         0","6","        57","6","         0","6","","","","","","","    8.3","6,1111,+","","","","","  45.7"," ,6,0122, ","   30.6","6,0922,+","     971.1","1","     971.1","6","    299.5"," ,6","","","     15.75","6","     18.30","6","     13.20","6","","","","","","","","","","","",""
"USW00093116","1944","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","     33.2","","      33.2","6","        37","6","        20","6","         1","6","","","","","         0","6","         0","6","         0","6","        45","6","         2","6","","","","","","","    5.0","6,1206, ","","","","","  26.4"," ,6,0220, ","   35.6","6,0923, ","    1140.0","0","    1140.0","6","    244.0"," ,6","","","     14.71","6","     17.62","6","     11.80","6","","","","","","","","","","","",""
"USW00093116","1945","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        85"," ","","","","","","","","","","","","","","","    1600.2","2","    1600.2","6","","","","","","","","","","","","","","","","","","","","","",""
"USW00093116","1947","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        66"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093116","1948","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","     31.5","","      31.5","X","        22","0","         8","0","         1","0","","","","","         0","X","         0","X","         0","X","        43","X","         1","X","        80"," ","","","","","    3.3","X,0407,+","","","","","  25.9"," ,0,0314, ","   33.3","X,1007, ","    1550.4","4","    1550.4","X","    123.9"," ,0","","","     13.81","X","     17.36","X","     10.25","X","","","","","","","","","","","",""
"USW00093116","1949","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","","","","","        42","0","        19","0","         0","0","","","","","","","","","","","","","","","        79"," ","","","","","","","","","","","  17.3"," ,0,1207, ","","","","","","","    139.6"," ,0","","","","","","","","","","","","","","","","","","","",""
"USW00093116","1950","33.23377","-119.45591","161.3","SAN NICOLAS ISLAND, CA US","","","     53.4","","      53.4","X","        29","0","        15","0","         1","0","        0","","         0","X","         0","X","         0","X","         0","X","        47","X","         1","X","       145"," ","","","","","    4.4","X,0201,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  28.4"," ,0,1113, ","   37.8","X,1013, ","    1707.6","6","    1707.6","X","    144.5"," ,0","        0"," ,X","     14.08","X","     17.02","X","     11.14","X","","","","","       315","X","","","","","      28.8","X"
