"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041252","1952","32.674444","-117.239444","125.0","CABRILLO NATIONAL MONUMENT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041252","1953","32.674444","-117.239444","125.0","CABRILLO NATIONAL MONUMENT, CA US","","","","","        21","0","         6","0","         0","0","        0","","         0","0","         0","0","         0","0","","","","","","","        48"," ","         1"," ","    3.9","0,0224,+","     0"," ,0,1231,+","     0","T,0,0329,+","  11.4"," ,0,1114, ","","","","","","","     71.2"," ,0","        0","T,0","","","","","     11.95","0"
"USC00041252","1954","32.674444","-117.239444","125.0","CABRILLO NATIONAL MONUMENT, CA US","    196.2","","     196.2","0","        29","0","        18","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       139","0","         0","0","        38"," ","         1"," ","    3.9","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.8"," ,0,0322, ","   28.9","0,0901,+","     978.0","0","     978.0","0","    241.0"," ,0","        0"," ,0","     16.19","0","     19.79","0","     12.59","0"
"USC00041252","1955","32.674444","-117.239444","125.0","CABRILLO NATIONAL MONUMENT, CA US","    142.2","","     142.2","0","        32","0","        15","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       119","0","         0","0","        40"," ","","","    2.8","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.0"," ,0,0110, ","   31.1","0,0903,+","    1027.4","4","    1027.4","0","    139.6"," ,0","        0"," ,0","     15.47","0","     19.03","0","     11.91","0"
"USC00041252","1956","32.674444","-117.239444","125.0","CABRILLO NATIONAL MONUMENT, CA US","    170.6","","     170.6","0","        25","0","         9","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       139","0","         1","0","        45"," ","","","    3.3","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.1"," ,0,0127, ","   32.8","0,1109, ","    1242.7","7","    1242.7","0","     93.6"," ,0","        0"," ,0","     15.87","0","     19.37","0","     12.38","0"
"USC00041252","1957","32.674444","-117.239444","125.0","CABRILLO NATIONAL MONUMENT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        30"," ","         1"," ","","","","","","","","","","","     901.3","3","     901.3","0","","","","","","","","","",""
"USC00041252","1958","32.674444","-117.239444","125.0","CABRILLO NATIONAL MONUMENT, CA US","    318.8","","     318.8","0","        39","0","        23","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       195","0","         2","0","        34"," ","         4"," ","    4.4","0,0307, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.5"," ,0,0316, ","   35.6","0,1016, ","","","","","    290.2"," ,0","        0"," ,0","     17.36","0","     21.28","0","     13.44","0"
"USC00041252","1959","32.674444","-117.239444","125.0","CABRILLO NATIONAL MONUMENT, CA US","    385.2","","     385.2","0","        24","0","        15","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       232","0","         0","0","        33"," ","","","    6.1","0,0204, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.0"," ,0,0221, ","   30.0","0,0910, ","     521.1","1","     521.1","0","    198.3"," ,0","        0"," ,0","     18.09","0","     22.25","0","     13.94","0"
"USC00041252","1960","32.674444","-117.239444","125.0","CABRILLO NATIONAL MONUMENT, CA US","","","","","        27","0","        18","0","         4","0","        0","","         0","0","","","","","","","","","","","        68"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.7"," ,0,0427, ","","","     589.8","8","     589.8","0","    257.4"," ,0","        0"," ,0","","","","","",""
"USC00041252","1961","32.674444","-117.239444","125.0","CABRILLO NATIONAL MONUMENT, CA US","    125.8","","     125.8","0","        39","0","        11","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       129","0","         0","0","        72"," ","","","    4.4","0,0216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.5"," ,0,0126, ","   31.1","0,0904, ","","","","","    122.2"," ,0","        0"," ,0","     15.86","0","     20.08","0","     11.64","0"
