"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00475473","2007","42.77978","-88.94412","264.9","MILTON WWTP, WI US","","","","","","","","","","","        10"," ","","","","","","","","","",""
"USC00475473","2008","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       141","0","        76","0","        13","0","      105","","        23","0","         3"," ","   406"," ,0,1224, ","   178"," ,0,0206,+"," 100.8"," ,0,0609, ","   1198.1"," ,0","     2002"," ,0"
"USC00475473","2009","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       142","0","        83","0","        10","0","       71","","        14","0","","","   305"," ,0,1210, ","   279"," ,0,1209, ","  78.0"," ,0,0325, ","   1188.5"," ,0","     1219"," ,0"
"USC00475473","2010","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       120","0","        66","0","        10","0","       98","","        13","0","","","   305"," ,0,0108, ","   152"," ,0,0108, ","  95.8"," ,0,0723, ","    942.4"," ,0","      914"," ,0"
"USC00475473","2011","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       118","7","        66","7","         7","7","","","","","","","","","","","  41.9"," ,7,1110, ","    838.8"," ,7","",""
"USC00475473","2012","42.77978","-88.94412","264.9","MILTON WWTP, WI US","        90","7","        65","7","         6","7","","","","","","","","","","","  51.6"," ,7,1023, ","    732.7"," ,7","",""
"USC00475473","2013","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       129","7","        84","7","        11","7","","","","","","","","","","","  53.3"," ,7,0626, ","   1114.8"," ,7","",""
"USC00475473","2014","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       141","7","        60","7","        11","7","","","","","","","","","","","  72.4"," ,7,0513, ","    968.8"," ,7","",""
"USC00475473","2015","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       107","7","        74","7","        10","7","","","","","","","","","","","  74.9"," ,7,0918, ","    968.8"," ,7","",""
"USC00475473","2016","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       131","7","        83","7","         9","7","","","","","","","","","","","  50.0"," ,7,0615, ","   1017.2"," ,7","",""
"USC00475473","2017","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       135","7","        87","7","        11","7","","","","","","","","","","","  52.6"," ,7,0629, ","   1077.4"," ,7","",""
"USC00475473","2018","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       134","7","        88","7","        14","7","","","","","","","","","",""," 135.9"," ,7,0817, ","   1418.3"," ,7","",""
"USC00475473","2019","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       148","7","       100","7","        10","7","","","","","","","","","","","  44.7"," ,7,0913, ","   1184.0"," ,7","",""
"USC00475473","2020","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       116","7","        68","7","         9","7","","","","","","","","","","","  51.6"," ,7,0811, ","   1000.2"," ,7","",""
"USC00475473","2021","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       111","7","        55","7","         6","7","","","","","","","","","","","  42.4"," ,7,1025, ","    701.2"," ,7","",""
"USC00475473","2022","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       134","7","        69","7","         7","7","","","","","","","","","","","  82.8"," ,7,0912, ","    907.8"," ,7","",""
"USC00475473","2023","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       136","7","        71","7","         6","7","","","","","","","","","","","  77.5"," ,7,1014, ","    909.1"," ,7","",""
"USC00475473","2024","42.77978","-88.94412","264.9","MILTON WWTP, WI US","       129","7","        79","7","        16","7","","","","","","","","","","","  58.7"," ,7,0403, ","   1186.1"," ,7","",""
