"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0050220M0","1977","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","    108.2","","     108.2","C","        97","C","        44","C","         5","C","","","        14","C","        66","C","       178","C","       108","C","       109","C","         2","C","  -37.2","C,0110, ","","","   117"," ,C,1216, ","  54.6"," ,C,0503, ","   34.4","C,0717, ","-0.6","C,0929","-2.8","C,1010","-6.1","C,1021","-6.7","C,1109","-12.2","C,1110","-0.6","C,0507","-6.7","C,0424","-6.7","C,0424","-6.7","C,0424","-9.4","C,0405","","","","","    552.0"," ,C","      975"," ,C","      3.51","C","      9.27","C","     -2.24","C"
"CA0050220M0","1978","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","    137.7","","     137.7","C","        99","C","        53","C","         0","C","","","        19","C","        92","C","       187","C","       129","C","       113","C","         7","C","  -38.3","C,0116, ","","","   218"," ,C,1228, ","  21.8"," ,C,1228, ","   38.9","C,0905, ","0.0","C,0920","-2.8","C,0927","-5.6","C,1014","-6.7","C,1028","-8.9","C,1106","-0.6","C,0607","-3.9","C,0421","-6.7","C,0420","-6.7","C,0420","-8.9","C,0401","    6166.7","7","    6166.7","C","    420.9"," ,C","     1343"," ,C","      1.48","C","      7.33","C","     -4.37","C"
"CA0050220M0","1979","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","    144.4","","     144.4","C","        94","C","        51","C","         0","C","","","        27","C","        83","C","       209","C","       132","C","        95","C","         6","C","  -40.6","C,0216, ","","","   165"," ,C,0222, ","  22.6"," ,C,0921, ","   35.5","C,0613, ","-4.5","C,1004","-4.5","C,1004","-4.5","C,1004","-8.0","C,1013","-11.0","C,1106","-1.5","C,0520","-3.0","C,0514","-5.0","C,0505","-7.8","C,0410","-11.1","C,0407","    6924.2","2","    6924.2","C","    434.5"," ,C","     1859"," ,C","      0.77","C","      6.22","C","     -4.69","C"
"CA0050220M0","1980","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","    158.5","","     158.5","C","        88","C","        46","C","         2","C","","","        16","C","        67","C","       196","C","       103","C","        98","C","         6","C","  -36.0","C,0229, ","","","   160"," ,C,0110, ","  65.8"," ,C,0820, ","   36.0","C,0522,+","-2.5","C,0918","-2.5","C,0918","-5.0","C,1018","-9.0","C,1026","-9.0","C,1026","-0.5","C,0515","-6.5","C,0508","-6.5","C,0508","-7.0","C,0328","-11.0","C,0324","    5578.7","7","    5578.7","C","    536.0"," ,C","     1080"," ,C","      3.05","C","      8.93","C","     -2.83","C"
"CA0050220M0","1981","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","    126.7","","     126.7","C","        91","C","        47","C","         3","C","","","         8","C","        41","C","       179","C","        98","C","        98","C","         3","C","  -36.5","C,0210, ","","","   150"," ,C,0125, ","  54.2"," ,C,0823, ","   35.0","C,0706, ","0.0","C,0929","-2.5","C,1020","-10.0","C,1021","-10.0","C,1021","-10.0","C,1021","0.0","C,0513","-6.5","C,0509","-6.5","C,0509","-10.5","C,0414","-10.5","C,0414","    5316.0","0","    5316.0","C","    523.5"," ,C","      540"," ,C","      4.49","C","     10.15","C","     -1.16","C"
"CA0050220M0","1982","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","    100.4","","     100.4","C","       103","C","        59","C","         3","C","","","        12","C","        70","C","       185","C","       120","C","        85","C","         2","C","  -35.5","C,0120, ","","","   110"," ,C,1213, ","  42.6"," ,C,0927, ","   34.5","C,0909, ","-2.5","C,0827","-2.5","C,0827","-4.5","C,0915","-9.0","C,1103","-9.0","C,1103","-2.0","C,0508","-3.0","C,0426","-5.0","C,0420","-7.0","C,0407","-14.0","C,0406","    5916.7","7","    5916.7","C","    544.3"," ,C","      939"," ,C","      1.81","C","      7.27","C","     -3.65","C"
"CA0050220M0","1983","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","","","","","        94","C","        41","C","         0","C","","","        14","C","        46","C","       197","C","","","","","","","  -41.5","C,1223, ","","","    70"," ,C,0307, ","  22.6"," ,C,0914, ","","","-1.0","C,0921","-3.5","C,0922","-5.5","C,1013","-7.0","C,1017","-10.0","C,1122","-0.5","C,0520","-3.5","C,0516","-6.0","C,0515","-11.5","C,0416","-11.5","C,0416","","","","","    397.8"," ,C","      860"," ,C","","","","","     -1.75","C"
"CA0050220M0","1984","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","","","","","        89","C","        47","C","         2","C","","","        13","C","","","","","","","","","","","","","","","   230"," ,C,0427, ","  41.6"," ,C,1015, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    511.0"," ,C","     1290"," ,C","","","","","",""
"CA0050220M0","1985","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","     52.2","","      52.2","C","       103","C","        52","C","         3","C","","","        15","C","        76","C","       189","C","       114","C","        75","C","         0","C","  -39.0","C,0119, ","","","   240"," ,C,1118, ","  47.0"," ,C,0816, ","   31.5","C,0706, ","0.0","C,0920","-2.5","C,0924","-4.5","C,0925","-13.0","C,1009","-13.0","C,1009","-0.5","C,0520","-5.0","C,0426","-5.0","C,0426","-9.0","C,0408","-9.0","C,0408","","","","","    606.7"," ,C","     1357"," ,C","      1.51","C","      7.15","C","     -4.14","C"
"CA0050220M0","1986","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","    104.2","","     104.2","C","       109","C","        58","C","         2","C","","","        13","C","        43","C","       186","C","       103","C","        88","C","         4","C","  -36.0","C,0220, ","","","   150"," ,C,1108, ","  46.0"," ,C,0505, ","   34.0","C,0819,+","-1.5","C,0906","-4.5","C,0913","-4.5","C,0913","-9.0","C,1012","-9.0","C,1012","-0.5","C,0507","-6.5","C,0421","-6.5","C,0421","-7.5","C,0416","-10.0","C,0415","    5888.3","3","    5888.3","C","    570.1"," ,C","      985"," ,C","      3.60","C","      9.17","C","     -1.97","C"
