"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00341858","1983","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        47","0","        43","0","        16","0","","","","","","","","","","","  57.7"," ,0,0514, ","    899.4"," ,0","",""
"USC00341858","1984","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        50","0","        48","0","        26","0","","","         0","0","","","","","     0"," ,0,1231,+"," 185.4"," ,0,1020, ","   1490.3"," ,0","        0"," ,0"
"USC00341858","1985","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        48","0","        47","0","        18","0","","","","","","","","","",""," 101.1"," ,0,0422, ","   1249.8"," ,0","",""
"USC00341858","1986","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","","","","","","","","","","","         6"," ","","","","","","","","","",""
"USC00341858","1989","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","","","","","","","","","","","        28"," ","","","","","","","","","",""
"USC00341858","1990","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        74","0","        70","0","        25","0","        0","","         0","0","         9"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 128.8"," ,0,0503, ","   1854.5"," ,0","        0"," ,0"
"USC00341858","1993","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        84","0","        69","0","        22","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,1222,+","  95.8"," ,0,0914, ","   1443.6"," ,0","        0","T,0"
"USC00341858","1994","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        82","0","        66","0","        19","0","","","","","","","","","","","  74.2"," ,0,1008, ","   1275.4"," ,0","",""
"USC00341858","1995","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        89","0","        66","0","        13","0","","","         2","0","","","","","   178"," ,0,0123, ","  69.1"," ,0,0508, ","   1112.4"," ,0","      203"," ,0"
"USC00341858","1996","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        78","0","        66","0","        21","0","","","         1","0","","","","","    76"," ,0,0102, ","  98.8"," ,0,1107, ","   1456.2"," ,0","       76"," ,0"
"USC00341858","1998","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        74","0","        63","0","        18","0","","","         0","0","","","","","     0","T,0,0108, ","  97.8"," ,0,0105, ","   1345.8"," ,0","        0","T,0"
"USC00341858","1999","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        75","0","        63","0","        14","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,0403, ","   1147.5"," ,0","        0"," ,0"
"USC00341858","2000","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        75","0","        64","0","         8","0","        0","","         2","0","","","     0"," ,0,1231,+","   127"," ,0,0128, ","  38.1"," ,0,1227, ","    888.8"," ,0","      203"," ,0"
"USC00341858","2002","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        85","0","        72","0","        13","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.9"," ,0,0408, ","   1179.7"," ,0","        0"," ,0"
"USC00341858","2003","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        68","0","        57","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,0902, ","    877.9"," ,0","        0"," ,0"
"USC00341858","2006","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        83","0","        59","0","        14","0","","","","","","","","","",""," 101.6"," ,0,1130, ","   1147.1"," ,0","",""
"USC00341858","2007","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        99","0","        78","0","        15","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.6"," ,0,0627, ","   1336.1"," ,0","        0"," ,0"
"USC00341858","2009","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","       105","0","        78","0","        17","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0430, ","   1381.9"," ,0","        0"," ,0"
"USC00341858","2010","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        86","0","        67","0","         7","0","        0","","         5","0","","","     0"," ,0,1231,+","   127"," ,0,0321, ","  71.4"," ,0,0615, ","    809.9"," ,0","      382"," ,0"
"USC00341858","2012","34.6605","-95.5827","207.0","CLAYTON 14 WNW, OK US","        62","7","        54","7","         8","7","","","","","","","","","","","  80.0"," ,7,0125, ","    879.9"," ,7","",""
