"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00399176","1951","45.61667","-98.76667","438.9","WETONKA, SD US","","","","","","","","","","","","","        14"," ","","","","","","","","","",""
"USC00399176","1952","45.61667","-98.76667","438.9","WETONKA, SD US","","","","","","","","","","","         7"," ","         1"," ","","","","","","","","","",""
"USC00399176","1953","45.61667","-98.76667","438.9","WETONKA, SD US","        58","0","        42","0","         3","0","","","         5","0","         2"," ","         1"," ","","","   203"," ,0,1120, ","  35.3"," ,0,0430, ","    424.2"," ,0","      421"," ,0"
"USC00399176","1954","45.61667","-98.76667","438.9","WETONKA, SD US","","","","","","","","","","","         2"," ","","","","","","","","","","","",""
"USC00399176","1955","45.61667","-98.76667","438.9","WETONKA, SD US","","","","","","","","","","","        13"," ","        32"," ","","","","","","","","","",""
"USC00399176","1956","45.61667","-98.76667","438.9","WETONKA, SD US","        74","0","        37","0","         2","0","       87","","         7","0","        19"," ","        37"," ","   305"," ,0,0224,+","   152"," ,0,0216, ","  31.2"," ,0,0528, ","    371.3"," ,0","      523"," ,0"
"USC00399176","1957","45.61667","-98.76667","438.9","WETONKA, SD US","        62","0","        41","0","         6","0","       42","","         9","0","         2"," ","","","   152"," ,0,0405, ","   152"," ,0,0405, ","  50.8"," ,0,1015, ","    559.8"," ,0","      520"," ,0"
"USC00399176","1958","45.61667","-98.76667","438.9","WETONKA, SD US","        57","0","        35","0","         2","0","       47","","         3","0","         3"," ","","","    76"," ,0,0220,+","    76"," ,0,0125, ","  30.5"," ,0,0227, ","    343.7"," ,0","      186"," ,0"
"USC00399176","1959","45.61667","-98.76667","438.9","WETONKA, SD US","","","","","","","","","","","        15"," ","        18"," ","","","","","","","","","",""
"USC00399176","1960","45.61667","-98.76667","438.9","WETONKA, SD US","","","","","","","","","","","        39"," ","        28"," ","","","","","","","","","",""
"USC00399176","1961","45.61667","-98.76667","438.9","WETONKA, SD US","","","","","","","","","","","        20"," ","        18"," ","","","","","","","","","",""
"USC00399176","1962","45.61667","-98.76667","438.9","WETONKA, SD US","","","","","","","","","","","        31"," ","        18"," ","","","","","","","","","",""
"USC00399176","1963","45.61667","-98.76667","438.9","WETONKA, SD US","","","","","","","","","","","         7"," ","        35"," ","","","","","","","","","",""
"USC00399176","1969","45.61667","-98.76667","438.9","WETONKA, SD US","","","","","","","","","","","","","         9"," ","","","","","","","","","",""
"USC00399176","1970","45.61667","-98.76667","438.9","WETONKA, SD US","        61","0","        52","0","         3","0","","","","","","","         1"," ","","","","","  44.5"," ,0,0412, ","    459.0"," ,0","",""
"USC00399176","1974","45.61667","-98.76667","438.9","WETONKA, SD US","","","","","","","","","","","","","         5"," ","","","","","","","","","",""
