"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318453","1922","34.683333","-77.25","3.0","SWANSBORO, NC US","    959.9","","     959.9","6","        91","6","        86","6","        21","6","","","         0","6","        22","6","         1","6","       212","6","         8","6","   -7.8","6,0217, ","","","  86.4"," ,6,0311, ","   35.6","6,0613,+","-3.9","6,1126","-3.9","6,1126","","","","","-3.3","6,0218","-3.3","6,0218","-7.8","6,0217","-7.8","6,0217","","","","","","","   1548.0"," ,6","","","     17.46","6","     21.57","6","     13.35","6"
"USC00318453","1926","34.683333","-77.25","3.0","SWANSBORO, NC US","    952.4","","     952.4","6","        52","6","        52","6","        15","6","         0","6","         0","6","        35","6","         0","6","       189","6","        10","6","   -7.8","6,1219, ","    13"," ,6,0313, ","  63.0"," ,6,0627, ","   34.4","6,0819, ","-0.6","6,1112","-4.4","6,1207","-4.4","6,1207","-7.8","6,1219","-1.1","6,0420","-6.7","6,0314","-6.7","6,0314","-6.7","6,0314","","","    1580.3","3","    1580.3","6","    892.6"," ,6","       18"," ,6","     16.71","6","     21.13","6","     12.29","6"
"USC00318453","1927","34.683333","-77.25","3.0","SWANSBORO, NC US","    858.5","","     858.5","6","        49","6","        49","6","        14","6","         1","6","         0","6","        32","6","         0","6","       214","6","         5","6","  -10.6","6,0116, ","    76"," ,6,0302, ","  82.6"," ,6,1204, ","   34.4","6,0916, ","-1.7","6,1107","-2.8","6,1209","-5.0","6,1220","","","-0.6","6,0305","-3.9","6,0304","-5.6","6,0302","-10.6","6,0116","-10.6","6,0116","    1282.9","9","    1282.9","6","    961.1"," ,6","       76"," ,6","     17.32","6","     21.55","6","     13.08","6"
"USC00318453","1928","34.683333","-77.25","3.0","SWANSBORO, NC US","","","","","        66","6","        64","6","        17","6","         0","6","         0","6","        19","6","","","","","","","  -11.1","6,0104, ","     0","T,6,1208, "," 119.4"," ,6,0918, ","","","-3.9","6,1126","-3.9","6,1126","","","","","0.0","6,0320","-3.3","6,0226","-9.4","6,0129","-9.4","6,0129","-9.4","6,0129","    1388.7","7","    1388.7","6","   1346.0"," ,6","        0","T,6","","","","","     12.77","6"
"USC00318453","1929","34.683333","-77.25","3.0","SWANSBORO, NC US","    902.2","","     902.2","6","        61","6","        61","6","        17","6","         0","6","         0","6","        29","6","         0","6","       206","6","         8","6","   -7.8","6,1201, ","     0"," ,6,1231,+"," 109.2"," ,6,0520, ","   35.0","6,0824, ","-5.6","6,1130","-5.6","6,1130","-5.6","6,1130","-7.8","6,1201","-2.2","6,0311","-2.2","6,0311","-4.4","6,0202","","","","","","","","","   1410.1"," ,6","        0"," ,6","     17.27","6","     21.42","6","     13.12","6"
"USC00318453","1930","34.683333","-77.25","3.0","SWANSBORO, NC US","    965.6","","     965.6","6","","","","","","","","","         0","6","        34","6","         0","6","       202","6","         8","6","   -5.6","6,0131, ","","","","","   36.7","6,0710, ","0.0","6,1102","-2.8","6,1127","-4.4","6,1128","","","-3.3","6,0304","-3.3","6,0304","-5.6","6,0131","","","","","    1294.7","7","    1294.7","6","","","","","     17.03","6","     21.45","6","     12.61","6"
"USC00318453","1931","34.683333","-77.25","3.0","SWANSBORO, NC US","    943.3","","     943.3","6","        44","6","        44","6","        13","6","         0","6","         0","6","        24","6","         0","6","       206","6","        11","6","   -5.6","6,0109,+","     0","T,6,0115, ","  57.2"," ,6,0507, ","   35.6","6,0918, ","0.0","6,1107","","","","","","","0.0","6,0318","-5.0","6,0215","-5.0","6,0215","","","","","    1626.3","3","    1626.3","6","    808.3"," ,6","        0","T,6","     17.38","6","     22.01","6","     12.75","6"
"USC00318453","1934","34.683333","-77.25","3.0","SWANSBORO, NC US","   1114.8","","    1114.8","6","        99","6","        99","6","        23","6","","","         0","6","        49","6","         0","6","       233","6","        25","6","  -12.8","6,0210, ","",""," 170.2"," ,6,0818, ","   35.6","6,0715, ","0.0","6,1112","-2.8","6,1113","-5.6","6,1211","-7.8","6,1212","-1.1","6,0324","-2.2","6,0315","-4.4","6,0312","-10.6","6,0228","-10.6","6,0228","","","","","   2134.8"," ,6","","","     17.35","6","     22.71","6","     11.99","6"
"USC00318453","1935","34.683333","-77.25","3.0","SWANSBORO, NC US","","","","","        75","6","        75","6","        19","6","","","","","","","","","","","","","","","",""," 177.8"," ,6,0830, ","","","","","","","","","","","","","","","","","","","","","","","","","   1498.0"," ,6","","","","","","","",""
"USC00318453","1936","34.683333","-77.25","3.0","SWANSBORO, NC US","","","","","        96","6","        95","6","        26","6","         2","6","","","","","         2","6","       210","6","        48","6","","","   305"," ,6,0130, "," 121.9"," ,6,0311, ","   38.3","6,0728, ","","","","","","","","","","","","","","","","","","","    1547.0","0","    1547.0","6","   1869.8"," ,6","      511"," ,6","","","     22.85","6","",""
