"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512156","1905","19.7532","-155.9715","597.4","HUEHUE 92.1, HI US","","","","","       140","6","        64","6","         2","6","","","","","","","","","","","","","","","         4"," ","","","","","","","  28.4"," ,6,1116, ","","","","","","","    570.4"," ,6","","","","","","","",""
"USC00512156","1906","19.7532","-155.9715","597.4","HUEHUE 92.1, HI US","    959.0","","     959.0","6","","","","","","","","","","","         0","6","         0","6","         0","6","       349","6","         0","6","         1"," ","    9.4","6,0120, ","","","","","","","   31.7","6,0808, ","      26.1","1","      26.1","6","","","","","     20.97","6","     25.52","6","     16.42","6"
"USC00512156","1907","19.7532","-155.9715","597.4","HUEHUE 92.1, HI US","    876.9","","     876.9","6","       153","6","        83","6","         9","6","","","","","         0","6","         0","6","         0","6","       348","6","         0","6","         1"," ","   11.7","6,0129, ","","","","","  70.1"," ,6,0131, ","   30.6","6,0810, ","       2.7","7","       2.7","6","    945.1"," ,6","","","     20.82","6","     25.29","6","     16.35","6"
"USC00512156","1908","19.7532","-155.9715","597.4","HUEHUE 92.1, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      16.3","3","      16.3","6","","","","","","","","","",""
"USC00512156","1910","19.7532","-155.9715","597.4","HUEHUE 92.1, HI US","","","","","        94","6","        50","6","         4","6","","","","","","","","","","","","","","","","","","","","","",""," 164.6"," ,6,0917, ","","","","","","","    655.6"," ,6","","","","","","","",""
"USC00512156","1912","19.7532","-155.9715","597.4","HUEHUE 92.1, HI US","","","","","        62","6","        38","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","  30.5"," ,6,0625, ","","","","","","","    303.0"," ,6","","","","","","","",""
"USC00512156","1915","19.7532","-155.9715","597.4","HUEHUE 92.1, HI US","","","","","        77","6","        58","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","  42.7"," ,6,0627, ","","","","","","","    684.9"," ,6","","","","","","","",""
"USC00512156","1918","19.7532","-155.9715","597.4","HUEHUE 92.1, HI US","","","","","       105","6","        81","6","        11","6","","","","","","","","","","","","","","","","","","","","","",""," 112.3"," ,6,0315, ","","","","","","","   1225.4"," ,6","","","","","","","",""
"USC00512156","1920","19.7532","-155.9715","597.4","HUEHUE 92.1, HI US","","","","","        89","6","        69","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","  95.8"," ,6,0622, ","","","","","","","   1216.5"," ,6","","","","","","","",""
"USC00512156","1921","19.7532","-155.9715","597.4","HUEHUE 92.1, HI US","","","","","       106","6","        67","6","         7","6","","","","","","","","","","","","","","","","","","","","","",""," 103.1"," ,6,0405, ","","","","","","","    896.7"," ,6","","","","","","","",""
"USC00512156","1922","19.7532","-155.9715","597.4","HUEHUE 92.1, HI US","","","","","        97","6","        60","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","  41.1"," ,6,0131, ","","","","","","","    789.9"," ,6","","","","","","","",""
"USC00512156","1925","19.7532","-155.9715","597.4","HUEHUE 92.1, HI US","","","","","        75","6","        47","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","  49.5"," ,6,0915, ","","","","","","","    590.4"," ,6","","","","","","","",""
"USC00512156","1927","19.7532","-155.9715","597.4","HUEHUE 92.1, HI US","","","","","       107","6","        90","6","        18","6","","","","","","","","","","","","","","","","","","","","","","","  97.8"," ,6,0414, ","","","","","","","   1615.8"," ,6","","","","","","","",""
"USC00512156","1933","19.7532","-155.9715","597.4","HUEHUE 92.1, HI US","","","","","        90","6","        67","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","  82.6"," ,6,1024, ","","","","","","","    794.2"," ,6","","","","","","","",""
"USC00512156","1939","19.7532","-155.9715","597.4","HUEHUE 92.1, HI US","","","","","        84","6","        69","6","        14","6","","","","","","","","","","","","","","","","","","","","","","","  73.7"," ,6,0919, ","","","","","","","   1176.0"," ,6","","","","","","","",""
