"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356302","1951","43.2783","-119.3111","1260.7","O O RANCH, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    187.2"," ,0","","","","","","","",""
"USC00356302","1952","43.2783","-119.3111","1260.7","O O RANCH, OR US","        51","0","        17","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","","","  11.4"," ,0,0909, ","","","","","","","","","","","","","","","","","","","","","","","    135.7"," ,0","","","","","","","",""
"USC00356302","1953","43.2783","-119.3111","1260.7","O O RANCH, OR US","        55","0","        23","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","","","  11.4"," ,0,0518, ","","","","","","","","","","","","","","","","","","","","","","","    181.4"," ,0","","","","","","","",""
"USC00356302","1954","43.2783","-119.3111","1260.7","O O RANCH, OR US","        42","0","        19","0","         0","0","","","         2","0","","","","","","","","","","","","","","","","","","","    76"," ,0,0110, ","  12.2"," ,0,0630, ","","","","","","","","","","","","","","","","","","","","","","","    140.6"," ,0","      140"," ,0","","","","","",""
"USC00356302","1955","43.2783","-119.3111","1260.7","O O RANCH, OR US","        49","0","        19","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","","","  23.4"," ,0,0628, ","","","","","","","","","","","","","","","","","","","","","","","    153.4"," ,0","","","","","","","",""
"USC00356302","1956","43.2783","-119.3111","1260.7","O O RANCH, OR US","        44","0","        29","0","         0","0","       28","","         8","0","        10","0","       182","0","","","","","","","","","","","  -27.8","0,0201, ","   203"," ,0,0114, ","   152"," ,0,0114,+","  14.2"," ,0,0108, ","","","-5.6","0,0922","-5.6","0,0922","-5.6","0,0922","-11.7","0,1119","-11.7","0,1119","-1.1","0,0606","-2.2","0,0430","-5.6","0,0415","-6.7","0,0411","-10.6","0,0313","    181.5"," ,0","      552"," ,0","","","","","     -0.21","0"
"USC00356302","1957","43.2783","-119.3111","1260.7","O O RANCH, OR US","        61","0","        40","0","         0","0","       36","","","","         7","0","       194","0","","","","","","","","","","","  -33.9","0,0127, ","   178"," ,0,0130,+","","","  12.7"," ,0,1002, ","","","0.0","0,0909","-3.9","0,0920","-5.6","0,1016","-6.7","0,1101","-9.4","0,1104","-0.6","0,0523","-3.3","0,0425","-5.6","0,0407","-6.7","0,0219","-11.1","0,0212","    223.6"," ,0","","","","","","","     -0.66","0"
"USC00356302","1958","43.2783","-119.3111","1260.7","O O RANCH, OR US","        63","0","        30","0","         0","0","","","","","         0","0","       185","0","","","","","","","","","","","  -15.6","0,1117, ","","","","","  12.7"," ,0,0215, ","","","-1.7","0,0903","-2.2","0,0920","-8.9","0,1022","-8.9","0,1022","-8.9","0,1022","-1.7","0,0513","-3.9","0,0428","-5.0","0,0423","-6.7","0,0311","-11.1","0,0309","    220.2"," ,0","","","","","","","      0.98","0"
"USC00356302","1959","43.2783","-119.3111","1260.7","O O RANCH, OR US","        41","0","        20","0","         0","0","        0","","         3","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","    51"," ,0,0129, ","  12.7"," ,0,1008,+","","","","","","","","","","","","","","","","","","","","","","","    128.9"," ,0","      127"," ,0","","","","","",""
"USC00356302","1960","43.2783","-119.3111","1260.7","O O RANCH, OR US","        68","0","        30","0","         0","0","","","","","","","","","","","","","","","","","         3"," ","","","","","","","  13.2"," ,0,0207, ","","","","","","","","","","","","","","","","","","","","","","","    202.4"," ,0","","","","","","","",""
"USC00356302","1961","43.2783","-119.3111","1260.7","O O RANCH, OR US","        67","0","        20","0","         0","0","        5","","         2","0","","","","","","","","","","","         1"," ","         5"," ","","","    51"," ,0,1218,+","    64"," ,0,1125, ","  12.7"," ,0,1027, ","","","","","","","","","","","","","","","","","","","","","","","    150.8"," ,0","      211"," ,0","","","","","",""
"USC00356302","1962","43.2783","-119.3111","1260.7","O O RANCH, OR US","        52","0","        23","0","         1","0","","","","","","","","","","","","","","","         5"," ","","","","","","","","","  33.0"," ,0,1010, ","","","","","","","","","","","","","","","","","","","","","","","    187.2"," ,0","","","","","","","",""
"USC00356302","1964","43.2783","-119.3111","1260.7","O O RANCH, OR US","","","","","","","        6","","         7","0","","","","","","","","","","","","","","","","","   102"," ,0,0121,+","   102"," ,0,0120, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      355"," ,0","","","","","",""
"USC00356302","1966","43.2783","-119.3111","1260.7","O O RANCH, OR US","        49","0","        28","0","         1","0","","","","","","","","","","","","","","","","","","","","","","","","","  30.0"," ,0,0914, ","","","","","","","","","","","","","","","","","","","","","","","    245.4"," ,0","","","","","","","",""
"USC00356302","1967","43.2783","-119.3111","1260.7","O O RANCH, OR US","        59","0","        39","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","","","  18.3"," ,0,1002, ","","","","","","","","","","","","","","","","","","","","","","","    261.6"," ,0","","","","","","","",""
"USC00356302","1968","43.2783","-119.3111","1260.7","O O RANCH, OR US","        55","0","        33","0","         0","0","","","","","","","","","","","","","","","","","         3"," ","","","","","","","  18.3"," ,0,1118, ","","","","","","","","","","","","","","","","","","","","","","","    285.1"," ,0","","","","","","","",""
"USC00356302","1969","43.2783","-119.3111","1260.7","O O RANCH, OR US","        65","0","        40","0","         0","0","","","        16","0","","","","","","","","","","","","","","","","","","","   102"," ,0,0307, ","  23.4"," ,0,0120, ","","","","","","","","","","","","","","","","","","","","","","","    299.3"," ,0","      804"," ,0","","","","","",""
"USC00356302","1971","43.2783","-119.3111","1260.7","O O RANCH, OR US","        74","0","        38","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","","","  24.9"," ,0,0503, ","","","","","","","","","","","","","","","","","","","","","","","    335.3"," ,0","","","","","","","",""
"USC00356302","1974","43.2783","-119.3111","1260.7","O O RANCH, OR US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356302","1976","43.2783","-119.3111","1260.7","O O RANCH, OR US","","","","","","","","","         4","0","","","","","","","","","","","","","","","","","","","    76"," ,0,0107,+","","","","","","","","","","","","","","","","","","","","","","","","","","","      380"," ,0","","","","","",""
"USC00356302","1977","43.2783","-119.3111","1260.7","O O RANCH, OR US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356302","1978","43.2783","-119.3111","1260.7","O O RANCH, OR US","        62","0","        32","0","         1","0","","","","","","","","","","","","","","","","","         4"," ","","","","","","","  25.4"," ,0,0401, ","","","","","","","","","","","","","","","","","","","","","","","    291.5"," ,0","","","","","","","",""
"USC00356302","1979","43.2783","-119.3111","1260.7","O O RANCH, OR US","        78","0","        37","0","         0","0","       34","","        10","0","","","","","","","","","","","","","        11"," ","","","   102"," ,0,0109, ","    61"," ,0,0303, ","  21.8"," ,0,0111, ","","","","","","","","","","","","","","","","","","","","","","","    274.4"," ,0","      457"," ,0","","","","","",""
"USC00356302","1980","43.2783","-119.3111","1260.7","O O RANCH, OR US","        89","0","        30","0","         0","0","        7","","         3","0","","","","","","","","","","","","","        20"," ","","","    51"," ,0,1114, ","    89"," ,0,1202, ","  22.6"," ,0,0730, ","","","","","","","","","","","","","","","","","","","","","","","    267.7"," ,0","      270"," ,0","","","","","",""
"USC00356302","1981","43.2783","-119.3111","1260.7","O O RANCH, OR US","","","","","","","       20","","        11","0","","","","","","","","","","","","","         8"," ","","","   457"," ,0,1231, ","   267"," ,0,1229, ","","","","","","","","","","","","","","","","","","","","","","","","","    440.6"," ,0","      900"," ,0","","","","","",""
"USC00356302","1982","43.2783","-119.3111","1260.7","O O RANCH, OR US","","","","","","","","","","","","","","","","","","","","","         2"," ","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356302","1983","43.2783","-119.3111","1260.7","O O RANCH, OR US","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356302","1984","43.2783","-119.3111","1260.7","O O RANCH, OR US","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
