"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001011922","1973","48.5167","-123.3667","26.0","CORDOVA BAY SOUTH, BC CA","","","","","       143","C","        72","C","         2","C","","","         4","C","","","","","","","","","","","","","","","   117"," ,C,0104, ","  39.6"," ,C,1012, ","","","","","","","","","","","","","","","","","    662.0"," ,C","      274"," ,C","","","","","",""
"CA001011922","1974","48.5167","-123.3667","26.0","CORDOVA BAY SOUTH, BC CA","","","","","       143","C","        81","C","         6","C","","","         3","C","","","","","","","","","","","","","","","   102"," ,C,0111, ","  58.4"," ,C,1220, ","","","","","","","","","","","","","","","","","    944.6"," ,C","      183"," ,C","","","","","",""
"CA001011922","1975","48.5167","-123.3667","26.0","CORDOVA BAY SOUTH, BC CA","      8.9","","       8.9","C","       153","C","        91","C","         9","C","","","         4","C","         0","C","        51","C","         0","C","        46","C","         0","C","   -3.3","C,0111,+","","","    64"," ,C,1129, ","  47.5"," ,C,0822, ","   28.9","C,0531, ","-0.6","C,1117","-2.8","C,1128","-1.1","C,0408","-2.2","C,0220","","","","","","","   1018.4"," ,C","      213"," ,C","      9.29","C","     12.93","C","      5.66","C"
"CA001011922","1976","48.5167","-123.3667","26.0","CORDOVA BAY SOUTH, BC CA","","","","","       136","C","        67","C","         3","C","","","         0","C","","","","","","","","","","","","","","","     0","T,C,0229,+","  56.6"," ,C,0211, ","","","","","","","","","","","","","","","","","    707.6"," ,C","        0","T,C","","","","","",""
"CA001011922","1977","48.5167","-123.3667","26.0","CORDOVA BAY SOUTH, BC CA","","","","","       126","C","        74","C","         2","C","","","         0","C","","","","","","","","","","","","","","","    18"," ,C,1208, ","  35.1"," ,C,1101, ","","","","","","","","","","","","","","","","","    770.9"," ,C","       31"," ,C","","","","","",""
"CA001011922","1978","48.5167","-123.3667","26.0","CORDOVA BAY SOUTH, BC CA","","","","","","","","","","","","","         2","C","","","","","","","","","","","","","","","   112"," ,C,0201, ","","","","","","","","","","","","","","","","","","","    572.2"," ,C","      176"," ,C","","","","","",""
"CA001011922","1979","48.5167","-123.3667","26.0","CORDOVA BAY SOUTH, BC CA","","","","","       118","C","        68","C","         5","C","","","         0","C","","","","","","","","","","","","","","","    10"," ,C,0115, ","  78.8"," ,C,1213, ","","","","","","","","","","","","","","","","","    703.6"," ,C","       10"," ,C","","","","","",""
"CA001011922","1980","48.5167","-123.3667","26.0","CORDOVA BAY SOUTH, BC CA","","","","","","","","","","","","","         6","C","","","","","","","","","","","","","","","   175"," ,C,0109, ","","","","","","","","","","","","","","","","","","","","","      594"," ,C","","","","","",""
"CA001011922","1981","48.5167","-123.3667","26.0","CORDOVA BAY SOUTH, BC CA","","","","","","","","","","","        0","","         0","C","","","","","","","","","","","","","     0","T,C,0212, ","    12"," ,C,1231, ","","","","","","","","","","","","","","","","","","","","","       12"," ,C","","","","","",""
"CA001011922","1982","48.5167","-123.3667","26.0","CORDOVA BAY SOUTH, BC CA","","","","","","","","","","","        7","","         3","C","","","","","","","","","","","","","   110"," ,C,0106,+","    58"," ,C,0104, ","","","","","","","","","","","","","","","","","","","","","      202"," ,C","","","","","",""
