"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003025920","1956","51.4833","-110.25","725.0","SIBBALD, AB CA","        70","C","        50","C","         2","C","        21","C","","","","","","","","","","","","","    89"," ,C,1202,+","  31.8"," ,C,0801, ","","","","","","","","","","","","","","","","","","","","","","","    414.1"," ,C","     1183"," ,C","","","","","",""
"CA003025920","1958","51.4833","-110.25","725.0","SIBBALD, AB CA","        63","C","        38","C","         0","C","        17","C","","","","","","","","","","","","","    76"," ,C,1115,+","  20.1"," ,C,0512, ","","","","","","","","","","","","","","","","","","","","","","","    302.5"," ,C","      893"," ,C","","","","","",""
"CA003025920","1965","51.4833","-110.25","725.0","SIBBALD, AB CA","        54","C","        42","C","         1","C","        15","C","","","","","","","","","","","","","   127"," ,C,0311, ","  36.8"," ,C,0804, ","","","","","","","","","","","","","","","","","","","","","","","    305.8"," ,C","      862"," ,C","","","","","",""
"CA003025920","1966","51.4833","-110.25","725.0","SIBBALD, AB CA","        48","C","        33","C","         0","C","        10","C","","","","","","","","","","","","","   127"," ,C,1116, ","  25.1"," ,C,0804, ","","","","","","","","","","","","","","","","","","","","","","","    283.6"," ,C","      696"," ,C","","","","","",""
"CA003025920","1968","51.4833","-110.25","725.0","SIBBALD, AB CA","        61","C","        43","C","         1","C","        15","C","","","","","","","","","","","","","   178"," ,C,0329, ","  61.5"," ,C,0920, ","","","","","","","","","","","","","","","","","","","","","","","    441.9"," ,C","      709"," ,C","","","","","",""
"CA003025920","1969","51.4833","-110.25","725.0","SIBBALD, AB CA","        45","C","        34","C","         0","C","        13","C","","","","","","","","","","","","","   102"," ,C,0322, ","  20.6"," ,C,0514, ","","","","","","","","","","","","","","","","","","","","","","","    234.3"," ,C","      722"," ,C","","","","","",""
"CA003025920","1971","51.4833","-110.25","725.0","SIBBALD, AB CA","        47","C","        34","C","         1","C","        20","C","","","","","       112","C","        94","C","        15","C","","","    76"," ,C,0128,+","  38.1"," ,C,0723, ","   37.8","C,0805, ","","","","","","","","","","","","","","","","","","","","","    229.4"," ,C","      957"," ,C","","","      8.44","C","",""
"CA003025920","1973","51.4833","-110.25","725.0","SIBBALD, AB CA","        50","C","        38","C","         4","C","        16","C","        49","C","       207","C","        96","C","        91","C","         5","C","  -34.4","C,0104, ","   127"," ,C,0326, ","  62.7"," ,C,0614, ","   33.9","C,0801,+","0.0","C,0819","-7.8","C,0915","-7.8","C,0915","-7.8","C,0915","-12.2","C,1102","0.0","C,0612","-2.8","C,0512","-4.4","C,0506","-8.3","C,0416","-12.8","C,0415","    401.3"," ,C","      825"," ,C","      2.62","C","      9.19","C","     -3.94","C"
"CA003025920","1974","51.4833","-110.25","725.0","SIBBALD, AB CA","        63","C","        48","C","         0","C","        24","C","","","","","","","","","","","","","   178"," ,C,1004, ","  24.1"," ,C,0626, ","","","","","","","","","","","","","","","","","","","","","","","    382.7"," ,C","     1563"," ,C","","","","","",""
"CA003025920","1975","51.4833","-110.25","725.0","SIBBALD, AB CA","        66","C","        52","C","         1","C","        21","C","","","","","","","","","","","","","   127"," ,C,0407, ","  26.4"," ,C,0619, ","","","","","","","","","","","","","","","","","","","","","","","    371.1"," ,C","     1295"," ,C","","","","","",""
"CA003025920","1976","51.4833","-110.25","725.0","SIBBALD, AB CA","","","","","","","        11","C","","","","","","","","","","","","","    76"," ,C,0418,+","","","","","","","","","","","","","","","","","","","","","","","","","","","      680"," ,C","","","","","",""
"CA003025920","1977","51.4833","-110.25","725.0","SIBBALD, AB CA","        46","C","        29","C","         1","C","         9","C","","","","","","","","","","","","","   102"," ,C,1125, ","  50.8"," ,C,0510, ","","","","","","","","","","","","","","","","","","","","","","","    249.3"," ,C","      442"," ,C","","","","","",""
